"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",4,0,"BS",0,0,0,4,0,0,389486,1.0269945517939e-05,0,0,0
"2020-03-23",4,0,"BS",0,0,0,4,0,0,389486,1.0269945517939e-05,0,0,0
"2020-03-24",5,0,"BS",1,0,1,5,1,1,389486,1.28374318974238e-05,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06
"2020-03-25",5,0,"BS",0,0,0,5,1,1,389486,1.28374318974238e-05,0,2.56748637948476e-06,2.56748637948476e-06
"2020-03-26",9,0,"BS",4,0,4,9,5,5,389486,2.31073774153628e-05,1.0269945517939e-05,1.28374318974238e-05,1.28374318974238e-05
"2020-03-27",10,0,"BS",1,0,1,10,6,6,389486,2.56748637948476e-05,2.56748637948476e-06,1.54049182769085e-05,1.54049182769085e-05
"2020-03-28",10,0,"BS",0,0,0,10,6,6,389486,2.56748637948476e-05,0,1.54049182769085e-05,1.54049182769085e-05
"2020-03-29",11,0,"BS",1,0,1,11,7,7,389486,2.82423501743323e-05,2.56748637948476e-06,1.79724046563933e-05,1.79724046563933e-05
"2020-03-30",14,0,"BS",3,0,3,14,10,10,389486,3.59448093127866e-05,7.70245913845427e-06,2.56748637948476e-05,2.56748637948476e-05
"2020-03-31",14,0,"BS",0,0,0,14,10,10,389486,3.59448093127866e-05,0,2.56748637948476e-05,2.56748637948476e-05
"2020-04-01",21,1,"BS",7,1,7,21,17,17,389486,5.39172139691799e-05,1.79724046563933e-05,4.36472684512409e-05,4.36472684512409e-05
"2020-04-02",24,1,"BS",3,0,3,24,20,20,389486,6.16196731076342e-05,7.70245913845427e-06,5.13497275896951e-05,5.13497275896951e-05
"2020-04-03",24,1,"BS",0,0,0,24,20,19,389486,6.16196731076342e-05,0,5.13497275896951e-05,4.87822412102104e-05
"2020-04-04",28,4,"BS",4,3,4,28,24,23,389486,7.18896186255732e-05,1.0269945517939e-05,6.16196731076342e-05,5.90521867281494e-05
"2020-04-05",28,4,"BS",0,0,0,28,23,19,389486,7.18896186255732e-05,0,5.90521867281494e-05,4.87822412102104e-05
"2020-04-06",29,5,"BS",1,1,1,29,24,19,389486,7.44571050050579e-05,2.56748637948476e-06,6.16196731076342e-05,4.87822412102104e-05
"2020-04-07",33,6,"BS",4,1,4,33,24,23,389486,8.4727050522997e-05,1.0269945517939e-05,6.16196731076342e-05,5.90521867281494e-05
"2020-04-08",40,7,"BS",7,1,7,40,30,29,389486,0.00010269945517939,1.79724046563933e-05,7.70245913845427e-05,7.44571050050579e-05
"2020-04-09",41,8,"BS",1,1,1,41,31,27,389486,0.000105266941558875,2.56748637948476e-06,7.95920777640275e-05,6.93221322460884e-05
"2020-04-10",42,8,"BS",1,0,1,42,31,28,389486,0.00010783442793836,2.56748637948476e-06,7.95920777640275e-05,7.18896186255732e-05
"2020-04-11",46,8,"BS",4,0,4,46,32,25,389486,0.000118104373456299,1.0269945517939e-05,8.21595641435122e-05,6.41871594871189e-05
"2020-04-12",46,8,"BS",0,0,0,46,32,22,389486,0.000118104373456299,0,8.21595641435122e-05,5.64847003486647e-05
"2020-04-13",47,8,"BS",1,0,1,47,26,23,389486,0.000120671859835784,2.56748637948476e-06,6.67546458666037e-05,5.90521867281494e-05
"2020-04-14",49,8,"BS",2,0,2,49,25,21,389486,0.000125806832594753,5.13497275896951e-06,6.41871594871189e-05,5.39172139691799e-05
"2020-04-15",49,8,"BS",0,0,0,49,25,21,389486,0.000125806832594753,0,6.41871594871189e-05,5.39172139691799e-05
"2020-04-16",53,8,"BS",4,0,4,53,25,24,389486,0.000136076778112692,1.0269945517939e-05,6.41871594871189e-05,6.16196731076342e-05
"2020-04-17",54,9,"BS",1,1,1,54,26,21,389486,0.000138644264492177,2.56748637948476e-06,6.67546458666037e-05,5.39172139691799e-05
"2020-04-18",55,9,"BS",1,0,1,55,26,15,389486,0.000141211750871662,2.56748637948476e-06,6.67546458666037e-05,3.85122956922714e-05
"2020-04-19",55,9,"BS",0,0,0,55,22,14,389486,0.000141211750871662,0,5.64847003486647e-05,3.59448093127866e-05
"2020-04-20",60,9,"BS",5,0,5,60,20,18,389486,0.000154049182769085,1.28374318974238e-05,5.13497275896951e-05,4.62147548307256e-05
"2020-04-21",65,9,"BS",5,0,5,65,24,19,389486,0.000166886614666509,1.28374318974238e-05,6.16196731076342e-05,4.87822412102104e-05
"2020-04-22",65,9,"BS",0,0,0,65,23,19,389486,0.000166886614666509,0,5.90521867281494e-05,4.87822412102104e-05
"2020-04-23",72,11,"BS",7,2,7,72,26,25,389486,0.000184859019322902,1.79724046563933e-05,6.67546458666037e-05,6.41871594871189e-05
"2020-04-24",73,11,"BS",1,0,1,73,27,24,389486,0.000187426505702387,2.56748637948476e-06,6.93221322460884e-05,6.16196731076342e-05
"2020-04-25",78,11,"BS",5,0,5,78,31,29,389486,0.000200263937599811,1.28374318974238e-05,7.95920777640275e-05,7.44571050050579e-05
"2020-04-26",80,11,"BS",2,0,2,80,31,27,389486,0.000205398910358781,5.13497275896951e-06,7.95920777640275e-05,6.93221322460884e-05
"2020-04-27",80,11,"BS",0,0,0,80,31,26,389486,0.000205398910358781,0,7.95920777640275e-05,6.67546458666037e-05
"2020-04-28",80,11,"BS",0,0,0,80,27,25,389486,0.000205398910358781,0,6.93221322460884e-05,6.41871594871189e-05
"2020-04-29",80,11,"BS",0,0,0,80,26,25,389486,0.000205398910358781,0,6.67546458666037e-05,6.41871594871189e-05
"2020-04-30",81,11,"BS",1,0,1,81,26,21,389486,0.000207966396738265,2.56748637948476e-06,6.67546458666037e-05,5.39172139691799e-05
"2020-05-01",81,11,"BS",0,0,0,81,26,16,389486,0.000207966396738265,0,6.67546458666037e-05,4.10797820717561e-05
"2020-05-02",83,11,"BS",2,0,2,83,23,18,389486,0.000213101369497235,5.13497275896951e-06,5.90521867281494e-05,4.62147548307256e-05
"2020-05-03",83,11,"BS",0,0,0,83,18,11,389486,0.000213101369497235,0,4.62147548307256e-05,2.82423501743323e-05
"2020-05-04",83,11,"BS",0,0,0,83,18,10,389486,0.000213101369497235,0,4.62147548307256e-05,2.56748637948476e-05
"2020-05-05",89,11,"BS",6,0,6,89,17,11,389486,0.000228506287774143,1.54049182769085e-05,4.36472684512409e-05,2.82423501743323e-05
"2020-05-06",92,11,"BS",3,0,3,92,19,12,389486,0.000236208746912598,7.70245913845427e-06,4.87822412102104e-05,3.08098365538171e-05
"2020-05-07",92,11,"BS",0,0,0,92,14,12,389486,0.000236208746912598,0,3.59448093127866e-05,3.08098365538171e-05
"2020-05-08",92,11,"BS",0,0,0,92,12,12,389486,0.000236208746912598,0,3.08098365538171e-05,3.08098365538171e-05
"2020-05-09",92,11,"BS",0,0,0,92,12,12,389486,0.000236208746912598,0,3.08098365538171e-05,3.08098365538171e-05
"2020-05-10",92,11,"BS",0,0,0,92,12,11,389486,0.000236208746912598,0,3.08098365538171e-05,2.82423501743323e-05
"2020-05-11",93,11,"BS",1,0,1,93,13,12,389486,0.000238776233292082,2.56748637948476e-06,3.33773229333018e-05,3.08098365538171e-05
"2020-05-12",93,11,"BS",0,0,0,93,12,10,389486,0.000238776233292082,0,3.08098365538171e-05,2.56748637948476e-05
"2020-05-13",94,11,"BS",1,0,1,94,13,11,389486,0.000241343719671567,2.56748637948476e-06,3.33773229333018e-05,2.82423501743323e-05
"2020-05-14",96,11,"BS",2,0,2,96,13,13,389486,0.000246478692430537,5.13497275896951e-06,3.33773229333018e-05,3.33773229333018e-05
"2020-05-15",96,11,"BS",0,0,0,96,13,7,389486,0.000246478692430537,0,3.33773229333018e-05,1.79724046563933e-05
"2020-05-16",96,11,"BS",0,0,0,96,13,4,389486,0.000246478692430537,0,3.33773229333018e-05,1.0269945517939e-05
"2020-05-17",96,11,"BS",0,0,0,96,7,4,389486,0.000246478692430537,0,1.79724046563933e-05,1.0269945517939e-05
"2020-05-18",96,11,"BS",0,0,0,96,4,4,389486,0.000246478692430537,0,1.0269945517939e-05,1.0269945517939e-05
"2020-05-19",96,11,"BS",0,0,0,96,4,4,389486,0.000246478692430537,0,1.0269945517939e-05,1.0269945517939e-05
"2020-05-20",97,11,"BS",1,0,1,97,5,5,389486,0.000249046178810021,2.56748637948476e-06,1.28374318974238e-05,1.28374318974238e-05
"2020-05-21",97,11,"BS",0,0,0,97,5,4,389486,0.000249046178810021,0,1.28374318974238e-05,1.0269945517939e-05
"2020-05-22",97,11,"BS",0,0,0,97,5,4,389486,0.000249046178810021,0,1.28374318974238e-05,1.0269945517939e-05
"2020-05-23",100,11,"BS",3,0,3,100,7,6,389486,0.000256748637948476,7.70245913845427e-06,1.79724046563933e-05,1.54049182769085e-05
"2020-05-24",100,11,"BS",0,0,0,100,7,4,389486,0.000256748637948476,0,1.79724046563933e-05,1.0269945517939e-05
"2020-05-25",100,11,"BS",0,0,0,100,6,4,389486,0.000256748637948476,0,1.54049182769085e-05,1.0269945517939e-05
"2020-05-26",100,11,"BS",0,0,0,100,4,4,389486,0.000256748637948476,0,1.0269945517939e-05,1.0269945517939e-05
"2020-05-27",100,11,"BS",0,0,0,100,4,4,389486,0.000256748637948476,0,1.0269945517939e-05,1.0269945517939e-05
"2020-05-28",101,11,"BS",1,0,1,101,5,5,389486,0.00025931612432796,2.56748637948476e-06,1.28374318974238e-05,1.28374318974238e-05
"2020-05-29",102,11,"BS",1,0,1,102,6,6,389486,0.000261883610707445,2.56748637948476e-06,1.54049182769085e-05,1.54049182769085e-05
"2020-05-30",102,11,"BS",0,0,0,102,6,5,389486,0.000261883610707445,0,1.54049182769085e-05,1.28374318974238e-05
"2020-05-31",102,11,"BS",0,0,0,102,6,5,389486,0.000261883610707445,0,1.54049182769085e-05,1.28374318974238e-05
"2020-06-01",102,11,"BS",0,0,0,102,5,5,389486,0.000261883610707445,0,1.28374318974238e-05,1.28374318974238e-05
"2020-06-02",102,11,"BS",0,0,0,102,5,2,389486,0.000261883610707445,0,1.28374318974238e-05,5.13497275896951e-06
"2020-06-03",102,11,"BS",0,0,0,102,5,2,389486,0.000261883610707445,0,1.28374318974238e-05,5.13497275896951e-06
"2020-06-04",102,11,"BS",0,0,0,102,2,2,389486,0.000261883610707445,0,5.13497275896951e-06,5.13497275896951e-06
"2020-06-05",102,11,"BS",0,0,0,102,2,2,389486,0.000261883610707445,0,5.13497275896951e-06,5.13497275896951e-06
"2020-06-06",103,11,"BS",1,0,1,103,3,3,389486,0.00026445109708693,2.56748637948476e-06,7.70245913845427e-06,7.70245913845427e-06
"2020-06-07",103,11,"BS",0,0,0,103,3,2,389486,0.00026445109708693,0,7.70245913845427e-06,5.13497275896951e-06
"2020-06-08",103,11,"BS",0,0,0,103,3,1,389486,0.00026445109708693,0,7.70245913845427e-06,2.56748637948476e-06
"2020-06-09",103,11,"BS",0,0,0,103,2,1,389486,0.00026445109708693,0,5.13497275896951e-06,2.56748637948476e-06
