"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-22","BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,0,0
"2020-03-23","BS",4,0,393450,0,0,0,4,0,0,1.01664760452408e-05,0,0,0,0,0
"2020-03-24","BS",5,0,393450,1,0,1,5,1,1,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-03-25","BS",5,0,393450,0,0,0,5,1,1,1.2708095056551e-05,0,2.5416190113102e-06,2.5416190113102e-06,0,0
"2020-03-26","BS",9,0,393450,4,0,4,9,5,5,2.28745711017918e-05,1.01664760452408e-05,1.2708095056551e-05,1.2708095056551e-05,0,0
"2020-03-27","BS",10,0,393450,1,0,1,10,6,6,2.5416190113102e-05,2.5416190113102e-06,1.52497140678612e-05,1.52497140678612e-05,0,0
"2020-03-28","BS",10,0,393450,0,0,0,10,6,6,2.5416190113102e-05,0,1.52497140678612e-05,1.52497140678612e-05,2.5416190113102e-06,4.23603168551701e-07
"2020-03-29","BS",11,0,393450,1,0,1,11,7,7,2.79578091244122e-05,2.5416190113102e-06,1.77913330791714e-05,1.77913330791714e-05,2.96522217986191e-06,4.94203696643651e-07
"2020-03-30","BS",14,0,393450,3,0,3,14,10,10,3.55826661583429e-05,7.62485703393061e-06,2.5416190113102e-05,2.5416190113102e-05,3.81242851696531e-06,6.35404752827551e-07
"2020-03-31","BS",14,0,393450,0,0,0,14,10,10,3.55826661583429e-05,0,2.5416190113102e-05,2.5416190113102e-05,3.81242851696531e-06,6.35404752827551e-07
"2020-04-01","BS",21,1,393450,7,1,7,21,17,17,5.33739992375143e-05,1.77913330791714e-05,4.32075231922735e-05,4.32075231922735e-05,5.08323802262041e-06,8.47206337103401e-07
"2020-04-02","BS",24,1,393450,3,0,3,24,20,20,6.09988562714449e-05,7.62485703393061e-06,5.08323802262041e-05,5.08323802262041e-05,5.93044435972381e-06,9.88407393287302e-07
"2020-04-03","BS",24,1,393450,0,0,0,24,20,19,6.09988562714449e-05,0,5.08323802262041e-05,4.82907612148939e-05,5.50684119117211e-06,4.94203696643651e-07
"2020-04-04","BS",28,4,393450,4,3,4,28,24,23,7.11653323166857e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05,6.77765069682721e-06,6.35404752827551e-07
"2020-04-05","BS",28,4,393450,0,0,0,28,23,19,7.11653323166857e-05,0,5.84572372601347e-05,4.82907612148939e-05,3.81242851696531e-06,7.05860789378584e-23
"2020-04-06","BS",29,5,393450,1,1,1,29,24,19,7.37069513279959e-05,2.5416190113102e-06,6.09988562714449e-05,4.82907612148939e-05,3.81242851696531e-06,7.05860789378584e-23
"2020-04-07","BS",33,6,393450,4,1,4,33,24,23,8.38734273732367e-05,1.01664760452408e-05,6.09988562714449e-05,5.84572372601347e-05,2.54161901131021e-06,-4.236031685517e-07
