"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-06,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-07,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-08,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-09,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-10,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-11,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-12,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-13,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-14,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-15,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-16,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-17,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-18,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-19,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-20,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-21,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-22,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-23,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-24,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-25,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-26,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-27,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
2020-01-28,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0,0,0,0,0,0
