"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-12,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-19,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-01-26,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-02-02,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-02-09,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-02-16,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-02-23,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-03-01,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-03-08,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-03-15,"Bahamas","BHS","BS",0,0,0,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-03-22,"Bahamas","BHS","BS",4,0,4,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-03-29,"Bahamas","BHS","BS",5,0,9,0,0,0,0,0,"BS",393450,0,0,0,0,0,0
2020-04-05,"Bahamas","BHS","BS",15,3,24,3,NA,NA,NA,NA,"BS",393450,1.71428571428571,2.64285714285714,17.1428571428571,6.71713595846268e-06,4.35706116224606e-06,4.35706116224606e-05
2020-04-12,"Bahamas","BHS","BS",18,5,42,8,NA,NA,NA,NA,"BS",393450,3,5.64285714285714,30,1.43419929923933e-05,7.62485703393061e-06,7.62485703393061e-05
2020-04-19,"Bahamas","BHS","BS",12,1,54,9,NA,NA,NA,NA,"BS",393450,3.85714285714286,9.5,38.5714285714286,2.41453806074469e-05,9.80338761505365e-06,9.80338761505365e-05
2020-04-26,"Bahamas","BHS","BS",18,2,72,11,NA,NA,NA,NA,"BS",393450,5.14285714285714,14.6428571428571,51.4285714285714,3.72165640941851e-05,1.30711834867382e-05,0.000130711834867382
2020-05-03,"Bahamas","BHS","BS",10,0,82,11,NA,NA,NA,NA,"BS",393450,5.85714285714286,20.5,58.5714285714286,5.21031897318592e-05,1.48866256376741e-05,0.000148866256376741
2020-05-10,"Bahamas","BHS","BS",10,0,92,11,NA,NA,NA,NA,"BS",393450,6.57142857142857,27.0714285714286,65.7142857142857,6.88052575204691e-05,1.67020677886099e-05,0.000167020677886099
2020-05-17,"Bahamas","BHS","BS",4,0,96,11,NA,NA,NA,NA,"BS",393450,6.85714285714286,33.9285714285714,68.5714285714286,8.62335021694534e-05,1.74282446489843e-05,0.000174282446489843
2020-05-24,"Bahamas","BHS","BS",1,0,97,11,NA,NA,NA,NA,"BS",393450,6.92857142857143,40.8571428571429,69.2857142857143,0.000103843291033531,1.76097888640778e-05,0.000176097888640778
2020-05-25,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.92857142857143,40.8571428571429,69.2857142857143,0.000103843291033531,1.76097888640778e-05,0.000176097888640778
2020-05-26,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.92857142857143,40.8571428571429,69.2857142857143,0.000103843291033531,1.76097888640778e-05,0.000176097888640778
2020-05-27,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.92857142857143,40.8571428571429,69.2857142857143,0.000103843291033531,1.76097888640778e-05,0.000176097888640778
2020-05-28,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.92857142857143,40.8571428571429,69.2857142857143,0.000103843291033531,1.76097888640778e-05,0.000176097888640778
2020-05-29,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.64285714285714,40.5714285714286,66.4285714285714,0.000103117114173157,1.68836120037035e-05,0.000168836120037035
2020-05-30,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,6.28571428571429,39.9285714285714,62.8571428571429,0.000101483216237315,1.59758909282356e-05,0.000159758909282356
2020-05-31,"Bahamas","BHS","BS",4,0,101,11,NA,NA,NA,NA,"BS",393450,5.5,45.4285714285714,55,0.000115462120799521,1.39789045622061e-05,0.000139789045622061
2020-06-01,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,4.21428571428571,42.4285714285714,42.1428571428571,0.00010783726376559,1.07111086905216e-05,0.000107111086905216
2020-06-02,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,3.35714285714286,38.5714285714286,33.5714285714286,9.80338761505365e-05,8.53257810939854e-06,8.53257810939854e-05
2020-06-03,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,2.07142857142857,33.4285714285714,20.7142857142857,8.49626926637983e-05,5.264782237714e-06,5.264782237714e-05
2020-06-04,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,1.35714285714286,27.5714285714286,13.5714285714286,7.00760670261242e-05,3.44934008677813e-06,3.44934008677813e-05
2020-06-05,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0.642857142857143,21,6.42857142857143,5.33739992375143e-05,1.63389793584227e-06,1.63389793584227e-05
2020-06-06,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0.357142857142857,14.1428571428571,3.57142857142857,3.594575458853e-05,9.0772107546793e-07,9.0772107546793e-06
2020-06-07,"Bahamas","BHS","BS",2,0,103,11,NA,NA,NA,NA,"BS",393450,0.428571428571429,14.5714285714286,4.28571428571429,3.70350198790916e-05,1.08926529056152e-06,1.08926529056152e-05
2020-06-08,"Bahamas","BHS","BS",0,0,0,0,NA,NA,NA,NA,"BS",393450,0.428571428571429,14.5714285714286,4.28571428571429,3.70350198790916e-05,1.08926529056152e-06,1.08926529056152e-05
