"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-22,"BS",4,0,393450,0,0,0,4,0,1.01664760452408e-05,0,0,4.20816176615557e-05
2020-03-23,"BS",4,0,393450,0,0,0,4,0,1.01664760452408e-05,0,0,4.29337851166708e-05
2020-03-24,"BS",5,0,393450,1,0,1,5,10,1.2708095056551e-05,2.5416190113102e-06,2.5416190113102e-05,4.37743183050621e-05
2020-03-25,"BS",5,0,393450,0,0,0,5,0,1.2708095056551e-05,0,0,4.4600965066166e-05
2020-03-26,"BS",9,0,393450,4,0,4,9,40,2.28745711017918e-05,1.01664760452408e-05,0.000101664760452408,4.54098159828071e-05
2020-03-27,"BS",10,0,393450,1,0,1,10,10,2.5416190113102e-05,2.5416190113102e-06,2.5416190113102e-05,4.61968048491989e-05
2020-03-28,"BS",10,0,393450,0,0,0,10,0,2.5416190113102e-05,0,0,4.69582512202027e-05
2020-03-29,"BS",11,0,393450,1,0,1,11,10,2.79578091244122e-05,2.5416190113102e-06,2.5416190113102e-05,4.76890730141937e-05
2020-03-30,"BS",14,0,393450,3,0,3,14,30,3.55826661583429e-05,7.62485703393061e-06,7.62485703393061e-05,4.83858315308202e-05
2020-03-31,"BS",14,0,393450,0,0,0,14,0,3.55826661583429e-05,0,0,4.90444210178833e-05
2020-04-01,"BS",21,1,393450,7,1,7,21,70,5.33739992375143e-05,1.77913330791714e-05,0.000177913330791714,4.96595472341495e-05
2020-04-02,"BS",24,1,393450,3,0,3,24,30,6.09988562714449e-05,7.62485703393061e-06,7.62485703393061e-05,5.02278355480249e-05
2020-04-03,"BS",24,1,393450,0,0,0,24,0,6.09988562714449e-05,0,0,5.07454166993548e-05
2020-04-04,"BS",28,4,393450,4,3,4,28,40,7.11653323166857e-05,1.01664760452408e-05,0.000101664760452408,5.12086063148378e-05
2020-04-05,"BS",28,4,393450,0,0,0,28,0,7.11653323166857e-05,0,0,5.16139226055268e-05
2020-04-06,"BS",29,5,393450,1,1,1,29,10,7.37069513279959e-05,2.5416190113102e-06,2.5416190113102e-05,5.19584877948603e-05
2020-04-07,"BS",33,6,393450,4,1,4,33,40,8.38734273732367e-05,1.01664760452408e-05,0.000101664760452408,5.22386010198036e-05
2020-04-08,"BS",40,7,393450,7,1,7,40,70,0.000101664760452408,1.77913330791714e-05,0.000177913330791714,5.24516768497217e-05
2020-04-09,"BS",41,8,393450,1,1,1,41,10,0.000104206379463718,2.5416190113102e-06,2.5416190113102e-05,5.25961644157572e-05
2020-04-10,"BS",42,8,393450,1,0,1,42,10,0.000106747998475029,2.5416190113102e-06,2.5416190113102e-05,5.26676958937006e-05
2020-04-11,"BS",46,8,393450,4,0,4,46,40,0.000116914474520269,1.01664760452408e-05,0.000101664760452408,5.2664698848897e-05
2020-04-12,"BS",46,8,393450,0,0,0,46,0,0.000116914474520269,0,0,5.2584916834193e-05
2020-04-13,"BS",47,8,393450,1,0,1,47,10,0.00011945609353158,2.5416190113102e-06,2.5416190113102e-05,5.24262161491934e-05
2020-04-14,"BS",49,8,393450,2,0,2,49,20,0.0001245393315542,5.08323802262041e-06,5.08323802262041e-05,5.21869731435569e-05
2020-04-15,"BS",49,8,393450,0,0,0,49,0,0.0001245393315542,0,0,5.1865157328892e-05
2020-04-16,"BS",53,8,393450,4,0,4,53,40,0.000134705807599441,1.01664760452408e-05,0.000101664760452408,5.14588863529211e-05
2020-04-17,"BS",54,9,393450,1,1,1,54,10,0.000137247426610751,2.5416190113102e-06,2.5416190113102e-05,5.09671997828341e-05
2020-04-18,"BS",55,9,393450,1,0,1,55,10,0.000139789045622061,2.5416190113102e-06,2.5416190113102e-05,5.03893086655903e-05
2020-04-19,"BS",55,9,393450,0,0,0,55,0,0.000139789045622061,0,0,4.97249649170278e-05
2020-04-20,"BS",60,9,393450,5,0,5,60,50,0.000152497140678612,1.2708095056551e-05,0.00012708095056551,4.89745768412553e-05
2020-04-21,"BS",65,9,393450,5,0,5,65,50,0.000165205235735163,1.2708095056551e-05,0.00012708095056551,4.81393196327745e-05
2020-04-22,"BS",65,9,393450,0,0,0,65,0,0.000165205235735163,0,0,4.7221231642715e-05
2020-04-23,"BS",72,11,393450,7,2,7,72,70,0.000182996568814335,1.77913330791714e-05,0.000177913330791714,4.62236513040372e-05
2020-04-24,"BS",73,11,393450,1,0,1,73,10,0.000185538187825645,2.5416190113102e-06,2.5416190113102e-05,4.51499587857773e-05
2020-04-25,"BS",78,11,393450,5,0,5,78,50,0.000198246282882196,1.2708095056551e-05,0.00012708095056551,4.40053642662128e-05
2020-04-26,"BS",80,11,393450,2,0,2,80,20,0.000203329520904816,5.08323802262041e-06,5.08323802262041e-05,4.27957841544281e-05
2020-04-27,"BS",80,11,393450,0,0,0,80,0,0.000203329520904816,0,0,4.15280259286365e-05
2020-04-28,"BS",80,11,393450,0,0,0,80,0,0.000203329520904816,0,0,4.02096828994771e-05
2020-04-29,"BS",80,11,393450,0,0,0,80,0,0.000203329520904816,0,0,3.88489974971013e-05
2020-04-30,"BS",81,11,393450,1,0,1,81,10,0.000205871139916127,2.5416190113102e-06,2.5416190113102e-05,3.74546996693094e-05
2020-05-01,"BS",81,11,393450,0,0,0,81,0,0.000205871139916127,0,0,3.6035828196014e-05
2020-05-02,"BS",83,11,393450,2,0,2,83,20,0.000210954377938747,5.08323802262041e-06,5.08323802262041e-05,3.46015432729955e-05
2020-05-03,"BS",83,11,393450,0,0,0,83,0,0.000210954377938747,0,0,3.31613016183604e-05
2020-05-04,"BS",83,11,393450,0,0,0,83,0,0.000210954377938747,0,0,3.1723376735438e-05
2020-05-05,"BS",89,11,393450,6,0,6,89,60,0.000226204092006608,1.52497140678612e-05,0.000152497140678612,3.02964692238366e-05
2020-05-06,"BS",92,11,393450,3,0,3,92,30,0.000233828949040539,7.62485703393061e-06,7.62485703393061e-05,2.88887560614788e-05
2020-05-07,"BS",92,11,393450,0,0,0,92,0,0.000233828949040539,0,0,2.75070434662074e-05
2020-05-08,"BS",92,11,393450,0,0,0,92,0,0.000233828949040539,0,0,2.61575381573775e-05
2020-05-09,"BS",92,11,393450,0,0,0,92,0,0.000233828949040539,0,0,2.48464157119146e-05
2020-05-10,"BS",92,11,393450,0,0,0,92,0,0.000233828949040539,0,0,2.35769857225567e-05
2020-05-11,"BS",93,11,393450,1,0,1,93,10,0.000236370568051849,2.5416190113102e-06,2.5416190113102e-05,2.2355081054832e-05
