"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TT",1366725,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","TT",1366725,4,0,4,0,NA,NA,2.92670434798515e-06,2.92670434798515e-06,NA,NA
"54","2020/03/15","TT",1366725,0,0,-4,0,NA,NA,0,2.92670434798515e-06,NA,NA
"55","2020/03/16","TT",1366725,4,0,4,0,NA,NA,2.92670434798515e-06,2.92670434798515e-06,NA,NA
"56","2020/03/17","TT",1366725,5,0,1,0,NA,NA,3.65838043498143e-06,7.31676086996287e-07,NA,NA
"57","2020/03/18","TT",1366725,7,0,2,0,NA,NA,5.12173260897401e-06,1.46335217399257e-06,NA,NA
"58","2020/03/19","TT",1366725,18,0,11,0,NA,NA,1.31701695659332e-05,8.04843695695915e-06,NA,NA
"59","2020/03/20","TT",1366725,0,0,-18,0,NA,NA,0,1.31701695659332e-05,NA,NA
"60","2020/03/21","TT",1366725,49,0,49,0,NA,NA,3.58521282628181e-05,3.58521282628181e-05,NA,NA
"61","2020/03/22","TT",1366725,50,0,1,0,NA,NA,3.65838043498143e-05,7.31676086996287e-07,NA,NA
"62","2020/03/23","TT",1366725,51,0,1,0,NA,NA,3.73154804368106e-05,7.31676086996287e-07,NA,NA
"63","2020/03/24","TT",1366725,57,0,6,0,NA,NA,4.17055369587883e-05,4.39005652197772e-06,NA,NA
"64","2020/03/25","TT",1366725,60,1,3,1,NA,NA,4.39005652197772e-05,2.19502826098886e-06,NA,NA
"65","2020/03/26","TT",1366725,65,1,5,0,NA,NA,4.75589456547586e-05,3.65838043498143e-06,NA,NA
"66","2020/03/27","TT",1366725,66,2,1,1,NA,NA,4.82906217417549e-05,7.31676086996287e-07,NA,NA
"67","2020/03/28","TT",1366725,0,0,-66,-2,NA,NA,0,4.82906217417549e-05,NA,NA
"68","2020/03/29","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","TT",1366725,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","TT",1366725,87,3,87,3,NA,NA,6.36558195686769e-05,6.36558195686769e-05,NA,NA
"71","2020/04/01","TT",1366725,90,5,3,2,NA,NA,6.58508478296658e-05,2.19502826098886e-06,NA,NA
