"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-04,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-05,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-06,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-07,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-08,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-09,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-10,"Trinidad and Tobago","TTO","TT",0,0,0,0,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-11,"Trinidad and Tobago","TTO","TT",181,3,5668,107,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-12,"Trinidad and Tobago","TTO","TT",0,0,5668,107,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-13,"Trinidad and Tobago","TTO","TT",0,0,5668,107,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-14,"Trinidad and Tobago","TTO","TT",0,0,5668,107,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-15,"Trinidad and Tobago","TTO","TT",0,0,5668,107,0,0,0,0,"TT",1366725,0,0,0,0,0,0
2020-01-16,"Trinidad and Tobago","TTO","TT",0,0,5668,107,NA,NA,NA,NA,"TT",1366725,12.9285714285714,2429.14285714286,129.285714285714,0.00177734574046927,9.45952655330914e-06,9.45952655330913e-05
2020-01-17,"Trinidad and Tobago","TTO","TT",0,0,5668,107,NA,NA,NA,NA,"TT",1366725,12.9285714285714,2834,129.285714285714,0.00207357003054748,9.45952655330914e-06,9.45952655330913e-05
2020-01-18,"Trinidad and Tobago","TTO","TT",0,0,5668,107,NA,NA,NA,NA,"TT",1366725,12.9285714285714,3238.85714285714,129.285714285714,0.00236979432062569,9.45952655330914e-06,9.45952655330913e-05
2020-01-19,"Trinidad and Tobago","TTO","TT",0,0,0,0,NA,NA,NA,NA,"TT",1366725,12.9285714285714,3238.85714285714,129.285714285714,0.00236979432062569,9.45952655330914e-06,9.45952655330913e-05
2020-01-20,"Trinidad and Tobago","TTO","TT",0,0,0,0,NA,NA,NA,NA,"TT",1366725,12.9285714285714,3238.85714285714,129.285714285714,0.00236979432062569,9.45952655330914e-06,9.45952655330913e-05
