"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,1.46335217399257e-06,0,0,3.1627762833729e-05
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,1.46335217399257e-06,0,0,3.17677011585434e-05
2020-03-16,"TT",4,0,1366725,2,0,2,4,20,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-05,3.18513494180776e-05
2020-03-17,"TT",5,0,1366725,1,0,1,5,10,3.65838043498143e-06,7.31676086996287e-07,7.31676086996287e-06,3.18748216932181e-05
2020-03-18,"TT",7,0,1366725,2,0,2,7,20,5.12173260897401e-06,1.46335217399257e-06,1.46335217399257e-05,3.18344079487456e-05
2020-03-19,"TT",9,0,1366725,2,0,2,9,20,6.58508478296658e-06,1.46335217399257e-06,1.46335217399257e-05,3.17266523871933e-05
2020-03-20,"TT",9,0,1366725,0,0,0,9,0,6.58508478296658e-06,0,0,3.15484390905641e-05
2020-03-21,"TT",49,0,1366725,40,0,40,49,400,3.58521282628181e-05,2.92670434798515e-05,0.000292670434798515,3.12970835331935e-05
2020-03-22,"TT",50,0,1366725,1,0,1,50,10,3.65838043498143e-05,7.31676086996287e-07,7.31676086996287e-06,3.09704279382656e-05
2020-03-23,"TT",51,0,1366725,1,0,1,51,10,3.73154804368106e-05,7.31676086996287e-07,7.31676086996287e-06,3.05669378036805e-05
2020-03-24,"TT",57,0,1366725,6,0,6,57,60,4.17055369587883e-05,4.39005652197772e-06,4.39005652197772e-05,3.00857962816602e-05
2020-03-25,"TT",60,1,1366725,3,1,3,60,30,4.39005652197772e-05,2.19502826098886e-06,2.19502826098886e-05,2.95269925147865e-05
2020-03-26,"TT",65,1,1366725,5,0,5,65,50,4.75589456547586e-05,3.65838043498143e-06,3.65838043498143e-05,2.88913995733684e-05
2020-03-27,"TT",66,2,1366725,1,1,1,66,10,4.82906217417549e-05,7.31676086996287e-07,7.31676086996287e-06,2.81808373748404e-05
2020-03-28,"TT",74,3,1366725,8,1,8,74,80,5.41440304377252e-05,5.85340869597029e-06,5.85340869597029e-05,2.73981159631728e-05
2020-03-29,"TT",78,3,1366725,4,0,4,78,40,5.70707347857104e-05,2.92670434798515e-06,2.92670434798515e-05,2.65470548419149e-05
2020-03-30,"TT",82,3,1366725,4,0,4,82,40,5.99974391336955e-05,2.92670434798515e-06,2.92670434798515e-05,2.56324747241539e-05
2020-03-31,"TT",87,3,1366725,5,0,5,87,50,6.36558195686769e-05,3.65838043498143e-06,3.65838043498143e-05,2.46601590911298e-05
2020-04-01,"TT",90,5,1366725,3,2,3,90,30,6.58508478296658e-05,2.19502826098886e-06,2.19502826098886e-05,2.36367843051801e-05
