"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-14,"Trinidad and Tobago","TTO","TT",2,NA,2,NA,1366725,0,0,0,0,0,0
2020-03-15,"Trinidad and Tobago","TTO","TT",0,NA,2,NA,1366725,0,0,0,0,0,0
2020-03-16,"Trinidad and Tobago","TTO","TT",2,NA,4,NA,1366725,0,0,0,0,0,0
2020-03-17,"Trinidad and Tobago","TTO","TT",1,NA,5,NA,1366725,0,0,0,0,0,0
2020-03-18,"Trinidad and Tobago","TTO","TT",2,NA,7,NA,1366725,0,0,0,0,0,0
2020-03-19,"Trinidad and Tobago","TTO","TT",2,NA,9,NA,1366725,0,0,0,0,0,0
2020-03-20,"Trinidad and Tobago","TTO","TT",0,NA,9,NA,1366725,0,0,0,0,0,0
2020-03-21,"Trinidad and Tobago","TTO","TT",40,NA,49,NA,1366725,0,0,0,0,0,0
2020-03-22,"Trinidad and Tobago","TTO","TT",1,NA,50,NA,1366725,0,0,0,0,0,0
2020-03-23,"Trinidad and Tobago","TTO","TT",1,NA,51,NA,1366725,0,0,0,0,0,0
2020-03-24,"Trinidad and Tobago","TTO","TT",6,NA,57,NA,1366725,0,0,0,0,0,0
2020-03-25,"Trinidad and Tobago","TTO","TT",3,1,60,1,1366725,0,0,0,0,0,0
2020-03-26,"Trinidad and Tobago","TTO","TT",5,0,65,1,1366725,0,0,0,0,0,0
2020-03-27,"Trinidad and Tobago","TTO","TT",1,1,66,2,1366725,4.71428571428571,31.1428571428571,47.1428571428571,2.27864838521701e-05,3.44933012441107e-06,3.44933012441107e-05
2020-03-28,"Trinidad and Tobago","TTO","TT",8,1,74,3,1366725,5.14285714285714,36.2857142857143,51.4285714285714,2.65493894424367e-05,3.76290559026662e-06,3.76290559026662e-05
2020-03-29,"Trinidad and Tobago","TTO","TT",4,0,78,3,1366725,5.42857142857143,41.7142857142857,54.2857142857143,3.05213453432737e-05,3.97195590083699e-06,3.97195590083699e-05
2020-03-30,"Trinidad and Tobago","TTO","TT",4,0,82,3,1366725,5.57142857142857,47.2857142857143,55.7142857142857,3.45978263993958e-05,4.07648105612217e-06,4.07648105612217e-05
2020-03-31,"Trinidad and Tobago","TTO","TT",5,0,87,3,1366725,5.85714285714286,53.1428571428571,58.5714285714286,3.88833577660884e-05,4.28553136669254e-06,4.28553136669254e-05
2020-04-01,"Trinidad and Tobago","TTO","TT",3,2,90,5,1366725,5.92857142857143,59.0714285714286,59.2857142857143,4.32211517104235e-05,4.33779394433513e-06,4.33779394433513e-05
2020-04-02,"Trinidad and Tobago","TTO","TT",4,0,94,5,1366725,6.07142857142857,65.1428571428571,60.7142857142857,4.76634708100438e-05,4.44231909962031e-06,4.44231909962031e-05
2020-04-03,"Trinidad and Tobago","TTO","TT",4,1,98,6,1366725,6.35714285714286,71.5,63.5714285714286,5.23148402202345e-05,4.65136941019068e-06,4.65136941019068e-05
2020-04-04,"Trinidad and Tobago","TTO","TT",5,0,103,6,1366725,3.85714285714286,75.3571428571429,38.5714285714286,5.51370194129345e-05,2.82217919269996e-06,2.82217919269996e-05
2020-04-05,"Trinidad and Tobago","TTO","TT",1,1,104,7,1366725,3.85714285714286,79.2142857142857,38.5714285714286,5.79591986056344e-05,2.82217919269996e-06,2.82217919269996e-05
2020-04-06,"Trinidad and Tobago","TTO","TT",1,1,105,8,1366725,3.85714285714286,83.0714285714286,38.5714285714286,6.07813777983344e-05,2.82217919269996e-06,2.82217919269996e-05
2020-04-07,"Trinidad and Tobago","TTO","TT",2,0,107,8,1366725,3.57142857142857,86.6428571428571,35.7142857142857,6.3394506680464e-05,2.6131288821296e-06,2.6131288821296e-05
2020-04-08,"Trinidad and Tobago","TTO","TT",0,0,107,8,1366725,3.35714285714286,90,33.5714285714286,6.58508478296658e-05,2.45634114920182e-06,2.45634114920182e-05
2020-04-09,"Trinidad and Tobago","TTO","TT",2,0,109,8,1366725,3.14285714285714,93.1428571428571,31.4285714285714,6.81504012459399e-05,2.29955341627404e-06,2.29955341627404e-05
2020-04-10,"Trinidad and Tobago","TTO","TT",0,0,109,8,1366725,3.07142857142857,96.2142857142857,30.7142857142857,7.03976920845713e-05,2.24729083863145e-06,2.24729083863145e-05
2020-04-11,"Trinidad and Tobago","TTO","TT",3,0,112,8,1366725,2.71428571428571,98.9285714285714,27.1428571428571,7.23836700349898e-05,1.98597795041849e-06,1.98597795041849e-05
2020-04-12,"Trinidad and Tobago","TTO","TT",1,0,113,8,1366725,2.5,101.428571428571,25,7.42128602524805e-05,1.82919021749072e-06,1.82919021749072e-05
2020-04-13,"Trinidad and Tobago","TTO","TT",0,0,113,8,1366725,2.21428571428571,103.642857142857,22.1428571428571,7.58330001594009e-05,1.62013990692035e-06,1.62013990692035e-05
2020-04-14,"Trinidad and Tobago","TTO","TT",0,0,113,8,1366725,1.85714285714286,105.5,18.5714285714286,7.71918271781082e-05,1.35882701870739e-06,1.35882701870739e-05
2020-04-15,"Trinidad and Tobago","TTO","TT",1,0,114,8,1366725,1.71428571428571,107.214285714286,17.1428571428571,7.84461290415305e-05,1.25430186342221e-06,1.25430186342221e-05
2020-04-16,"Trinidad and Tobago","TTO","TT",0,0,114,8,1366725,1.42857142857143,108.642857142857,14.2857142857143,7.94913805943823e-05,1.04525155285184e-06,1.04525155285184e-05
2020-04-17,"Trinidad and Tobago","TTO","TT",0,0,114,8,1366725,1.14285714285714,109.785714285714,11.4285714285714,8.03275818366638e-05,8.36201242281471e-07,8.36201242281471e-06
2020-04-18,"Trinidad and Tobago","TTO","TT",0,0,114,8,1366725,0.785714285714286,110.571428571429,7.85714285714286,8.09024701907323e-05,5.74888354068511e-07,5.74888354068511e-06
2020-04-19,"Trinidad and Tobago","TTO","TT",0,0,114,8,1366725,0.714285714285714,111.285714285714,7.14285714285714,8.14250959671582e-05,5.22625776425919e-07,5.22625776425919e-06
2020-04-20,"Trinidad and Tobago","TTO","TT",0,0,114,8,1366725,0.642857142857143,111.928571428571,6.42857142857143,8.18954591659415e-05,4.70363198783327e-07,4.70363198783327e-06
2020-04-21,"Trinidad and Tobago","TTO","TT",1,0,115,8,1366725,0.571428571428571,112.5,5.71428571428571,8.23135597870823e-05,4.18100621140735e-07,4.18100621140735e-06
2020-04-22,"Trinidad and Tobago","TTO","TT",0,0,115,8,1366725,0.571428571428571,113.071428571429,5.71428571428571,8.2731660408223e-05,4.18100621140735e-07,4.18100621140735e-06
2020-04-23,"Trinidad and Tobago","TTO","TT",0,0,115,8,1366725,0.428571428571429,113.5,4.28571428571429,8.30452358740785e-05,3.13575465855551e-07,3.13575465855551e-06
2020-04-24,"Trinidad and Tobago","TTO","TT",0,0,115,8,1366725,0.428571428571429,113.928571428571,4.28571428571429,8.33588113399341e-05,3.13575465855551e-07,3.13575465855551e-06
2020-04-25,"Trinidad and Tobago","TTO","TT",0,0,115,8,1366725,0.214285714285714,114.142857142857,2.14285714285714,8.35155990728619e-05,1.56787732927776e-07,1.56787732927776e-06
2020-04-26,"Trinidad and Tobago","TTO","TT",0,0,115,8,1366725,0.142857142857143,114.285714285714,1.42857142857143,8.36201242281471e-05,1.04525155285184e-07,1.04525155285184e-06
2020-04-27,"Trinidad and Tobago","TTO","TT",1,0,116,8,1366725,0.214285714285714,114.5,2.14285714285714,8.37769119610748e-05,1.56787732927776e-07,1.56787732927776e-06
2020-04-28,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.214285714285714,114.714285714286,2.14285714285714,8.39336996940026e-05,1.56787732927776e-07,1.56787732927776e-06
2020-04-29,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,114.857142857143,1.42857142857143,8.40382248492878e-05,1.04525155285184e-07,1.04525155285184e-06
2020-04-30,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,115,1.42857142857143,8.4142750004573e-05,1.04525155285184e-07,1.04525155285184e-06
2020-05-01,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,115.142857142857,1.42857142857143,8.42472751598582e-05,1.04525155285184e-07,1.04525155285184e-06
2020-05-02,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,115.285714285714,1.42857142857143,8.43518003151433e-05,1.04525155285184e-07,1.04525155285184e-06
2020-05-03,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,115.428571428571,1.42857142857143,8.44563254704285e-05,1.04525155285184e-07,1.04525155285184e-06
2020-05-04,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.142857142857143,115.571428571429,1.42857142857143,8.45608506257137e-05,1.04525155285184e-07,1.04525155285184e-06
2020-05-05,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,115.642857142857,0.714285714285714,8.46131132033563e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-06,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,115.714285714286,0.714285714285714,8.46653757809989e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-07,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,115.785714285714,0.714285714285714,8.47176383586415e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-08,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,115.857142857143,0.714285714285714,8.47699009362841e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-09,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,115.928571428571,0.714285714285714,8.48221635139267e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-10,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0.0714285714285714,116,0.714285714285714,8.48744260915693e-05,5.22625776425919e-08,5.22625776425919e-07
2020-05-11,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-12,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
2020-05-13,"Trinidad and Tobago","TTO","TT",0,0,116,8,1366725,0,116,0,8.48744260915693e-05,0,0
