"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,3.1627762833729e-05,0,0
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,3.17677011585434e-05,0,0
2020-03-16,"TT",4,0,1366725,2,0,2,4,2,20,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-05,3.18513494180776e-05,0,0
2020-03-17,"TT",5,0,1366725,1,0,1,5,3,10,3.65838043498143e-06,7.31676086996287e-07,2.19502826098886e-06,7.31676086996287e-06,3.18748216932181e-05,0,0
2020-03-18,"TT",7,0,1366725,2,0,2,7,5,20,5.12173260897401e-06,1.46335217399257e-06,3.65838043498143e-06,1.46335217399257e-05,3.18344079487456e-05,0,0
2020-03-19,"TT",9,0,1366725,2,0,2,9,7,20,6.58508478296658e-06,1.46335217399257e-06,5.12173260897401e-06,1.46335217399257e-05,3.17266523871933e-05,0,0
2020-03-20,"TT",9,0,1366725,0,0,0,9,7,0,6.58508478296658e-06,0,5.12173260897401e-06,0,3.15484390905641e-05,-1.32206238608148e-08,-2.20343731013581e-09
2020-03-21,"TT",49,0,1366725,40,0,40,49,47,400,3.58521282628181e-05,2.92670434798515e-05,3.43887760888255e-05,0.000292670434798515,3.12970835331935e-05,-7.84362708916565e-08,-1.30727118152761e-08
2020-03-22,"TT",50,0,1366725,1,0,1,50,48,10,3.65838043498143e-05,7.31676086996287e-07,3.51204521758218e-05,7.31676086996287e-06,3.09704279382656e-05,-1.46820246635326e-07,-2.44700411058876e-08
2020-03-23,"TT",51,0,1366725,1,0,1,51,49,10,3.73154804368106e-05,7.31676086996287e-07,3.58521282628181e-05,7.31676086996287e-06,3.05669378036805e-05,-2.17980648256256e-07,-3.63301080427093e-08
2020-03-24,"TT",57,0,1366725,6,0,6,57,55,60,4.17055369587883e-05,4.39005652197772e-06,4.02421847847958e-05,4.39005652197772e-05,3.00857962816602e-05,-2.91435277847569e-07,-4.85725463079282e-08
2020-03-25,"TT",60,1,1366725,3,1,3,60,58,30,4.39005652197772e-05,2.19502826098886e-06,4.24372130457846e-05,2.19502826098886e-05,2.95269925147865e-05,-3.66609978734479e-07,-6.11016631224131e-08
2020-03-26,"TT",65,1,1366725,5,0,5,65,63,50,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,3.65838043498143e-05,2.88913995733684e-05,-4.4283991953262e-07,-7.16032159453008e-08
2020-03-27,"TT",66,2,1366725,1,1,1,66,64,10,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,7.31676086996287e-06,2.81808373748404e-05,-5.19374359725503e-07,-7.34896814723077e-08
2020-03-28,"TT",74,3,1366725,8,1,8,74,70,80,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,5.85340869597029e-05,2.73981159631728e-05,-5.95385329182133e-07,-7.47608470911346e-08
