"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","TT",1366725,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","TT",1366725,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","TT",1366725,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","TT",1366725,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","TT",1366725,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","TT",1366725,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","TT",1366725,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","TT",1366725,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","TT",1366725,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","TT",1366725,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","TT",1366725,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","TT",1366725,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","TT",1366725,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","TT",1366725,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","TT",1366725,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","TT",1366725,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","TT",1366725,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","TT",1366725,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","TT",1366725,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","TT",1366725,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","TT",1366725,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","TT",1366725,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","TT",1366725,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","TT",1366725,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","TT",1366725,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","TT",1366725,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","TT",1366725,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","TT",1366725,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","TT",1366725,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","TT",1366725,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","TT",1366725,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","TT",1366725,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","TT",1366725,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","TT",1366725,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","TT",1366725,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","TT",1366725,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","TT",1366725,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","TT",1366725,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","TT",1366725,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","TT",1366725,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","TT",1366725,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","TT",1366725,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","TT",1366725,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","TT",1366725,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","TT",1366725,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","TT",1366725,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","TT",1366725,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","TT",1366725,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","TT",1366725,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","TT",1366725,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","TT",1366725,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","TT",1366725,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","TT",1366725,2,0,2,0,2,2,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-06
"54","2020/03/15","TT",1366725,2,0,0,0,2,2,1.46335217399257e-06,0,1.46335217399257e-06,1.46335217399257e-06
"55","2020/03/16","TT",1366725,4,0,2,0,4,4,2.92670434798515e-06,1.46335217399257e-06,2.92670434798515e-06,2.92670434798515e-06
"56","2020/03/17","TT",1366725,5,0,1,0,5,5,3.65838043498143e-06,7.31676086996287e-07,3.65838043498143e-06,3.65838043498143e-06
"57","2020/03/18","TT",1366725,7,0,2,0,7,7,5.12173260897401e-06,1.46335217399257e-06,5.12173260897401e-06,5.12173260897401e-06
"58","2020/03/19","TT",1366725,9,0,2,0,9,9,6.58508478296658e-06,1.46335217399257e-06,6.58508478296658e-06,6.58508478296658e-06
"59","2020/03/20","TT",1366725,9,0,0,0,9,9,6.58508478296658e-06,0,6.58508478296658e-06,6.58508478296658e-06
"60","2020/03/21","TT",1366725,49,0,40,0,49,49,3.58521282628181e-05,2.92670434798515e-05,3.58521282628181e-05,3.58521282628181e-05
"61","2020/03/22","TT",1366725,50,0,1,0,50,50,3.65838043498143e-05,7.31676086996287e-07,3.65838043498143e-05,3.65838043498143e-05
"62","2020/03/23","TT",1366725,51,0,1,0,51,51,3.73154804368106e-05,7.31676086996287e-07,3.73154804368106e-05,3.73154804368106e-05
"63","2020/03/24","TT",1366725,57,0,6,0,57,57,4.17055369587883e-05,4.39005652197772e-06,4.17055369587883e-05,4.17055369587883e-05
"64","2020/03/25","TT",1366725,60,1,3,1,60,60,4.39005652197772e-05,2.19502826098886e-06,4.39005652197772e-05,4.39005652197772e-05
"65","2020/03/26","TT",1366725,65,1,5,0,63,65,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,4.75589456547586e-05
"66","2020/03/27","TT",1366725,66,2,1,1,64,66,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,4.82906217417549e-05
"67","2020/03/28","TT",1366725,74,3,8,1,70,74,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,5.41440304377252e-05
"68","2020/03/29","TT",1366725,78,3,4,0,73,78,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,5.70707347857104e-05
"69","2020/03/30","TT",1366725,82,3,4,0,75,82,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,5.99974391336955e-05
"70","2020/03/31","TT",1366725,87,3,5,0,78,87,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,6.36558195686769e-05
"71","2020/04/01","TT",1366725,90,5,3,2,81,88,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,6.43874956556732e-05
"72","2020/04/02","TT",1366725,94,5,4,0,45,92,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,6.73142000036584e-05
"73","2020/04/03","TT",1366725,98,6,4,1,48,94,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,6.8777552177651e-05
"74","2020/04/04","TT",1366725,103,6,5,0,52,98,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,7.17042565256361e-05
"75","2020/04/05","TT",1366725,104,7,1,1,47,97,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,7.09725804386398e-05
"76","2020/04/06","TT",1366725,105,8,1,1,45,96,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,7.02409043516435e-05
"77","2020/04/07","TT",1366725,107,8,2,0,42,98,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,7.17042565256361e-05
"78","2020/04/08","TT",1366725,107,8,0,0,41,58,7.82893413086027e-05,0,2.99987195668478e-05,4.24372130457846e-05
"79","2020/04/09","TT",1366725,109,8,2,0,35,59,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,4.31688891327809e-05
"80","2020/04/10","TT",1366725,109,8,0,0,31,58,7.97526934825953e-05,0,2.26819586968849e-05,4.24372130457846e-05
"81","2020/04/11","TT",1366725,112,8,3,0,30,55,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,4.02421847847958e-05
"82","2020/04/12","TT",1366725,113,8,1,0,26,53,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,3.87788326108032e-05
"83","2020/04/13","TT",1366725,113,8,0,0,23,48,8.26793978305804e-05,0,1.68285500009146e-05,3.51204521758218e-05
"84","2020/04/14","TT",1366725,113,8,0,0,19,47,8.26793978305804e-05,0,1.39018456529294e-05,3.43887760888255e-05
