"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"TT",0,0,0,2,0,0,1366725,1.46335217399257e-06,0,0,0
"2020-03-15",2,0,"TT",0,0,0,2,0,0,1366725,1.46335217399257e-06,0,0,0
"2020-03-16",4,0,"TT",2,0,2,4,2,2,1366725,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-06
"2020-03-17",5,0,"TT",1,0,1,5,3,3,1366725,3.65838043498143e-06,7.31676086996287e-07,2.19502826098886e-06,2.19502826098886e-06
"2020-03-18",7,0,"TT",2,0,2,7,5,5,1366725,5.12173260897401e-06,1.46335217399257e-06,3.65838043498143e-06,3.65838043498143e-06
"2020-03-19",9,0,"TT",2,0,2,9,7,7,1366725,6.58508478296658e-06,1.46335217399257e-06,5.12173260897401e-06,5.12173260897401e-06
"2020-03-20",9,0,"TT",0,0,0,9,7,7,1366725,6.58508478296658e-06,0,5.12173260897401e-06,5.12173260897401e-06
"2020-03-21",49,0,"TT",40,0,40,49,47,47,1366725,3.58521282628181e-05,2.92670434798515e-05,3.43887760888255e-05,3.43887760888255e-05
"2020-03-22",50,0,"TT",1,0,1,50,48,48,1366725,3.65838043498143e-05,7.31676086996287e-07,3.51204521758218e-05,3.51204521758218e-05
"2020-03-23",51,0,"TT",1,0,1,51,49,49,1366725,3.73154804368106e-05,7.31676086996287e-07,3.58521282628181e-05,3.58521282628181e-05
"2020-03-24",57,0,"TT",6,0,6,57,55,55,1366725,4.17055369587883e-05,4.39005652197772e-06,4.02421847847958e-05,4.02421847847958e-05
"2020-03-25",60,1,"TT",3,1,3,60,58,58,1366725,4.39005652197772e-05,2.19502826098886e-06,4.24372130457846e-05,4.24372130457846e-05
"2020-03-26",65,1,"TT",5,0,5,65,63,61,1366725,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,4.46322413067735e-05
