"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,4.74416442505935e-05,0,0
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,4.76515517378151e-05,0,0
2020-03-16,"TT",4,0,1366725,2,0,2,4,2,30,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-06,2.19502826098886e-05,4.77770241271164e-05,0,0
2020-03-17,"TT",5,0,1366725,1,0,1,5,3,15,3.65838043498143e-06,7.31676086996287e-07,2.19502826098886e-06,1.09751413049443e-05,4.78122325398271e-05,0,0
2020-03-18,"TT",7,0,1366725,2,0,2,7,5,30,5.12173260897401e-06,1.46335217399257e-06,3.65838043498143e-06,2.19502826098886e-05,4.77516119231184e-05,0,0
2020-03-19,"TT",9,0,1366725,2,0,2,9,7,30,6.58508478296658e-06,1.46335217399257e-06,5.12173260897401e-06,2.19502826098886e-05,4.758997858079e-05,0,0
2020-03-20,"TT",9,0,1366725,0,0,0,9,7,0,6.58508478296658e-06,0,5.12173260897401e-06,0,4.73226586358462e-05,-1.98309357912228e-08,-3.3051559652038e-09
2020-03-21,"TT",49,0,1366725,40,0,40,49,47,600,3.58521282628181e-05,2.92670434798515e-05,3.43887760888255e-05,0.000439005652197772,4.69456252997902e-05,-1.17654406337482e-07,-1.96090677229138e-08
2020-03-22,"TT",50,0,1366725,1,0,1,50,48,15,3.65838043498143e-05,7.31676086996287e-07,3.51204521758218e-05,1.09751413049443e-05,4.64556419073984e-05,-2.20230369952994e-07,-3.67050616588323e-08
2020-03-23,"TT",51,0,1366725,1,0,1,51,49,15,3.73154804368106e-05,7.31676086996287e-07,3.58521282628181e-05,1.09751413049443e-05,4.58504067055207e-05,-3.26970972384388e-07,-5.44951620640646e-08
2020-03-24,"TT",57,0,1366725,6,0,6,57,55,90,4.17055369587883e-05,4.39005652197772e-06,4.02421847847958e-05,6.58508478296658e-05,4.51286944224903e-05,-4.37152916771348e-07,-7.28588194618913e-08
2020-03-25,"TT",60,1,1366725,3,1,3,60,58,45,4.39005652197772e-05,2.19502826098886e-06,4.24372130457846e-05,3.29254239148329e-05,4.42904887721797e-05,-5.49914968101719e-07,-9.16524946836198e-08
2020-03-26,"TT",65,1,1366725,5,0,5,65,63,75,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,5.48757065247215e-05,4.33370993600525e-05,-6.64259879298934e-07,-1.07404823917952e-07
2020-03-27,"TT",66,2,1366725,1,1,1,66,64,15,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,1.09751413049443e-05,4.22712560622607e-05,-7.79061539588256e-07,-1.10234522208462e-07
2020-03-28,"TT",74,3,1366725,8,1,8,74,70,120,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,8.78011304395544e-05,4.10971739447592e-05,-8.93077993773201e-07,-1.12141270636701e-07
2020-03-29,"TT",78,3,1366725,4,0,4,78,73,60,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,4.39005652197772e-05,3.98205822628723e-05,-1.0049707404414e-06,-1.12999961342836e-07
2020-03-30,"TT",82,3,1366725,4,0,4,82,75,60,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,4.39005652197772e-05,3.84487120862309e-05,-1.11333038937657e-06,-1.12696245434204e-07
2020-03-31,"TT",87,3,1366725,5,0,5,87,78,75,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,5.48757065247215e-05,3.69902386366948e-05,-1.21670835591415e-06,-1.11132231302072e-07
2020-04-01,"TT",90,5,1366725,3,2,3,90,81,45,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,3.29254239148329e-05,3.54551764577702e-05,-1.31365381704706e-06,-1.08232322958021e-07
2020-04-02,"TT",94,5,1366725,4,0,4,94,45,60,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,4.39005652197772e-05,3.38547279417412e-05,-1.40275468675325e-06,-1.03948857860832e-07
2020-04-03,"TT",98,6,1366725,4,1,4,98,48,60,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,4.39005652197772e-05,3.22010883569766e-05,-1.48268093129711e-06,-9.82671562539845e-08
2020-04-04,"TT",103,6,1366725,5,0,5,103,52,75,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,5.48757065247215e-05,3.05072131316669e-05,-1.55222818853424e-06,-9.12095746821392e-08
2020-04-05,"TT",104,7,1366725,1,1,1,104,47,15,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,1.09751413049443e-05,2.87865555306894e-05,-1.61035942592357e-06,-8.28381727578329e-08
2020-04-06,"TT",105,8,1366725,1,1,1,105,45,15,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,1.09751413049443e-05,2.70527847869208e-05,-1.65624230829567e-06,-7.32556587302529e-08
2020-04-07,"TT",107,8,1366725,2,0,2,107,42,30,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,2.19502826098886e-05,2.5319496032433e-05,-1.68928007088954e-06,-6.26043756404133e-08
2020-04-08,"TT",107,8,1366725,0,0,0,107,41,0,7.82893413086027e-05,0,2.99987195668478e-05,0,2.35999238968813e-05,-1.70913400747665e-06,-5.10632201205672e-08
2020-04-09,"TT",109,8,1366725,2,0,2,109,35,30,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,2.19502826098886e-05,2.19066713574915e-05,-1.71573616658084e-06,-3.88425392139558e-08
2020-04-10,"TT",109,8,1366725,0,0,0,109,31,0,7.97526934825953e-05,0,2.26819586968849e-05,0,2.02514643784661e-05,-1.7092914588668e-06,-2.61772117220932e-08
2020-04-11,"TT",112,8,1366725,3,0,3,112,30,45,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,3.29254239148329e-05,1.86449411839612e-05,-1.69026905778804e-06,-1.33182719774121e-08
2020-04-12,"TT",113,8,1366725,1,0,1,113,26,15,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,1.09751413049443e-05,1.70964828415534e-05,-1.65938365756123e-06,-5.23558210927594e-10
2020-04-13,"TT",113,8,1366725,0,0,0,113,23,0,8.26793978305804e-05,0,1.68285500009146e-05,0,1.56140893974002e-05,-1.61756777250546e-06,1.19520497306793e-08
2020-04-14,"TT",113,8,1366725,0,0,0,113,19,0,8.26793978305804e-05,0,1.39018456529294e-05,0,1.42043033096242e-05,-1.56593676454285e-06,2.3866207155634e-08
2020-04-15,"TT",114,8,1366725,1,0,1,114,16,15,8.34110739175767e-05,7.31676086996287e-07,1.17068173919406e-05,1.09751413049443e-05,1.28721795624727e-05,-1.50574863250313e-06,3.49979223462847e-08
2020-04-16,"TT",114,8,1366725,0,0,0,114,11,0,8.34110739175767e-05,0,8.04843695695915e-06,0,1.16214567044061e-05,-1.43833461234334e-06,4.51594744205769e-08
2020-04-17,"TT",114,8,1366725,0,0,0,114,10,0,8.34110739175767e-05,0,7.31676086996287e-06,0,1.04540488634766e-05,-1.36514872008075e-06,5.4186722951215e-08
2020-04-18,"TT",114,8,1366725,0,0,0,114,9,0,8.34110739175767e-05,0,6.58508478296658e-06,0,9.37090203670032e-06,-1.28759680080884e-06,6.19644761253986e-08
2020-04-19,"TT",114,8,1366725,0,0,0,114,7,0,8.34110739175767e-05,0,5.12173260897401e-06,0,8.37163772028669e-06,-1.20707527951892e-06,6.84154154977567e-08
2020-04-20,"TT",114,8,1366725,0,0,0,114,7,0,8.34110739175767e-05,0,5.12173260897401e-06,0,7.45479872838841e-06,-1.12491743020597e-06,7.35032223894799e-08
2020-04-21,"TT",115,8,1366725,1,0,1,115,6,15,8.4142750004573e-05,7.31676086996287e-07,4.39005652197772e-06,1.09751413049443e-05,6.61799936519395e-06,-1.04236336621313e-06,7.72308777150014e-08
2020-04-22,"TT",115,8,1366725,0,0,0,115,6,0,8.4142750004573e-05,0,4.39005652197772e-06,0,5.85808297633374e-06,-9.60562288012057e-07,7.96287207218798e-08
2020-04-23,"TT",115,8,1366725,0,0,0,115,3,0,8.4142750004573e-05,0,2.19502826098886e-06,0,5.17128089420329e-06,-8.80461328212225e-07,8.07812319780882e-08
2020-04-24,"TT",115,8,1366725,0,0,0,115,2,0,8.4142750004573e-05,0,1.46335217399257e-06,0,4.55336750592975e-06,-8.02922421795094e-07,8.07790631689581e-08
2020-04-25,"TT",115,8,1366725,0,0,0,115,2,0,8.4142750004573e-05,0,1.46335217399257e-06,0,3.99980699775629e-06,-7.28638453755067e-07,7.97394709606424e-08
2020-04-26,"TT",115,8,1366725,0,0,0,115,2,0,8.4142750004573e-05,0,1.46335217399257e-06,0,3.50588821239001e-06,-6.581517526664e-07,7.77942795899278e-08
2020-04-27,"TT",116,8,1366725,1,0,1,116,2,15,8.48744260915693e-05,7.31676086996287e-07,1.46335217399257e-06,1.09751413049443e-05,3.06684495165327e-06,-5.91859068923447e-07,7.50840495482798e-08
2020-04-28,"TT",116,8,1366725,0,0,0,116,2,0,8.48744260915693e-05,0,1.46335217399257e-06,0,2.6779866147882e-06,-5.30016060257589e-07,7.17577046257447e-08
2020-04-29,"TT",116,8,1366725,0,0,0,116,2,0,8.48744260915693e-05,0,1.46335217399257e-06,0,2.33469076167986e-06,-4.72765022087238e-07,6.79493843541645e-08
2020-04-30,"TT",116,8,1366725,0,0,0,116,2,0,8.48744260915693e-05,0,1.46335217399257e-06,0,2.03236736474585e-06,-4.20166690197317e-07,6.37926219329627e-08
2020-05-01,"TT",116,8,1366725,0,0,0,116,2,0,8.48744260915693e-05,0,1.46335217399257e-06,0,1.76823530786698e-06,-3.71928614981552e-07,5.94516397955859e-08
2020-05-02,"TT",116,8,1366725,0,0,0,116,2,0,8.48744260915693e-05,0,1.46335217399257e-06,0,1.53671170935969e-06,-3.28196083838387e-07,5.49926114713355e-08
2020-05-03,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,1.33511716989171e-06,-2.88621296960259e-07,5.05396286605314e-08
2020-05-04,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,1.16051569415741e-06,-2.52911820105131e-07,4.61840400254096e-08
2020-05-05,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,1.00542788201552e-06,-2.21543813277391e-07,4.18702014683078e-08
2020-05-06,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,8.77368009595357e-07,-1.92499892525082e-07,3.79444662787058e-08
2020-05-07,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,7.68191250086605e-07,-1.66674009630063e-07,3.42091008919148e-08
2020-05-08,"TT",116,8,1366725,0,0,0,116,1,0,8.48744260915693e-05,0,7.31676086996287e-07,0,6.75568632607895e-07,-1.435238461253e-07,3.07787062855145e-08
2020-05-09,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,5.98996267123536e-07,-1.22686817128029e-07,2.76557466387049e-08
2020-05-10,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,5.36446277611766e-07,-1.04011569424275e-07,2.48167084468094e-08
2020-05-11,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.87503017302382e-07,-8.63208107855224e-08,2.25371670819781e-08
2020-05-12,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.49848154710677e-07,-7.12533091474467e-08,2.02077638962726e-08
2020-05-13,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.2429973562712e-07,-5.73152524099141e-08,1.82264595366914e-08
2020-05-14,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.09635758783168e-07,-4.43221456374544e-08,1.65336167479742e-08
2020-05-15,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.04826097391583e-07,-3.23616949553256e-08,1.5054187028784e-08
2020-05-16,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.10033406989979e-07,-2.10688117702977e-08,1.38237929423295e-08
2020-05-17,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.25154346204721e-07,-1.03914451829435e-08,1.26548942670965e-08
2020-05-18,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.49109424027581e-07,-1.23121780515905e-10,1.18550312278218e-08
2020-05-19,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,4.82072651470913e-07,9.6288193072987e-09,1.11573452862021e-08
2020-05-20,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,5.24531010566042e-07,1.91492086304789e-08,1.05785590446555e-08
2020-05-21,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,5.75856978647534e-07,2.85051468759918e-08,1.01444736385529e-08
2020-05-22,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,6.36433267767339e-07,3.77333101295599e-08,9.80035364997626e-09
2020-05-23,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,7.05911959604081e-07,4.679293556656e-08,9.53073012491725e-09
2020-05-24,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,7.84155280680742e-07,5.58409761088601e-08,9.32734964822934e-09
2020-05-25,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,8.71715975087452e-07,6.49405539360899e-08,9.21862243813186e-09
2020-05-26,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,9.67973994756182e-07,7.390716403169e-08,9.12632590020185e-09
2020-05-27,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.07354606059872e-06,8.29481803251969e-08,9.07383890820085e-09
2020-05-28,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.18812493973781e-06,9.19486119950793e-08,9.03588364425324e-09
2020-05-29,"TT",116,8,1366725,0,0,0,116,0,0,8.48744260915693e-05,0,0,0,1.31137929723108e-06,1.00911222937833e-07,9.01971456187881e-09
2020-05-30,"TT",117,8,1366725,1,0,1,117,1,15,8.56061021785656e-05,7.31676086996287e-07,7.31676086996287e-07,1.09751413049443e-05,1.44292095325542e-06,1.09794278762446e-07,8.99221710893103e-09
2020-05-31,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,1.58260767920749e-06,1.18481950686673e-07,8.92356612509727e-09
2020-06-01,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,1.72976794325606e-06,1.26965658083313e-07,8.84308234193716e-09
2020-06-02,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,1.88375839992572e-06,1.35035389887834e-07,8.68120159377277e-09
2020-06-03,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.04427896170166e-06,1.42692336993974e-07,8.45728749981587e-09
2020-06-04,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.20985371520323e-06,1.49745736328692e-07,8.13908556514322e-09
2020-06-05,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.37947512452851e-06,1.56092361878849e-07,7.71634718606711e-09
2020-06-06,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.55244694088846e-06,1.61639876946828e-07,7.19298771002574e-09
2020-06-07,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.72780930529708e-06,1.66340227006837e-07,6.56242815392065e-09
2020-06-08,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,2.90422524969429e-06,1.70077808294762e-07,5.84040306782147e-09
2020-06-09,"TT",117,8,1366725,0,0,0,117,1,0,8.56061021785656e-05,0,7.31676086996287e-07,0,3.08026248916785e-06,1.72663921244365e-07,4.99526404173172e-09
