"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,1.01944741741284e-05,0,0
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,1.17794953694151e-05,0,0
2020-03-16,"TT",4,0,1366725,2,0,2,4,2,2,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-06,1.35522329361737e-05,0,0
2020-03-17,"TT",5,0,1366725,1,0,1,5,3,3,3.65838043498143e-06,7.31676086996287e-07,2.19502826098886e-06,2.19502826098886e-06,1.55074439631458e-05,0,0
2020-03-18,"TT",7,0,1366725,2,0,2,7,5,5,5.12173260897401e-06,1.46335217399257e-06,3.65838043498143e-06,3.65838043498143e-06,1.76285923016474e-05,0,0
2020-03-19,"TT",9,0,1366725,2,0,2,9,7,7,6.58508478296658e-06,1.46335217399257e-06,5.12173260897401e-06,5.12173260897401e-06,1.98854108082839e-05,0,0
2020-03-20,"TT",9,0,1366725,0,0,0,9,7,7,6.58508478296658e-06,0,5.12173260897401e-06,5.12173260897401e-06,2.22326661625468e-05,2.00636533140307e-06,3.34394221900512e-07
2020-03-21,"TT",49,0,1366725,40,0,40,49,47,47,3.58521282628181e-05,2.92670434798515e-05,3.43887760888255e-05,3.43887760888255e-05,2.46098706984992e-05,2.13839588818068e-06,3.5639931469678e-07
2020-03-22,"TT",50,0,1366725,1,0,1,50,48,48,3.65838043498143e-05,7.31676086996287e-07,3.51204521758218e-05,3.51204521758218e-05,2.69433816336404e-05,2.23185811624445e-06,3.71976352707409e-07
2020-03-23,"TT",51,0,1366725,1,0,1,51,49,49,3.73154804368106e-05,7.31676086996287e-07,3.58521282628181e-05,3.58521282628181e-05,2.91505755994188e-05,2.27385527271217e-06,3.78975878785362e-07
2020-03-24,"TT",57,0,1366725,6,0,6,57,55,55,4.17055369587883e-05,4.39005652197772e-06,4.02421847847958e-05,4.02421847847958e-05,3.11462267003432e-05,2.2529390664493e-06,3.75489844408216e-07
2020-03-25,"TT",60,1,1366725,3,1,3,60,58,58,4.39005652197772e-05,2.19502826098886e-06,4.24372130457846e-05,4.24372130457846e-05,3.28499397215674e-05,2.16075481888058e-06,3.60125803146764e-07
2020-03-26,"TT",65,1,1366725,5,0,5,65,63,61,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,4.46322413067735e-05,3.41939687662127e-05,1.99355043394432e-06,-2.13581624312576e-09
2020-03-27,"TT",66,2,1366725,1,1,1,66,64,61,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,4.46322413067735e-05,3.51298278632171e-05,1.75332619411966e-06,-6.41782823435029e-08
2020-03-28,"TT",74,3,1366725,8,1,8,74,70,67,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,4.90222978287512e-05,3.56323589164358e-05,1.4481628804659e-06,-1.30615872629759e-07
2020-03-29,"TT",78,3,1366725,4,0,4,78,73,69,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,5.04856500027438e-05,3.57009337646244e-05,1.09172636086759e-06,-1.97021485307431e-07
2020-03-30,"TT",82,3,1366725,4,0,4,82,75,73,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,5.34123543507289e-05,3.53573306132541e-05,7.01850652151817e-07,-2.58514735716247e-07
2020-03-31,"TT",87,3,1366725,5,0,5,87,78,38,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,2.78036913058589e-05,3.4641305202254e-05,2.98560913447754e-07,-3.10365650905472e-07
