"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",2,0,"TT",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-15",2,0,"TT",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-16",4,0,"TT",2,0,2,4,2,2,NA,NA,NA,NA,NA
"2020-03-17",5,0,"TT",1,0,1,5,3,3,NA,NA,NA,NA,NA
"2020-03-18",7,0,"TT",2,0,2,7,5,5,NA,NA,NA,NA,NA
"2020-03-19",9,0,"TT",2,0,2,9,7,7,NA,NA,NA,NA,NA
"2020-03-20",9,0,"TT",0,0,0,9,7,7,NA,NA,NA,NA,NA
"2020-03-21",49,0,"TT",40,0,40,49,47,47,NA,NA,NA,NA,NA
"2020-03-22",50,0,"TT",1,0,1,50,48,48,NA,NA,NA,NA,NA
"2020-03-23",51,0,"TT",1,0,1,51,49,49,NA,NA,NA,NA,NA
"2020-03-24",57,0,"TT",6,0,6,57,55,55,NA,NA,NA,NA,NA
"2020-03-25",60,1,"TT",3,1,3,60,58,58,NA,NA,NA,NA,NA
"2020-03-26",65,1,"TT",5,0,5,65,63,61,NA,NA,NA,NA,NA
"2020-03-27",66,2,"TT",1,1,1,66,64,61,NA,NA,NA,NA,NA
"2020-03-28",74,3,"TT",8,1,8,74,70,67,NA,NA,NA,NA,NA
"2020-03-29",78,3,"TT",4,0,4,78,73,69,NA,NA,NA,NA,NA
"2020-03-30",82,3,"TT",4,0,4,82,75,73,NA,NA,NA,NA,NA
"2020-03-31",87,3,"TT",5,0,5,87,78,38,NA,NA,NA,NA,NA
"2020-04-01",90,5,"TT",3,2,3,90,81,40,NA,NA,NA,NA,NA
"2020-04-02",94,5,"TT",4,0,4,94,45,43,NA,NA,NA,NA,NA
"2020-04-03",98,6,"TT",4,1,4,98,48,41,NA,NA,NA,NA,NA
"2020-04-04",103,6,"TT",5,0,5,103,52,43,NA,NA,NA,NA,NA
"2020-04-05",104,7,"TT",1,1,1,104,47,39,NA,NA,NA,NA,NA
"2020-04-06",105,8,"TT",1,1,1,105,45,39,NA,NA,NA,NA,NA
"2020-04-07",107,8,"TT",2,0,2,107,42,33,NA,NA,NA,NA,NA
"2020-04-08",107,8,"TT",0,0,0,107,41,29,NA,NA,NA,NA,NA
"2020-04-09",109,8,"TT",2,0,2,109,35,27,NA,NA,NA,NA,NA
"2020-04-10",109,8,"TT",0,0,0,109,31,22,NA,NA,NA,NA,NA
"2020-04-11",112,8,"TT",3,0,3,112,30,22,NA,NA,NA,NA,NA
"2020-04-12",113,8,"TT",1,0,1,113,26,19,NA,NA,NA,NA,NA
"2020-04-13",113,8,"TT",0,0,0,113,23,15,NA,NA,NA,NA,NA
"2020-04-14",113,8,"TT",0,0,0,113,19,10,NA,NA,NA,NA,NA
"2020-04-15",114,8,"TT",1,0,1,114,16,10,NA,NA,NA,NA,NA
"2020-04-16",114,8,"TT",0,0,0,114,11,9,NA,NA,NA,NA,NA
"2020-04-17",114,8,"TT",0,0,0,114,10,7,NA,NA,NA,NA,NA
"2020-04-18",114,8,"TT",0,0,0,114,9,7,NA,NA,NA,NA,NA
"2020-04-19",114,8,"TT",0,0,0,114,7,5,NA,NA,NA,NA,NA
"2020-04-20",114,8,"TT",0,0,0,114,7,5,NA,NA,NA,NA,NA
"2020-04-21",115,8,"TT",1,0,1,115,6,3,NA,NA,NA,NA,NA
"2020-04-22",115,8,"TT",0,0,0,115,6,2,NA,NA,NA,NA,NA
"2020-04-23",115,8,"TT",0,0,0,115,3,2,NA,NA,NA,NA,NA
"2020-04-24",115,8,"TT",0,0,0,115,2,2,NA,NA,NA,NA,NA
"2020-04-25",115,8,"TT",0,0,0,115,2,1,NA,NA,NA,NA,NA
"2020-04-26",115,8,"TT",0,0,0,115,2,1,NA,NA,NA,NA,NA
"2020-04-27",116,8,"TT",1,0,1,116,2,2,NA,NA,NA,NA,NA
"2020-04-28",116,8,"TT",0,0,0,116,2,2,NA,NA,NA,NA,NA
"2020-04-29",116,8,"TT",0,0,0,116,2,2,NA,NA,NA,NA,NA
"2020-04-30",116,8,"TT",0,0,0,116,2,2,NA,NA,NA,NA,NA
"2020-05-01",116,8,"TT",0,0,0,116,2,1,NA,NA,NA,NA,NA
"2020-05-02",116,8,"TT",0,0,0,116,2,1,NA,NA,NA,NA,NA
"2020-05-03",116,8,"TT",0,0,0,116,1,1,NA,NA,NA,NA,NA
"2020-05-04",116,8,"TT",0,0,0,116,1,1,NA,NA,NA,NA,NA
"2020-05-05",116,8,"TT",0,0,0,116,1,1,NA,NA,NA,NA,NA
"2020-05-06",116,8,"TT",0,0,0,116,1,1,NA,NA,NA,NA,NA
"2020-05-07",116,8,"TT",0,0,0,116,1,0,NA,NA,NA,NA,NA
"2020-05-08",116,8,"TT",0,0,0,116,1,0,NA,NA,NA,NA,NA
"2020-05-09",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-10",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-11",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-12",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-13",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-14",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-15",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-16",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-17",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-18",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-19",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-20",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-21",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-22",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-23",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-24",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-25",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-26",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-27",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-28",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-29",116,8,"TT",0,0,0,116,0,0,NA,NA,NA,NA,NA
"2020-05-30",117,8,"TT",1,0,1,117,1,1,NA,NA,NA,NA,NA
"2020-05-31",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-01",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-02",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-03",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-04",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-05",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-06",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-07",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-08",117,8,"TT",0,0,0,117,1,1,NA,NA,NA,NA,NA
"2020-06-09",117,8,"TT",0,0,0,117,1,0,NA,NA,NA,NA,NA
"2020-06-10",117,8,"TT",0,0,0,117,1,0,NA,NA,NA,NA,NA
"2020-06-11",117,8,"TT",0,0,0,117,0,0,NA,NA,NA,NA,NA
"2020-06-12",117,8,"TT",0,0,0,117,0,0,NA,NA,NA,NA,NA
"2020-06-13",117,8,"TT",0,0,0,117,0,0,NA,NA,NA,NA,NA
"2020-06-14",123,8,"TT",6,0,6,123,6,6,NA,NA,NA,NA,NA
"2020-06-15",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-16",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-17",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-18",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-19",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-20",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-21",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-22",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-23",123,8,"TT",0,0,0,123,6,6,NA,NA,NA,NA,NA
"2020-06-24",123,8,"TT",0,0,0,123,6,0,NA,NA,NA,NA,NA
"2020-06-25",123,8,"TT",0,0,0,123,6,0,NA,NA,NA,NA,NA
"2020-06-26",124,8,"TT",1,0,1,124,1,1,NA,NA,NA,NA,NA
"2020-06-27",126,8,"TT",2,0,2,126,3,3,NA,NA,NA,NA,NA
"2020-06-28",126,8,"TT",0,0,0,126,3,3,NA,NA,NA,NA,NA
"2020-06-29",126,8,"TT",0,0,0,126,3,3,NA,NA,NA,NA,NA
"2020-06-30",130,8,"TT",4,0,4,130,7,7,NA,NA,NA,NA,NA
"2020-07-01",130,8,"TT",0,0,0,130,7,7,NA,NA,NA,NA,NA
"2020-07-02",130,8,"TT",0,0,0,130,7,7,NA,NA,NA,NA,NA
"2020-07-03",130,8,"TT",0,0,0,130,7,7,NA,NA,NA,NA,NA
"2020-07-04",130,8,"TT",0,0,0,130,7,7,NA,NA,NA,NA,NA
"2020-07-05",133,8,"TT",3,0,3,133,10,10,NA,NA,NA,NA,NA
"2020-07-06",133,8,"TT",0,0,0,133,10,9,NA,NA,NA,NA,NA
"2020-07-07",133,8,"TT",0,0,0,133,10,7,NA,NA,NA,NA,NA
"2020-07-08",133,8,"TT",0,0,0,133,9,7,NA,NA,NA,NA,NA
"2020-07-09",133,8,"TT",0,0,0,133,7,7,NA,NA,NA,NA,NA
"2020-07-10",133,8,"TT",0,0,0,133,7,3,NA,NA,NA,NA,NA
"2020-07-11",133,8,"TT",0,0,0,133,7,3,NA,NA,NA,NA,NA
"2020-07-12",133,8,"TT",0,0,0,133,3,3,NA,NA,NA,NA,NA
"2020-07-13",133,8,"TT",0,0,0,133,3,3,NA,NA,NA,NA,NA
"2020-07-14",133,8,"TT",0,0,0,133,3,3,NA,NA,NA,NA,NA
"2020-07-15",133,8,"TT",0,0,0,133,3,0,NA,NA,NA,NA,NA
"2020-07-16",133,8,"TT",0,0,0,133,3,0,NA,NA,NA,NA,NA
"2020-07-17",136,8,"TT",3,0,3,136,3,3,NA,NA,NA,NA,NA
"2020-07-18",137,8,"TT",1,0,1,137,4,4,NA,NA,NA,NA,NA
"2020-07-19",137,8,"TT",0,0,0,137,4,4,NA,NA,NA,NA,NA
"2020-07-20",137,8,"TT",0,0,0,137,4,4,NA,NA,NA,NA,NA
"2020-07-21",139,8,"TT",2,0,2,139,6,6,NA,NA,NA,NA,NA
"2020-07-22",141,8,"TT",2,0,2,141,8,8,NA,NA,NA,NA,NA
"2020-07-23",141,8,"TT",0,0,0,141,8,8,NA,NA,NA,NA,NA
"2020-07-24",142,8,"TT",1,0,1,142,9,9,NA,NA,NA,NA,NA
"2020-07-25",147,8,"TT",5,0,5,147,14,14,NA,NA,NA,NA,NA
"2020-07-26",147,8,"TT",0,0,0,147,14,14,NA,NA,NA,NA,NA
"2020-07-27",148,8,"TT",1,0,1,148,15,12,NA,NA,NA,NA,NA
"2020-07-28",153,8,"TT",5,0,5,153,20,16,NA,NA,NA,NA,NA
"2020-07-29",156,8,"TT",3,0,3,156,20,19,NA,NA,NA,NA,NA
"2020-07-30",164,8,"TT",8,0,8,164,27,27,NA,NA,NA,NA,NA
"2020-07-31",169,8,"TT",5,0,5,169,32,30,NA,NA,NA,NA,NA
"2020-08-01",173,8,"TT",4,0,4,173,36,32,NA,NA,NA,NA,NA
"2020-08-02",182,8,"TT",9,0,9,182,43,41,NA,NA,NA,NA,NA
"2020-08-03",182,8,"TT",0,0,0,182,41,40,NA,NA,NA,NA,NA
"2020-08-04",194,8,"TT",12,0,12,194,53,47,NA,NA,NA,NA,NA
"2020-08-05",199,8,"TT",5,0,5,199,57,52,NA,NA,NA,NA,NA
"2020-08-06",210,8,"TT",11,0,11,210,63,62,NA,NA,NA,NA,NA
"2020-08-07",225,8,"TT",15,0,15,225,78,72,NA,NA,NA,NA,NA
"2020-08-08",275,8,"TT",50,0,50,275,127,119,NA,NA,NA,NA,NA
"2020-08-09",279,8,"TT",4,0,4,279,126,115,NA,NA,NA,NA,NA
"2020-08-10",281,8,"TT",2,0,2,281,125,112,NA,NA,NA,NA,NA
"2020-08-11",300,8,"TT",19,0,19,300,136,127,NA,NA,NA,NA,NA
"2020-08-12",326,8,"TT",26,0,26,326,157,144,NA,NA,NA,NA,NA
"2020-08-13",404,8,"TT",78,0,78,404,231,222,NA,NA,NA,NA,NA
"2020-08-14",426,10,"TT",22,2,22,426,244,232,NA,NA,NA,NA,NA
"2020-08-15",497,10,"TT",71,0,71,497,315,298,NA,NA,NA,NA,NA
"2020-08-16",552,11,"TT",55,1,55,552,358,342,NA,NA,NA,NA,NA
"2020-08-17",588,12,"TT",36,1,36,588,389,363,NA,NA,NA,NA,NA
"2020-08-18",629,12,"TT",41,0,41,629,419,354,NA,NA,NA,NA,NA
"2020-08-19",686,12,"TT",57,0,57,686,461,407,NA,NA,NA,NA,NA
"2020-08-20",767,12,"TT",81,0,81,767,492,486,NA,NA,NA,NA,NA
"2020-08-21",864,12,"TT",97,0,97,864,585,564,NA,NA,NA,NA,NA
"2020-08-22",930,13,"TT",66,1,66,930,649,604,NA,NA,NA,NA,NA
"2020-08-23",1007,14,"TT",77,1,77,1007,707,603,NA,NA,NA,NA,NA
"2020-08-24",1099,15,"TT",92,1,92,1099,773,673,NA,NA,NA,NA,NA
"2020-08-25",1252,15,"TT",153,0,153,1252,848,755,NA,NA,NA,NA,NA
"2020-08-26",1411,15,"TT",159,0,159,1411,985,859,NA,NA,NA,NA,NA
"2020-08-27",1429,15,"TT",18,0,18,1429,932,841,NA,NA,NA,NA,NA
"2020-08-28",1554,19,"TT",125,4,125,1554,1002,925,NA,NA,NA,NA,NA
"2020-08-29",1645,19,"TT",91,0,91,1645,1057,959,NA,NA,NA,NA,NA
"2020-08-30",1683,21,"TT",38,2,38,1683,1054,916,NA,NA,NA,NA,NA
"2020-08-31",1759,22,"TT",76,1,76,1759,1073,895,NA,NA,NA,NA,NA
"2020-09-01",1797,27,"TT",38,5,38,1797,1030,867,NA,NA,NA,NA,NA
"2020-09-02",1920,28,"TT",123,1,123,1920,1056,913,NA,NA,NA,NA,NA
"2020-09-03",1984,29,"TT",64,1,64,1984,1054,885,NA,NA,NA,NA,NA
"2020-09-04",2040,31,"TT",56,2,56,2040,1033,788,NA,NA,NA,NA,NA
"2020-09-05",2230,33,"TT",190,2,190,2230,1131,819,NA,NA,NA,NA,NA
"2020-09-06",2250,34,"TT",20,1,20,2250,998,821,NA,NA,NA,NA,NA
"2020-09-07",2277,37,"TT",27,3,27,2277,866,723,NA,NA,NA,NA,NA
"2020-09-08",2391,39,"TT",114,2,114,2391,962,746,NA,NA,NA,NA,NA
"2020-09-09",2588,39,"TT",197,0,197,2588,1034,905,NA,NA,NA,NA,NA
"2020-09-10",2698,43,"TT",110,4,110,2698,1053,939,NA,NA,NA,NA,NA
"2020-09-11",2825,50,"TT",127,7,127,2825,1142,1028,NA,NA,NA,NA,NA
"2020-09-12",2993,51,"TT",168,1,168,2993,1234,1073,NA,NA,NA,NA,NA
