"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,1.46335217399257e-06,0,0,2.65565861740698e-05
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,1.46335217399257e-06,0,0,2.88192046796342e-05
2020-03-16,"TT",4,0,1366725,2,0,2,4,20,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-05,3.10386990822477e-05
2020-03-17,"TT",5,0,1366725,1,0,1,5,10,3.65838043498143e-06,7.31676086996287e-07,7.31676086996287e-06,3.31426194903237e-05
2020-03-18,"TT",7,0,1366725,2,0,2,7,20,5.12173260897401e-06,1.46335217399257e-06,1.46335217399257e-05,3.50534031366415e-05
2020-03-19,"TT",9,0,1366725,2,0,2,9,20,6.58508478296658e-06,1.46335217399257e-06,1.46335217399257e-05,3.66911110510421e-05
2020-03-20,"TT",9,0,1366725,0,0,0,9,0,6.58508478296658e-06,0,0,3.79839096573795e-05
2020-03-21,"TT",49,0,1366725,40,0,40,49,400,3.58521282628181e-05,2.92670434798515e-05,0.000292670434798515,3.88729238893274e-05
2020-03-22,"TT",50,0,1366725,1,0,1,50,10,3.65838043498143e-05,7.31676086996287e-07,7.31676086996287e-06,3.9321991440854e-05
2020-03-23,"TT",51,0,1366725,1,0,1,51,10,3.73154804368106e-05,7.31676086996287e-07,7.31676086996287e-06,3.93219520561455e-05
2020-03-24,"TT",57,0,1366725,6,0,6,57,60,4.17055369587883e-05,4.39005652197772e-06,4.39005652197772e-05,3.88918959316358e-05
2020-03-25,"TT",60,1,1366725,3,1,3,60,30,4.39005652197772e-05,2.19502826098886e-06,2.19502826098886e-05,3.80752918296442e-05
2020-03-26,"TT",65,1,1366725,5,0,5,65,50,4.75589456547586e-05,3.65838043498143e-06,3.65838043498143e-05,3.69334292789643e-05
