"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-14,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,2.65565861740698e-05,0,0
2020-03-15,"TT",2,0,1366725,0,0,0,2,0,0,1.46335217399257e-06,0,0,0,2.88192046796342e-05,0,0
2020-03-16,"TT",4,0,1366725,2,0,2,4,2,20,2.92670434798515e-06,1.46335217399257e-06,1.46335217399257e-06,1.46335217399257e-05,3.10386990822477e-05,0,0
2020-03-17,"TT",5,0,1366725,1,0,1,5,3,10,3.65838043498143e-06,7.31676086996287e-07,2.19502826098886e-06,7.31676086996287e-06,3.31426194903237e-05,0,0
2020-03-18,"TT",7,0,1366725,2,0,2,7,5,20,5.12173260897401e-06,1.46335217399257e-06,3.65838043498143e-06,1.46335217399257e-05,3.50534031366415e-05,0,0
2020-03-19,"TT",9,0,1366725,2,0,2,9,7,20,6.58508478296658e-06,1.46335217399257e-06,5.12173260897401e-06,1.46335217399257e-05,3.66911110510421e-05,0,0
2020-03-20,"TT",9,0,1366725,0,0,0,9,7,0,6.58508478296658e-06,0,5.12173260897401e-06,0,3.79839096573795e-05,1.90455391388494e-06,3.17425652314157e-07
2020-03-21,"TT",49,0,1366725,40,0,40,49,47,400,3.58521282628181e-05,2.92670434798515e-05,3.43887760888255e-05,0.000292670434798515,3.88729238893274e-05,1.6756198682822e-06,2.79269978047033e-07
2020-03-22,"TT",50,0,1366725,1,0,1,50,48,10,3.65838043498143e-05,7.31676086996287e-07,3.51204521758218e-05,7.31676086996287e-06,3.9321991440854e-05,1.38054872643439e-06,2.30091454405732e-07
2020-03-23,"TT",51,0,1366725,1,0,1,51,49,10,3.73154804368106e-05,7.31676086996287e-07,3.58521282628181e-05,7.31676086996287e-06,3.93219520561455e-05,1.02988876097029e-06,1.71648126828381e-07
2020-03-24,"TT",57,0,1366725,6,0,6,57,55,60,4.17055369587883e-05,4.39005652197772e-06,4.02421847847958e-05,4.39005652197772e-05,3.88918959316358e-05,6.39748799165716e-07,1.06624799860953e-07
2020-03-25,"TT",60,1,1366725,3,1,3,60,58,30,4.39005652197772e-05,2.19502826098886e-06,4.24372130457846e-05,2.19502826098886e-05,3.80752918296442e-05,2.30696796433686e-07,3.8449466072281e-08
2020-03-26,"TT",65,1,1366725,5,0,5,65,63,50,4.75589456547586e-05,3.65838043498143e-06,4.60955934807661e-05,3.65838043498143e-05,3.69334292789643e-05,-1.75080063069195e-07,-3.4660566282569e-07
2020-03-27,"TT",66,2,1366725,1,1,1,66,64,10,4.82906217417549e-05,7.31676086996287e-07,4.68272695677623e-05,7.31676086996287e-06,3.55351377543205e-05,-5.5629768916781e-07,-3.71986259575002e-07
2020-03-28,"TT",74,3,1366725,8,1,8,74,70,80,5.41440304377252e-05,5.85340869597029e-06,5.12173260897401e-05,5.85340869597029e-05,3.39470189507465e-05,-8.9582874835125e-07,-3.79396245797607e-07
2020-03-29,"TT",78,3,1366725,4,0,4,78,73,40,5.70707347857104e-05,2.92670434798515e-06,5.34123543507289e-05,2.92670434798515e-05,3.22258032741668e-05,-1.18269146366312e-06,-3.68763370772234e-07
2020-03-30,"TT",82,3,1366725,4,0,4,82,75,40,5.99974391336955e-05,2.92670434798515e-06,5.48757065247215e-05,2.92670434798515e-05,3.04146504965435e-05,-1.41287423918206e-06,-3.42103839724629e-07
2020-03-31,"TT",87,3,1366725,5,0,5,87,78,50,6.36558195686769e-05,3.65838043498143e-06,5.70707347857104e-05,3.65838043498143e-05,2.85426443459955e-05,-1.58877458060811e-06,-3.03245229506966e-07
2020-04-01,"TT",90,5,1366725,3,2,3,90,81,30,6.58508478296658e-05,2.19502826098886e-06,5.92657630466992e-05,2.19502826098886e-05,2.66288917061783e-05,-1.71742292879766e-06,-2.57057144288078e-07
2020-04-02,"TT",94,5,1366725,4,0,4,94,45,40,6.8777552177651e-05,2.92670434798515e-06,3.29254239148329e-05,2.92670434798515e-05,2.46869548172051e-05,-1.80803048951923e-06,-2.08622133391904e-07
2020-04-03,"TT",98,6,1366725,4,1,4,98,48,40,7.17042565256361e-05,2.92670434798515e-06,3.51204521758218e-05,2.92670434798515e-05,2.27297210938143e-05,-1.86954964282204e-06,-1.62286815745131e-07
2020-04-04,"TT",103,6,1366725,5,0,5,103,52,50,7.53626369606175e-05,3.65838043498143e-06,3.80471565238069e-05,3.65838043498143e-05,2.07727351319259e-05,-1.90884469037347e-06,-1.21025537785059e-07
2020-04-05,"TT",104,7,1366725,1,1,1,104,47,10,7.60943130476138e-05,7.31676086996287e-07,3.43887760888255e-05,7.31676086996287e-06,1.88356771355754e-05,-1.92982889349469e-06,-8.61591090521043e-08
2020-04-06,"TT",105,8,1366725,1,1,1,105,45,10,7.68259891346101e-05,7.31676086996287e-07,3.29254239148329e-05,7.31676086996287e-06,1.69412665807604e-05,-1.93356296087252e-06,-5.74647300440679e-08
2020-04-07,"TT",107,8,1366725,2,0,2,107,42,20,7.82893413086027e-05,1.46335217399257e-06,3.0730395653844e-05,1.46335217399257e-05,1.51131494553844e-05,-1.91929037513232e-06,-3.364457438911e-08
2020-04-08,"TT",107,8,1366725,0,0,0,107,41,0,7.82893413086027e-05,0,2.99987195668478e-05,0,1.33738178074805e-05,-1.8855228349541e-06,-1.29153909058104e-08
2020-04-09,"TT",109,8,1366725,2,0,2,109,35,20,7.97526934825953e-05,1.46335217399257e-06,2.560866304487e-05,1.46335217399257e-05,1.17427531201426e-05,-1.83116132894529e-06,6.39805231279079e-09
2020-04-10,"TT",109,8,1366725,0,0,0,109,31,0,7.97526934825953e-05,0,2.26819586968849e-05,0,1.0233723158761e-05,-1.75650199552749e-06,2.53904491409971e-08
2020-04-11,"TT",112,8,1366725,3,0,3,112,30,30,8.19477217435841e-05,2.19502826098886e-06,2.19502826098886e-05,2.19502826098886e-05,8.85559386301414e-06,-1.66334721209354e-06,4.44136135668584e-08
2020-04-12,"TT",113,8,1366725,1,0,1,113,26,10,8.26793978305804e-05,7.31676086996287e-07,1.90235782619035e-05,7.31676086996287e-06,7.6123560177339e-06,-1.55481842717109e-06,6.31240889502373e-08
2020-04-13,"TT",113,8,1366725,0,0,0,113,23,0,8.26793978305804e-05,0,1.68285500009146e-05,0,6.49954548336981e-06,-1.43560066200243e-06,8.06149521883158e-08
