"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0
"2020-03-21","NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0
"2020-03-22","NE",2,0,24112753,1,0,1,2,1,1,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-08
"2020-03-23","NE",3,0,24112753,1,0,1,3,2,2,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,8.29436605600364e-08
"2020-03-24","NE",3,0,24112753,0,0,0,3,2,2,1.24415490840055e-07,0,8.29436605600364e-08,8.29436605600364e-08
"2020-03-25","NE",7,1,24112753,4,1,4,7,6,6,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,2.48830981680109e-07
"2020-03-26","NE",10,1,24112753,3,0,3,10,9,9,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,3.73246472520164e-07
"2020-03-27","NE",10,1,24112753,0,0,0,10,9,9,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07
"2020-03-28","NE",10,1,24112753,0,0,0,10,9,9,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07
"2020-03-29","NE",18,1,24112753,8,0,8,18,17,17,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,7.0502111476031e-07
"2020-03-30","NE",27,3,24112753,9,2,9,27,26,26,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,1.07826758728047e-06
"2020-03-31","NE",27,3,24112753,0,0,0,27,26,26,1.11973941756049e-06,0,1.07826758728047e-06,1.07826758728047e-06
"2020-04-01","NE",74,5,24112753,47,2,47,74,73,72,3.06891544072135e-06,1.94917602316086e-06,3.02744361044133e-06,2.98597178016131e-06
"2020-04-02","NE",98,5,24112753,24,0,24,98,97,95,4.06423936744178e-06,9.95323926720437e-07,4.02276753716177e-06,3.93982387660173e-06
"2020-04-03","NE",120,5,24112753,22,0,22,120,118,117,4.97661963360219e-06,9.12380266160401e-07,4.89367597304215e-06,4.85220414276213e-06
"2020-04-04","NE",144,8,24112753,24,3,24,144,141,137,5.97194356032262e-06,9.95323926720437e-07,5.84752806948257e-06,5.6816407483625e-06
"2020-04-05","NE",184,10,24112753,40,2,40,184,181,174,7.63081677152335e-06,1.65887321120073e-06,7.5064012806833e-06,7.21609846872317e-06
"2020-04-06","NE",253,10,24112753,69,0,69,253,246,243,1.04923730608446e-05,2.86155628932126e-06,1.02020702488845e-05,1.00776547580444e-05
"2020-04-07","NE",278,11,24112753,25,1,25,278,268,268,1.15291688178451e-05,1.03679575700046e-06,1.11144505150449e-05,1.11144505150449e-05
"2020-04-08","NE",342,11,24112753,64,0,64,342,332,324,1.41833659557662e-05,2.65419713792117e-06,1.3768647652966e-05,1.34368730107259e-05
