"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"NE",0,0,0,1,0,0,24112753,4.14718302800182e-08,0,0,0
"2020-03-21",1,0,"NE",0,0,0,1,0,0,24112753,4.14718302800182e-08,0,0,0
"2020-03-22",2,0,"NE",1,0,1,2,1,1,24112753,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-08
"2020-03-23",3,0,"NE",1,0,1,3,2,2,24112753,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,8.29436605600364e-08
"2020-03-24",3,0,"NE",0,0,0,3,2,2,24112753,1.24415490840055e-07,0,8.29436605600364e-08,8.29436605600364e-08
"2020-03-25",7,1,"NE",4,1,4,7,6,6,24112753,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,2.48830981680109e-07
"2020-03-26",10,1,"NE",3,0,3,10,9,9,24112753,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,3.73246472520164e-07
"2020-03-27",10,1,"NE",0,0,0,10,9,9,24112753,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07
"2020-03-28",10,1,"NE",0,0,0,10,9,9,24112753,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07
"2020-03-29",18,1,"NE",8,0,8,18,17,17,24112753,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,7.0502111476031e-07
"2020-03-30",27,3,"NE",9,2,9,27,26,26,24112753,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,1.07826758728047e-06
"2020-03-31",27,3,"NE",0,0,0,27,26,26,24112753,1.11973941756049e-06,0,1.07826758728047e-06,1.07826758728047e-06
"2020-04-01",74,5,"NE",47,2,47,74,73,72,24112753,3.06891544072135e-06,1.94917602316086e-06,3.02744361044133e-06,2.98597178016131e-06
"2020-04-02",98,5,"NE",24,0,24,98,97,95,24112753,4.06423936744178e-06,9.95323926720437e-07,4.02276753716177e-06,3.93982387660173e-06
"2020-04-03",120,5,"NE",22,0,22,120,118,117,24112753,4.97661963360219e-06,9.12380266160401e-07,4.89367597304215e-06,4.85220414276213e-06
"2020-04-04",144,8,"NE",24,3,24,144,141,137,24112753,5.97194356032262e-06,9.95323926720437e-07,5.84752806948257e-06,5.6816407483625e-06
"2020-04-05",184,10,"NE",40,2,40,184,181,174,24112753,7.63081677152335e-06,1.65887321120073e-06,7.5064012806833e-06,7.21609846872317e-06
