"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,1.08447686840465e-06,0,0
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,1.31074220960365e-06,0,0
2020-03-22,"NE",2,0,24112753,1,0,1,2,1,10,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-07,1.59153167899337e-06,0,0
2020-03-23,"NE",3,0,24112753,1,0,1,3,2,10,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,4.14718302800182e-07,1.93887048957643e-06,0,0
2020-03-24,"NE",3,0,24112753,0,0,0,3,2,0,1.24415490840055e-07,0,8.29436605600364e-08,0,2.3635891547644e-06,0,0
2020-03-25,"NE",7,1,24112753,4,1,4,7,6,40,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,1.65887321120073e-06,2.87684360633178e-06,0,0
2020-03-26,"NE",10,1,24112753,3,0,3,10,9,30,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,1.24415490840055e-06,3.48869727355195e-06,4.00703400857883e-07,6.67839001429805e-08
2020-03-27,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,4.20473577157804e-06,4.82332260329064e-07,8.03887100548441e-08
2020-03-28,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,5.02627240810337e-06,5.72456788185001e-07,9.54094646975002e-08
2020-03-29,"NE",18,1,24112753,8,0,8,18,17,80,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,3.31774642240146e-06,5.947494037691e-06,6.68103924685761e-07,1.11350654114293e-07
2020-03-30,"NE",27,3,24112753,9,2,9,27,26,90,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,3.73246472520164e-06,6.95448600577095e-06,7.65149475167758e-07,1.2752491252796e-07
2020-03-31,"NE",27,3,24112753,0,0,0,27,26,0,1.11973941756049e-06,0,1.07826758728047e-06,0,8.02397918218167e-06,8.57855929308315e-07,1.42975988218052e-07
