"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,3.56016580413388e-07,0,0
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,4.42694203307165e-07,0,0
2020-03-22,"NE",2,0,24112753,1,0,1,2,1,1,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-08,5.53461934825654e-07,0,0
2020-03-23,"NE",3,0,24112753,1,0,1,3,2,2,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,8.29436605600364e-08,6.94759636530951e-07,0,0
2020-03-24,"NE",3,0,24112753,0,0,0,3,2,2,1.24415490840055e-07,0,8.29436605600364e-08,8.29436605600364e-08,8.74111546324795e-07,0,0
2020-03-25,"NE",7,1,24112753,4,1,4,7,6,6,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,2.48830981680109e-07,1.10011769676885e-06,0,0
2020-03-26,"NE",10,1,24112753,3,0,3,10,9,9,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,3.73246472520164e-07,1.38234968120524e-06,1.71055516798641e-07,2.85092527997735e-08
2020-03-27,"NE",10,1,24112753,0,0,0,10,9,9,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07,1.73059705599485e-06,2.14650475447948e-07,3.57750792413247e-08
2020-03-28,"NE",10,1,24112753,0,0,0,10,9,9,4.14718302800182e-07,0,3.73246472520164e-07,3.73246472520164e-07,2.15431338342639e-06,2.66808574766789e-07,4.44680957944648e-08
2020-03-29,"NE",18,1,24112753,8,0,8,18,17,17,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,7.0502111476031e-07,2.66164073233123e-06,3.27813515966713e-07,5.46355859944522e-08
2020-03-30,"NE",27,3,24112753,9,2,9,27,26,26,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,1.07826758728047e-06,3.2581879517477e-06,3.97346067570484e-07,6.62243445950807e-08
2020-03-31,"NE",27,3,24112753,0,0,0,27,26,26,1.11973941756049e-06,0,1.07826758728047e-06,1.07826758728047e-06,3.94587049705418e-06,4.74292133380889e-07,7.90486888968148e-08
2020-04-01,"NE",74,5,24112753,47,2,47,74,73,72,3.06891544072135e-06,1.94917602316086e-06,3.02744361044133e-06,2.98597178016131e-06,4.72180322920083e-06,5.565755913326e-07,6.42533457556597e-08
2020-04-02,"NE",98,5,24112753,24,0,24,98,97,95,4.06423936744178e-06,9.95323926720437e-07,4.02276753716177e-06,3.93982387660173e-06,5.57732832478601e-06,6.41121878131859e-07,7.10785671139851e-08
2020-04-03,"NE",120,5,24112753,22,0,22,120,118,117,4.97661963360219e-06,9.12380266160401e-07,4.89367597304215e-06,4.85220414276213e-06,6.4976519080152e-06,7.23889754098135e-07,7.61801965552244e-08
2020-04-04,"NE",144,8,24112753,24,3,24,144,141,137,5.97194356032262e-06,9.95323926720437e-07,5.84752806948257e-06,5.6816407483625e-06,7.46186500870222e-06,8.00037379395164e-07,7.87039772380752e-08
2020-04-05,"NE",184,10,24112753,40,2,40,184,181,174,7.63081677152335e-06,1.65887321120073e-06,7.5064012806833e-06,7.21609846872317e-06,8.44348263231689e-06,8.64215780094866e-07,7.78116187540636e-08
2020-04-06,"NE",253,10,24112753,69,0,69,253,246,243,1.04923730608446e-05,2.86155628932126e-06,1.02020702488845e-05,1.00776547580444e-05,9.41174011994317e-06,9.10978270481497e-07,7.27810228501014e-08
2020-04-07,"NE",278,11,24112753,25,1,25,278,268,268,1.15291688178451e-05,1.03679575700046e-06,1.11144505150449e-05,1.11144505150449e-05,1.03331804701937e-05,9.35229540165482e-07,6.31089914721471e-08
2020-04-08,"NE",342,11,24112753,64,0,64,342,332,324,1.41833659557662e-05,2.65419713792117e-06,1.3768647652966e-05,1.34368730107259e-05,1.1173724074426e-05,9.32732624940006e-07,4.86017911346912e-08
2020-04-09,"NE",410,11,24112753,68,0,68,410,400,383,1.70034504148075e-05,2.82008445904124e-06,1.65887321120073e-05,1.5883710997247e-05,1.1900885611662e-05,9.00538950607795e-07,2.944153275161e-08
2020-04-10,"NE",438,11,24112753,28,0,28,438,420,411,1.8164661662648e-05,1.16121124784051e-06,1.74181687176076e-05,1.70449222450875e-05,1.24860364063103e-05,8.37361899601347e-07,6.22075336769706e-09
2020-04-11,"NE",491,11,24112753,53,0,53,491,464,417,2.03626686674889e-05,2.19800700484097e-06,1.92429292499284e-05,1.72937532267676e-05,1.29064369486039e-05,7.43825719381174e-07,-2.00650101189487e-08
2020-04-12,"NE",529,12,24112753,38,1,38,529,502,431,2.19385982181296e-05,1.57592955064069e-06,2.08188588005691e-05,1.78743588506878e-05,1.31470383562604e-05,6.22549706052872e-07,-4.80714274047708e-08
2020-04-13,"NE",529,12,24112753,0,0,0,529,455,409,2.19385982181296e-05,0,1.88696827774083e-05,1.69619785845274e-05,1.32009337060618e-05,4.77958872644672e-07,-7.6211777920135e-08
2020-04-14,"NE",570,14,24112753,41,2,41,570,472,426,2.36389432596104e-05,1.70034504148075e-06,1.95747038921686e-05,1.76669996992878e-05,1.30704988989838e-05,3.161291374263e-07,-1.02767247918951e-07
2020-04-15,"NE",584,14,24112753,14,0,14,584,464,400,2.42195488835306e-05,5.80605623920255e-07,1.92429292499284e-05,1.65887321120073e-05,1.27667718136164e-05,1.44314366992406e-07,-1.26037430602565e-07
2020-04-16,"NE",584,14,24112753,0,0,0,584,440,331,2.42195488835306e-05,0,1.8247605323208e-05,1.3727175822686e-05,1.23084678730889e-05,-2.95947555368949e-08,-1.44492775856374e-07
2020-04-17,"NE",627,18,24112753,43,4,43,627,443,349,2.60028375855714e-05,1.78328870204078e-06,1.83720208140481e-05,1.44736687677264e-05,1.17204799314252e-05,-1.97659502863121e-07,-1.56914203707382e-07
2020-04-18,"NE",639,19,24112753,12,1,12,639,386,297,2.65004995489316e-05,4.97661963360219e-07,1.6008126488087e-05,1.23171335931654e-05,1.10319543453745e-05,-3.5251400181432e-07,-1.62510617977865e-07
2020-04-19,"NE",648,20,24112753,9,1,9,648,370,238,2.68737460214518e-05,3.73246472520164e-07,1.53445772036067e-05,9.87029560664434e-06,1.02742299959727e-05,-4.87783951681512e-07,-1.60957137387697e-07
2020-04-20,"NE",648,20,24112753,0,0,0,648,306,210,2.68737460214518e-05,0,1.26903800656856e-05,8.70908435880382e-06,9.47876674105429e-06,-5.98622026321593e-07,-1.52458527291316e-07
2020-04-21,"NE",657,20,24112753,9,0,9,657,247,166,2.7246992493972e-05,3.73246472520164e-07,1.02435420791645e-05,6.88432382648302e-06,8.67523938102264e-06,-6.8192207209896e-07,-1.37706073181894e-07
2020-04-22,"NE",662,22,24112753,5,2,5,662,224,133,2.74543516453721e-05,2.07359151400091e-07,9.28968998272408e-06,5.51575342724242e-06,7.89009787047734e-06,-7.36395000435264e-07,-1.17800040816395e-07
2020-04-23,"NE",671,24,24112753,9,2,9,671,180,142,2.78275981178922e-05,3.73246472520164e-07,7.46492945040328e-06,5.88899989976259e-06,7.14545493086961e-06,-7.62504166759266e-07,-9.41407773160243e-08
2020-04-24,"NE",681,24,24112753,10,0,10,681,152,111,2.82423164206924e-05,4.14718302800182e-07,6.30371820256277e-06,4.60337316108202e-06,6.45849006969771e-06,-7.62244045946128e-07,-6.82883406886346e-08
2020-04-25,"NE",684,27,24112753,3,3,3,684,155,100,2.83667319115325e-05,1.24415490840055e-07,6.42813369340282e-06,4.14718302800182e-06,5.84142784284749e-06,-7.38800358854199e-07,-4.18360678621145e-08
2020-04-26,"NE",696,29,24112753,12,2,12,696,126,112,2.88643938748927e-05,4.97661963360219e-07,5.2254506152823e-06,4.64484499136204e-06,5.30169635334658e-06,-6.96178397951286e-07,-1.62593952716154e-08
2020-04-27,"NE",701,29,24112753,5,0,5,701,117,74,2.90717530262928e-05,2.07359151400091e-07,4.85220414276213e-06,3.06891544072135e-06,4.84251663580034e-06,-6.38787124203716e-07,7.18915798254066e-09
2020-04-28,"NE",709,31,24112753,8,2,8,709,125,70,2.94035276685329e-05,3.31774642240146e-07,5.18397878500228e-06,2.90302811960127e-06,4.46362226193213e-06,-5.71079268090869e-07,2.75526220573992e-08
2020-04-29,"NE",713,32,24112753,4,1,4,713,86,65,2.9569414989653e-05,1.65887321120073e-07,3.56657740408157e-06,2.69566896820118e-06,4.16200838778724e-06,-4.97241090513728e-07,4.42105127075897e-08
2020-04-30,"NE",719,32,24112753,6,0,6,719,80,71,2.98182459713331e-05,2.48830981680109e-07,3.31774642240146e-06,2.94449994988129e-06,3.93274543051546e-06,-4.20957439863709e-07,5.68811010137365e-08
2020-05-01,"NE",728,33,24112753,9,1,9,728,80,71,3.01914924438533e-05,3.73246472520164e-07,3.31774642240146e-06,2.94449994988129e-06,3.7695255512222e-06,-3.45317048604217e-07,6.55805517083304e-08
2020-05-02,"NE",736,35,24112753,8,2,8,736,88,74,3.05232670860934e-05,3.31774642240146e-07,3.6495210646416e-06,3.06891544072135e-06,3.66524689131795e-06,-2.72741577004772e-07,7.05728034910856e-08
2020-05-03,"NE",750,36,24112753,14,1,14,750,93,79,3.11038727100137e-05,5.80605623920255e-07,3.85688021604169e-06,3.27627459212144e-06,3.61241920315495e-06,-2.05016238774232e-07,7.22951475715807e-08
2020-05-04,"NE",755,37,24112753,5,1,5,755,93,74,3.13112318614137e-05,2.07359151400091e-07,3.85688021604169e-06,3.06891544072135e-06,3.60335340115873e-06,-1.43378143462234e-07,7.12835207714392e-08
2020-05-05,"NE",763,38,24112753,8,1,8,763,92,79,3.16430065036539e-05,3.31774642240146e-07,3.81540838576168e-06,3.27627459212144e-06,3.63028751452028e-06,-8.86201455444942e-08,6.81034908282057e-08
2020-05-06,"NE",770,38,24112753,7,0,7,770,89,74,3.1933309315614e-05,2.90302811960127e-07,3.69099289492162e-06,3.06891544072135e-06,3.68552951843514e-06,-4.12026520133862e-08,6.32924646417205e-08
2020-05-07,"NE",781,42,24112753,11,4,11,781,97,80,3.23894994486942e-05,4.561901330802e-07,4.02276753716177e-06,3.31774642240146e-06,3.76136227616205e-06,-1.3605458433572e-09,5.73260837934765e-08
2020-05-08,"NE",795,44,24112753,14,2,14,795,99,86,3.29701050726145e-05,5.80605623920255e-07,4.1057111977218e-06,3.56657740408157e-06,3.85019037875438e-06,3.08239145727386e-08,5.05942485962517e-08
2020-05-09,"NE",815,45,24112753,20,1,20,815,114,102,3.37995416782148e-05,8.29436605600364e-07,4.72778865192208e-06,4.23012668856186e-06,3.94450821508182e-06,5.53481686544785e-08,4.33940679047851e-08
2020-05-10,"NE",821,46,24112753,6,1,6,821,112,102,3.4048372659895e-05,2.48830981680109e-07,4.64484499136204e-06,4.23012668856186e-06,4.03691588812298e-06,7.22604144940412e-08,3.59397596593791e-08
2020-05-11,"NE",832,46,24112753,11,0,11,832,119,104,3.45045627929752e-05,4.561901330802e-07,4.93514780332217e-06,4.31307034912189e-06,4.12051031002426e-06,8.17037992506639e-08,2.83873241325264e-08
2020-05-12,"NE",854,47,24112753,22,1,22,854,135,118,3.54169430591356e-05,9.12380266160401e-07,5.59869708780246e-06,4.89367597304215e-06,4.18888266517825e-06,8.38921911238512e-08,2.08491405228729e-08
2020-05-13,"NE",860,49,24112753,6,2,6,860,132,110,3.56657740408157e-05,2.48830981680109e-07,5.4742815969624e-06,4.561901330802e-06,4.23639844758493e-06,7.91726952371458e-08,1.34222068467505e-08
2020-05-14,"NE",876,50,24112753,16,1,16,876,140,121,3.6329323325296e-05,6.63549284480291e-07,5.80605623920255e-06,5.0180914638822e-06,4.25849880208699e-06,6.80514038887683e-08,6.20458155267162e-09
2020-05-15,"NE",885,51,24112753,9,1,9,885,135,122,3.67025697978161e-05,3.73246472520164e-07,5.59869708780246e-06,5.05956329416222e-06,4.25182349801345e-06,5.12192138219385e-08,-6.88159138756671e-10
2020-05-16,"NE",889,51,24112753,4,0,4,889,134,119,3.68684571189362e-05,1.65887321120073e-07,5.55722525752244e-06,4.93514780332217e-06,4.21434594225726e-06,2.95716756890481e-08,-7.11478980083218e-09
2020-05-17,"NE",904,54,24112753,15,3,15,904,141,123,3.74905345731365e-05,6.22077454200273e-07,5.84752806948257e-06,5.10103512444224e-06,4.14549429587242e-06,4.16399764136069e-09,-1.29233002682172e-08
2020-05-18,"NE",909,55,24112753,5,1,5,909,139,114,3.76978937245366e-05,2.07359151400091e-07,5.76458440892253e-06,4.72778865192208e-06,4.04598553467645e-06,-2.38161884169663e-08,-1.79513965901363e-08
2020-05-19,"NE",914,55,24112753,5,0,5,914,133,99,3.79052528759366e-05,2.07359151400091e-07,5.51575342724242e-06,4.1057111977218e-06,3.91774557948699e-06,-5.31088113496559e-08,-2.2046917764467e-08
2020-05-20,"NE",920,58,24112753,6,3,6,920,125,99,3.81540838576168e-05,2.48830981680109e-07,5.18397878500228e-06,4.1057111977218e-06,3.76374784741701e-06,-8.24584924449965e-08,-2.50849827222941e-08
2020-05-21,"NE",924,60,24112753,4,2,4,924,109,92,3.83199711787368e-05,1.65887321120073e-07,4.52042950052199e-06,3.81540838576168e-06,3.5876502606508e-06,-1.10695539560442e-07,-2.69857922303968e-08
2020-05-22,"NE",937,60,24112753,13,0,13,937,116,83,3.88591049723771e-05,5.39133793640237e-07,4.81073231248211e-06,3.44216191324151e-06,3.39364045975047e-06,-1.36784247084466e-07,-2.77259871289189e-08
2020-05-23,"NE",943,61,24112753,6,1,6,943,111,83,3.91079359540572e-05,2.48830981680109e-07,4.60337316108202e-06,3.44216191324151e-06,3.18615130516545e-06,-1.59890498451162e-07,-2.73424160154204e-08
2020-05-24,"NE",945,61,24112753,2,0,2,945,91,69,3.91908796146172e-05,8.29436605600364e-08,3.77393655548166e-06,2.86155628932126e-06,2.9696845361571e-06,-1.79383499753226e-07,-2.59278852227099e-08
