"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-04,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-05,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-06,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-07,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-08,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-09,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-10,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-11,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-12,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-13,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-14,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-15,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-16,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-17,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-18,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-19,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-20,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-21,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-22,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-23,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-24,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-25,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-26,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-27,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-28,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-29,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-30,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-31,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-01,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-02,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-03,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-04,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-05,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-06,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-07,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-08,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-09,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-10,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-11,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-12,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-13,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-14,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-15,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-16,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-17,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-18,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-19,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-20,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-21,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-22,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-23,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-24,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-25,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-26,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-27,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-28,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-29,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-01,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-02,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-03,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-04,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-05,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-06,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-07,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-08,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-09,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-10,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-11,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-12,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-13,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-14,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-15,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-16,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-17,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-18,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-03-19,"Niger","NER","NE",1,0,1,0,NA,NA,NA,NA,"NE",24112753,0.0714285714285714,0.0714285714285714,0.714285714285714,2.96227359142987e-09,2.96227359142987e-09,2.96227359142987e-08
2020-03-20,"Niger","NER","NE",0,0,1,0,NA,NA,NA,NA,"NE",24112753,0.0714285714285714,0.142857142857143,0.714285714285714,5.92454718285974e-09,2.96227359142987e-09,2.96227359142987e-08
2020-03-21,"Niger","NER","NE",0,0,1,0,NA,NA,NA,NA,"NE",24112753,0.0714285714285714,0.214285714285714,0.714285714285714,8.88682077428962e-09,2.96227359142987e-09,2.96227359142987e-08
2020-03-22,"Niger","NER","NE",1,0,2,0,NA,NA,NA,NA,"NE",24112753,0.142857142857143,0.357142857142857,1.42857142857143,1.48113679571494e-08,5.92454718285974e-09,5.92454718285974e-08
2020-03-23,"Niger","NER","NE",0,0,2,0,NA,NA,NA,NA,"NE",24112753,0.142857142857143,0.5,1.42857142857143,2.07359151400091e-08,5.92454718285974e-09,5.92454718285974e-08
2020-03-24,"Niger","NER","NE",1,0,3,0,NA,NA,NA,NA,"NE",24112753,0.214285714285714,0.714285714285714,2.14285714285714,2.96227359142987e-08,8.88682077428962e-09,8.88682077428962e-08
2020-03-25,"Niger","NER","NE",4,0,7,0,NA,NA,NA,NA,"NE",24112753,0.5,1.21428571428571,5,5.03586510543078e-08,2.07359151400091e-08,2.07359151400091e-07
2020-03-26,"Niger","NER","NE",1,0,8,0,NA,NA,NA,NA,"NE",24112753,0.571428571428571,1.78571428571429,5.71428571428571,7.40568397857468e-08,2.3698188731439e-08,2.3698188731439e-07
2020-03-27,"Niger","NER","NE",2,0,10,0,NA,NA,NA,NA,"NE",24112753,0.714285714285714,2.5,7.14285714285714,1.03679575700046e-07,2.96227359142987e-08,2.96227359142987e-07
