"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,4.95427442486261e-06,0,0
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,5.25056991194934e-06,0,0
2020-03-22,"NE",2,0,24112753,1,0,1,2,1,10,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-07,5.55545097485259e-06,0,0
2020-03-23,"NE",3,0,24112753,1,0,1,3,2,10,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,4.14718302800182e-07,5.86736535520173e-06,0,0
2020-03-24,"NE",3,0,24112753,0,0,0,3,2,0,1.24415490840055e-07,0,8.29436605600364e-08,0,6.18452236850532e-06,0,0
2020-03-25,"NE",7,1,24112753,4,1,4,7,6,40,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,1.65887321120073e-06,6.5047616468658e-06,0,0
2020-03-26,"NE",10,1,24112753,3,0,3,10,9,30,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,1.24415490840055e-06,6.8256265741048e-06,3.11892024873698e-07,5.19820041456163e-08
2020-03-27,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,7.14416375246963e-06,3.15598973420047e-07,5.25998289033412e-08
2020-03-28,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,7.45737555845916e-06,3.16987430601095e-07,5.28312384335158e-08
2020-03-29,"NE",18,1,24112753,8,0,8,18,17,80,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,3.31774642240146e-06,7.76192325091726e-06,3.15759649285922e-07,5.26266082143203e-08
2020-03-30,"NE",27,3,24112753,9,2,9,27,26,90,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,3.73246472520164e-06,8.05402098820908e-06,3.1158310328396e-07,5.19305172139933e-08
2020-03-31,"NE",27,3,24112753,0,0,0,27,26,0,1.11973941756049e-06,0,1.07826758728047e-06,0,8.33003871288418e-06,3.04212844336396e-07,5.07021407227326e-08
2020-04-01,"NE",74,5,24112753,47,2,47,74,73,470,3.06891544072135e-06,1.94917602316086e-06,3.02744361044133e-06,1.94917602316086e-05,8.58601248000601e-06,2.93397650983534e-07,-3.0823956483606e-09
2020-04-02,"NE",98,5,24112753,24,0,24,98,97,240,4.06423936744178e-06,9.95323926720437e-07,4.02276753716177e-06,9.95323926720437e-06,8.8180821414645e-06,2.78986398165812e-07,-6.10209587570582e-09
2020-04-03,"NE",120,5,24112753,22,0,22,120,118,220,4.97661963360219e-06,9.12380266160401e-07,4.89367597304215e-06,9.12380266160401e-06,9.0225915775235e-06,2.60869336510722e-07,-9.35301568172874e-09
2020-04-04,"NE",144,8,24112753,24,3,24,144,141,240,5.97194356032262e-06,9.95323926720437e-07,5.84752806948257e-06,9.95323926720437e-06,9.19590645881037e-06,2.38997201315519e-07,-1.27937413284004e-08
2020-04-05,"NE",184,10,24112753,40,2,40,184,181,400,7.63081677152335e-06,1.65887321120073e-06,7.5064012806833e-06,1.65887321120073e-05,9.33489878637573e-06,2.13479633027775e-07,-1.63505783760308e-08
2020-04-06,"NE",253,10,24112753,69,0,69,253,246,690,1.04923730608446e-05,2.86155628932126e-06,1.02020702488845e-05,2.86155628932126e-05,9.43686881091654e-06,1.84471683005395e-07,-1.99568602218335e-08
2020-04-07,"NE",278,11,24112753,25,1,25,278,268,250,1.15291688178451e-05,1.03679575700046e-06,1.11144505150449e-05,1.03679575700046e-05,9.49967668652216e-06,1.52277367752693e-07,-2.35200472051402e-08
2020-04-08,"NE",342,11,24112753,64,0,64,342,332,640,1.41833659557662e-05,2.65419713792117e-06,1.3768647652966e-05,2.65419713792117e-05,9.52194624256617e-06,1.17310683516944e-07,-2.6945952441478e-08
2020-04-09,"NE",410,11,24112753,68,0,68,410,400,680,1.70034504148075e-05,2.82008445904124e-06,1.65887321120073e-05,2.82008445904124e-05,9.50292626815374e-06,8.00557817717068e-08,-3.01355924565026e-08
2020-04-10,"NE",438,11,24112753,28,0,28,438,420,280,1.8164661662648e-05,1.16121124784051e-06,1.74181687176076e-05,1.16121124784051e-05,9.44277350767441e-06,4.11445081440065e-08,-3.29754488619188e-08
2020-04-11,"NE",491,11,24112753,53,0,53,491,464,530,2.03626686674889e-05,2.19800700484097e-06,1.92429292499284e-05,2.19800700484097e-05,9.34252825239735e-06,1.27157767027017e-09,-3.53680092262508e-08
2020-04-12,"NE",529,12,24112753,38,1,38,529,502,380,2.19385982181296e-05,1.57592955064069e-06,2.08188588005691e-05,1.57592955064069e-05,9.20399030934539e-06,-3.88130835951931e-08,-3.72141277667646e-08
2020-04-13,"NE",529,12,24112753,0,0,0,529,455,0,2.19385982181296e-05,0,1.88696827774083e-05,0,9.02982610805489e-06,-7.83084297445453e-08,-3.84309662495397e-08
2020-04-14,"NE",570,14,24112753,41,2,41,570,472,410,2.36389432596104e-05,1.70034504148075e-06,1.95747038921686e-05,1.70034504148075e-05,8.82344372149237e-06,-1.16417086845632e-07,-3.89546283937627e-08
2020-04-15,"NE",584,14,24112753,14,0,14,584,464,140,2.42195488835306e-05,5.80605623920255e-07,1.92429292499284e-05,5.80605623920255e-06,8.58883447654426e-06,-1.52348631934913e-07,-3.87340689511033e-08
2020-04-16,"NE",584,14,24112753,0,0,0,584,440,0,2.42195488835306e-05,0,1.8247605323208e-05,0,8.33054473068807e-06,-1.85371462831056e-07,-3.77526618291772e-08
2020-04-17,"NE",627,18,24112753,43,4,43,627,443,430,2.60028375855714e-05,1.78328870204078e-06,1.83720208140481e-05,1.78328870204078e-05,8.0534668513295e-06,-2.14843566844643e-07,-3.60191907524855e-08
2020-04-18,"NE",639,19,24112753,12,1,12,639,386,120,2.65004995489316e-05,4.97661963360219e-07,1.6008126488087e-05,4.97661963360219e-06,7.76268113346705e-06,-2.40218195979723e-07,-3.3567518730755e-08
2020-04-19,"NE",648,20,24112753,9,1,9,648,370,90,2.68737460214518e-05,3.73246472520164e-07,1.53445772036067e-05,3.73246472520164e-06,7.46334669468472e-06,-2.61079902228362e-07,-3.04619120806361e-08
2020-04-20,"NE",648,20,24112753,0,0,0,648,306,0,2.68737460214518e-05,0,1.26903800656856e-05,0,7.16047526809297e-06,-2.77161408899902e-07,-2.67907203423783e-08
2020-04-21,"NE",657,20,24112753,9,0,9,657,247,90,2.7246992493972e-05,3.73246472520164e-07,1.02435420791645e-05,3.73246472520164e-06,6.85884080970971e-06,-2.88332277805758e-07,-2.26639409784742e-08
2020-04-22,"NE",662,22,24112753,5,2,5,662,224,50,2.74543516453721e-05,2.07359151400091e-07,9.28968998272408e-06,2.07359151400091e-06,6.5628170761477e-06,-2.9462127575673e-07,-1.82083021542788e-08
2020-04-23,"NE",671,24,24112753,9,2,9,671,180,90,2.78275981178922e-05,3.73246472520164e-07,7.46492945040328e-06,3.73246472520164e-06,6.2762763469862e-06,-2.9619841739055e-07,-1.35591417576511e-08
2020-04-24,"NE",681,24,24112753,10,0,10,681,152,100,2.82423164206924e-05,4.14718302800182e-07,6.30371820256277e-06,4.14718302800182e-06,6.00249259736963e-06,-2.93364756016235e-07,-8.85776000608539e-09
2020-04-25,"NE",684,27,24112753,3,3,3,684,155,30,2.83667319115325e-05,1.24415490840055e-07,6.42813369340282e-06,1.24415490840055e-06,5.7440898598259e-06,-2.86542805809803e-07,-4.24381726357341e-09
2020-04-26,"NE",696,29,24112753,12,2,12,696,126,120,2.88643938748927e-05,4.97661963360219e-07,5.2254506152823e-06,4.97661963360219e-06,5.50304427619761e-06,-2.76238498649225e-07,1.53818375112696e-10
2020-04-27,"NE",701,29,24112753,5,0,5,701,117,50,2.90717530262928e-05,2.07359151400091e-07,4.85220414276213e-06,2.07359151400091e-06,5.28061992901345e-06,-2.63036813449376e-07,4.21591072606371e-09
2020-04-28,"NE",709,31,24112753,8,2,8,709,125,80,2.94035276685329e-05,3.31774642240146e-07,5.18397878500228e-06,3.31774642240146e-06,5.07742824841009e-06,-2.47564804622934e-07,7.84274518896589e-09
2020-04-29,"NE",713,32,24112753,4,1,4,713,86,40,2.9569414989653e-05,1.65887321120073e-07,3.56657740408157e-06,1.65887321120073e-06,4.89347316975819e-06,-2.30467196204667e-07,1.09552035309804e-08
2020-04-30,"NE",719,32,24112753,6,0,6,719,80,60,2.98182459713331e-05,2.48830981680109e-07,3.31774642240146e-06,2.48830981680109e-06,4.72813950834624e-06,-2.12392181503899e-07,1.34954290853894e-08
2020-05-01,"NE",728,33,24112753,9,1,9,728,80,90,3.01914924438533e-05,3.73246472520164e-07,3.31774642240146e-06,3.73246472520164e-06,4.58033793899151e-06,-1.93958653472398e-07,1.5430692056234e-08
2020-05-02,"NE",736,35,24112753,8,2,8,736,88,80,3.05232670860934e-05,3.31774642240146e-07,3.6495210646416e-06,3.31774642240146e-06,4.44857347126121e-06,-1.75745134156067e-07,1.67488940821931e-08
2020-05-03,"NE",750,36,24112753,14,1,14,750,93,140,3.11038727100137e-05,5.80605623920255e-07,3.85688021604169e-06,5.80605623920255e-06,4.33122775322045e-06,-1.58232029298833e-07,1.74674640250905e-08
2020-05-04,"NE",755,37,24112753,5,1,5,755,93,50,3.13112318614137e-05,2.07359151400091e-07,3.85688021604169e-06,2.07359151400091e-06,4.22596107136237e-06,-1.41911196174621e-07,1.76089347413856e-08
2020-05-05,"NE",763,38,24112753,8,1,8,763,92,80,3.16430065036539e-05,3.31774642240146e-07,3.81540838576168e-06,3.31774642240146e-06,4.13062107916162e-06,-1.2714201509943e-07,1.72208635175396e-08
2020-05-06,"NE",770,38,24112753,7,0,7,770,89,70,3.1933309315614e-05,2.90302811960127e-07,3.69099289492162e-06,2.90302811960127e-06,4.04296126778582e-06,-1.14196373426736e-07,1.63659680128606e-08
2020-05-07,"NE",781,42,24112753,11,4,11,781,97,110,3.23894994486942e-05,4.561901330802e-07,4.02276753716177e-06,4.561901330802e-06,3.96083955900365e-06,-1.03249729997977e-07,1.51181539124035e-08
2020-05-08,"NE",795,44,24112753,14,2,14,795,99,140,3.29701050726145e-05,5.80605623920255e-07,4.1057111977218e-06,5.80605623920255e-06,3.88198546528531e-06,-9.44313343293168e-08,1.3552299971125e-08
2020-05-09,"NE",815,45,24112753,20,1,20,815,114,200,3.37995416782148e-05,8.29436605600364e-07,4.72778865192208e-06,8.29436605600364e-06,3.80451287081119e-06,-8.77858137348772e-08,1.17410359273259e-08
2020-05-10,"NE",821,46,24112753,6,1,6,821,112,60,3.4048372659895e-05,2.48830981680109e-07,4.64484499136204e-06,2.48830981680109e-06,3.72662717592075e-06,-8.32223159069364e-08,9.78148004461404e-09
2020-05-11,"NE",832,46,24112753,11,0,11,832,119,110,3.45045627929752e-05,4.561901330802e-07,4.93514780332217e-06,4.561901330802e-06,3.64682703953062e-06,-8.06323399385e-08,7.75161252682159e-09
