"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-06,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-07,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-08,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-09,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-10,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-11,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-12,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-13,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-14,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-15,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-16,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-17,"Niger","NER","NE",0,0,0,0,0,0,0,0,"NE",24112753,0,0,0,0,0,0
2020-01-18,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-19,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-20,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-21,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-22,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-23,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-24,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-25,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-26,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-27,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-28,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-29,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-30,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-01-31,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-01,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-02,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-03,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-04,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-05,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-06,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-07,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
2020-02-08,"Niger","NER","NE",0,0,0,0,NA,NA,NA,NA,"NE",24112753,0,0,0,0,0,0
