"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,7.43141163729392e-06,0,0
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,0,4.14718302800182e-08,0,0,0,7.87585486792401e-06,0,0
2020-03-22,"NE",2,0,24112753,1,0,1,2,1,15,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-08,6.22077454200273e-07,8.33317646227888e-06,0,0
2020-03-23,"NE",3,0,24112753,1,0,1,3,2,15,1.24415490840055e-07,4.14718302800182e-08,8.29436605600364e-08,6.22077454200273e-07,8.80104803280259e-06,0,0
2020-03-24,"NE",3,0,24112753,0,0,0,3,2,0,1.24415490840055e-07,0,8.29436605600364e-08,0,9.27678355275798e-06,0,0
2020-03-25,"NE",7,1,24112753,4,1,4,7,6,60,2.90302811960127e-07,1.65887321120073e-07,2.48830981680109e-07,2.48830981680109e-06,9.7571424702987e-06,0,0
2020-03-26,"NE",10,1,24112753,3,0,3,10,9,45,4.14718302800182e-07,1.24415490840055e-07,3.73246472520164e-07,1.86623236260082e-06,1.02384398611572e-05,4.67838037310547e-07,7.79730062184245e-08
2020-03-27,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,1.07162456287044e-05,4.73398460130071e-07,7.88997433550119e-08
2020-03-28,"NE",10,1,24112753,0,0,0,10,9,0,4.14718302800182e-07,0,3.73246472520164e-07,0,1.11860633376887e-05,4.75481145901642e-07,7.92468576502736e-08
2020-03-29,"NE",18,1,24112753,8,0,8,18,17,120,7.46492945040328e-07,3.31774642240146e-07,7.0502111476031e-07,4.97661963360219e-06,1.16428848763759e-05,4.73639473928883e-07,7.89399123214805e-08
2020-03-30,"NE",27,3,24112753,9,2,9,27,26,135,1.11973941756049e-06,3.73246472520164e-07,1.07826758728047e-06,5.59869708780246e-06,1.20810314823136e-05,4.67374654925941e-07,7.78957758209902e-08
2020-03-31,"NE",27,3,24112753,0,0,0,27,26,0,1.11973941756049e-06,0,1.07826758728047e-06,0,1.24950580693263e-05,4.56319266504592e-07,7.60532110840987e-08
