"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",1,0,"NE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",1,0,"NE",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-22",2,0,"NE",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-03-23",3,0,"NE",1,0,1,3,2,2,NA,NA,NA,NA,NA
"2020-03-24",3,0,"NE",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-25",7,1,"NE",4,1,4,7,6,6,NA,NA,NA,NA,NA
"2020-03-26",10,1,"NE",3,0,3,10,9,9,NA,NA,NA,NA,NA
"2020-03-27",10,1,"NE",0,0,0,10,9,9,NA,NA,NA,NA,NA
"2020-03-28",10,1,"NE",0,0,0,10,9,9,NA,NA,NA,NA,NA
"2020-03-29",18,1,"NE",8,0,8,18,17,17,NA,NA,NA,NA,NA
"2020-03-30",27,3,"NE",9,2,9,27,26,26,NA,NA,NA,NA,NA
"2020-03-31",27,3,"NE",0,0,0,27,26,26,NA,NA,NA,NA,NA
"2020-04-01",74,5,"NE",47,2,47,74,73,72,NA,NA,NA,NA,NA
"2020-04-02",98,5,"NE",24,0,24,98,97,95,NA,NA,NA,NA,NA
"2020-04-03",120,5,"NE",22,0,22,120,118,117,NA,NA,NA,NA,NA
"2020-04-04",144,8,"NE",24,3,24,144,141,137,NA,NA,NA,NA,NA
"2020-04-05",184,10,"NE",40,2,40,184,181,174,NA,NA,NA,NA,NA
"2020-04-06",253,10,"NE",69,0,69,253,246,243,NA,NA,NA,NA,NA
"2020-04-07",278,11,"NE",25,1,25,278,268,268,NA,NA,NA,NA,NA
"2020-04-08",342,11,"NE",64,0,64,342,332,324,NA,NA,NA,NA,NA
"2020-04-09",410,11,"NE",68,0,68,410,400,383,NA,NA,NA,NA,NA
"2020-04-10",438,11,"NE",28,0,28,438,420,411,NA,NA,NA,NA,NA
"2020-04-11",491,11,"NE",53,0,53,491,464,417,NA,NA,NA,NA,NA
"2020-04-12",529,12,"NE",38,1,38,529,502,431,NA,NA,NA,NA,NA
"2020-04-13",529,12,"NE",0,0,0,529,455,409,NA,NA,NA,NA,NA
"2020-04-14",570,14,"NE",41,2,41,570,472,426,NA,NA,NA,NA,NA
"2020-04-15",584,14,"NE",14,0,14,584,464,400,NA,NA,NA,NA,NA
"2020-04-16",584,14,"NE",0,0,0,584,440,331,NA,NA,NA,NA,NA
"2020-04-17",627,18,"NE",43,4,43,627,443,349,NA,NA,NA,NA,NA
"2020-04-18",639,19,"NE",12,1,12,639,386,297,NA,NA,NA,NA,NA
"2020-04-19",648,20,"NE",9,1,9,648,370,238,NA,NA,NA,NA,NA
"2020-04-20",648,20,"NE",0,0,0,648,306,210,NA,NA,NA,NA,NA
"2020-04-21",657,20,"NE",9,0,9,657,247,166,NA,NA,NA,NA,NA
"2020-04-22",662,22,"NE",5,2,5,662,224,133,NA,NA,NA,NA,NA
"2020-04-23",671,24,"NE",9,2,9,671,180,142,NA,NA,NA,NA,NA
"2020-04-24",681,24,"NE",10,0,10,681,152,111,NA,NA,NA,NA,NA
"2020-04-25",684,27,"NE",3,3,3,684,155,100,NA,NA,NA,NA,NA
"2020-04-26",696,29,"NE",12,2,12,696,126,112,NA,NA,NA,NA,NA
"2020-04-27",701,29,"NE",5,0,5,701,117,74,NA,NA,NA,NA,NA
"2020-04-28",709,31,"NE",8,2,8,709,125,70,NA,NA,NA,NA,NA
"2020-04-29",713,32,"NE",4,1,4,713,86,65,NA,NA,NA,NA,NA
"2020-04-30",719,32,"NE",6,0,6,719,80,71,NA,NA,NA,NA,NA
"2020-05-01",728,33,"NE",9,1,9,728,80,71,NA,NA,NA,NA,NA
"2020-05-02",736,35,"NE",8,2,8,736,88,74,NA,NA,NA,NA,NA
"2020-05-03",750,36,"NE",14,1,14,750,93,79,NA,NA,NA,NA,NA
"2020-05-04",755,37,"NE",5,1,5,755,93,74,NA,NA,NA,NA,NA
"2020-05-05",763,38,"NE",8,1,8,763,92,79,NA,NA,NA,NA,NA
"2020-05-06",770,38,"NE",7,0,7,770,89,74,NA,NA,NA,NA,NA
