"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-20,"Niger","NER","NE",1,0,1,0,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-21,"Niger","NER","NE",0,0,1,0,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-22,"Niger","NER","NE",1,0,2,0,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-23,"Niger","NER","NE",1,0,3,0,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-24,"Niger","NER","NE",0,0,3,0,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-25,"Niger","NER","NE",4,1,7,1,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-26,"Niger","NER","NE",3,0,10,1,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-27,"Niger","NER","NE",0,0,10,1,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-28,"Niger","NER","NE",0,0,10,1,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-29,"Niger","NER","NE",8,0,18,1,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-30,"Niger","NER","NE",9,2,27,3,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-03-31,"Niger","NER","NE",0,0,27,3,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-04-01,"Niger","NER","NE",47,2,74,5,"NE",24112753,0,0,0,0,0,0,0,0,0
2020-04-02,"Niger","NER","NE",24,0,98,5,"NE",24112753,7,20.7857142857143,70,8.62021615106093e-07,2.90302811960127e-07,2.90302811960127e-06,8.62021615106093e-07,2.90302811960127e-07,2.90302811960127e-06
2020-04-03,"Niger","NER","NE",22,0,120,5,"NE",24112753,8.5,29.2857142857143,85,1.21453217248625e-06,3.52510557380155e-07,3.52510557380155e-06,1.21453217248625e-06,3.52510557380155e-07,3.52510557380155e-06
2020-04-04,"Niger","NER","NE",24,3,144,8,"NE",24112753,10.2142857142857,39.5,102.142857142857,1.63813729606072e-06,4.23605123574472e-07,4.23605123574472e-06,1.63813729606072e-06,4.23605123574472e-07,4.23605123574472e-06
2020-04-05,"Niger","NER","NE",40,2,184,10,"NE",24112753,13,52.5,130,2.17727108970096e-06,5.39133793640237e-07,5.39133793640237e-06,2.17727108970096e-06,5.39133793640237e-07,5.39133793640237e-06
2020-04-06,"Niger","NER","NE",69,0,253,10,"NE",24112753,17.8571428571429,70.3571428571429,178.571428571429,2.91783948755842e-06,7.40568397857468e-07,7.40568397857468e-06,2.91783948755842e-06,7.40568397857468e-07,7.40568397857468e-06
2020-04-07,"Niger","NER","NE",25,1,278,11,"NE",24112753,19.6428571428571,90,196.428571428571,3.73246472520164e-06,8.14625237643215e-07,8.14625237643215e-06,3.73246472520164e-06,8.14625237643215e-07,8.14625237643215e-06
2020-04-08,"Niger","NER","NE",64,0,342,11,"NE",24112753,23.9285714285714,113.928571428571,239.285714285714,4.72482637833065e-06,9.92361653129007e-07,9.92361653129007e-06,4.72482637833065e-06,9.92361653129007e-07,9.92361653129007e-06
2020-04-09,"Niger","NER","NE",68,0,410,11,"NE",24112753,28.5714285714286,142.5,285.714285714286,5.90973581490259e-06,1.18490943657195e-06,1.18490943657195e-05,5.90973581490259e-06,1.18490943657195e-06,1.18490943657195e-05
2020-04-10,"Niger","NER","NE",28,0,438,11,"NE",24112753,30.5714285714286,173.071428571429,305.714285714286,7.17758891203458e-06,1.26785309713199e-06,1.26785309713199e-05,7.17758891203458e-06,1.26785309713199e-06,1.26785309713199e-05
2020-04-11,"Niger","NER","NE",53,0,491,11,"NE",24112753,34.3571428571429,207.428571428571,343.571428571429,8.60244250951235e-06,1.42485359747777e-06,1.42485359747777e-05,8.60244250951235e-06,1.42485359747777e-06,1.42485359747777e-05
