"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,4.14718302800182e-08,0,0,4.95427442486261e-06
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,4.14718302800182e-08,0,0,5.25056991194934e-06
2020-03-22,"NE",2,0,24112753,1,0,1,2,10,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-07,5.55545097485259e-06
2020-03-23,"NE",3,0,24112753,1,0,1,3,10,1.24415490840055e-07,4.14718302800182e-08,4.14718302800182e-07,5.86736535520173e-06
2020-03-24,"NE",3,0,24112753,0,0,0,3,0,1.24415490840055e-07,0,0,6.18452236850532e-06
2020-03-25,"NE",7,1,24112753,4,1,4,7,40,2.90302811960127e-07,1.65887321120073e-07,1.65887321120073e-06,6.5047616468658e-06
2020-03-26,"NE",10,1,24112753,3,0,3,10,30,4.14718302800182e-07,1.24415490840055e-07,1.24415490840055e-06,6.8256265741048e-06
2020-03-27,"NE",10,1,24112753,0,0,0,10,0,4.14718302800182e-07,0,0,7.14416375246963e-06
2020-03-28,"NE",10,1,24112753,0,0,0,10,0,4.14718302800182e-07,0,0,7.45737555845916e-06
2020-03-29,"NE",18,1,24112753,8,0,8,18,80,7.46492945040328e-07,3.31774642240146e-07,3.31774642240146e-06,7.76192325091726e-06
2020-03-30,"NE",27,3,24112753,9,2,9,27,90,1.11973941756049e-06,3.73246472520164e-07,3.73246472520164e-06,8.05402098820908e-06
2020-03-31,"NE",27,3,24112753,0,0,0,27,0,1.11973941756049e-06,0,0,8.33003871288418e-06
2020-04-01,"NE",74,5,24112753,47,2,47,74,470,3.06891544072135e-06,1.94917602316086e-06,1.94917602316086e-05,8.58601248000601e-06
2020-04-02,"NE",98,5,24112753,24,0,24,98,240,4.06423936744178e-06,9.95323926720437e-07,9.95323926720437e-06,8.8180821414645e-06
2020-04-03,"NE",120,5,24112753,22,0,22,120,220,4.97661963360219e-06,9.12380266160401e-07,9.12380266160401e-06,9.0225915775235e-06
2020-04-04,"NE",144,8,24112753,24,3,24,144,240,5.97194356032262e-06,9.95323926720437e-07,9.95323926720437e-06,9.19590645881037e-06
2020-04-05,"NE",184,10,24112753,40,2,40,184,400,7.63081677152335e-06,1.65887321120073e-06,1.65887321120073e-05,9.33489878637573e-06
2020-04-06,"NE",253,10,24112753,69,0,69,253,690,1.04923730608446e-05,2.86155628932126e-06,2.86155628932126e-05,9.43686881091654e-06
2020-04-07,"NE",278,11,24112753,25,1,25,278,250,1.15291688178451e-05,1.03679575700046e-06,1.03679575700046e-05,9.49967668652216e-06
2020-04-08,"NE",342,11,24112753,64,0,64,342,640,1.41833659557662e-05,2.65419713792117e-06,2.65419713792117e-05,9.52194624256617e-06
2020-04-09,"NE",410,11,24112753,68,0,68,410,680,1.70034504148075e-05,2.82008445904124e-06,2.82008445904124e-05,9.50292626815374e-06
2020-04-10,"NE",438,11,24112753,28,0,28,438,280,1.8164661662648e-05,1.16121124784051e-06,1.16121124784051e-05,9.44277350767441e-06
2020-04-11,"NE",491,11,24112753,53,0,53,491,530,2.03626686674889e-05,2.19800700484097e-06,2.19800700484097e-05,9.34252825239735e-06
2020-04-12,"NE",529,12,24112753,38,1,38,529,380,2.19385982181296e-05,1.57592955064069e-06,1.57592955064069e-05,9.20399030934539e-06
2020-04-13,"NE",529,12,24112753,0,0,0,529,0,2.19385982181296e-05,0,0,9.02982610805489e-06
2020-04-14,"NE",570,14,24112753,41,2,41,570,410,2.36389432596104e-05,1.70034504148075e-06,1.70034504148075e-05,8.82344372149237e-06
2020-04-15,"NE",584,14,24112753,14,0,14,584,140,2.42195488835306e-05,5.80605623920255e-07,5.80605623920255e-06,8.58883447654426e-06
2020-04-16,"NE",584,14,24112753,0,0,0,584,0,2.42195488835306e-05,0,0,8.33054473068807e-06
