"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-20,"NE",1,0,24112753,0,0,0,1,0,4.14718302800182e-08,0,0,1.08447686840465e-06
2020-03-21,"NE",1,0,24112753,0,0,0,1,0,4.14718302800182e-08,0,0,1.31074220960365e-06
2020-03-22,"NE",2,0,24112753,1,0,1,2,10,8.29436605600364e-08,4.14718302800182e-08,4.14718302800182e-07,1.59153167899337e-06
2020-03-23,"NE",3,0,24112753,1,0,1,3,10,1.24415490840055e-07,4.14718302800182e-08,4.14718302800182e-07,1.93887048957643e-06
2020-03-24,"NE",3,0,24112753,0,0,0,3,0,1.24415490840055e-07,0,0,2.3635891547644e-06
2020-03-25,"NE",7,1,24112753,4,1,4,7,40,2.90302811960127e-07,1.65887321120073e-07,1.65887321120073e-06,2.87684360633178e-06
2020-03-26,"NE",10,1,24112753,3,0,3,10,30,4.14718302800182e-07,1.24415490840055e-07,1.24415490840055e-06,3.48869727355195e-06
2020-03-27,"NE",10,1,24112753,0,0,0,10,0,4.14718302800182e-07,0,0,4.20473577157804e-06
2020-03-28,"NE",10,1,24112753,0,0,0,10,0,4.14718302800182e-07,0,0,5.02627240810337e-06
2020-03-29,"NE",18,1,24112753,8,0,8,18,80,7.46492945040328e-07,3.31774642240146e-07,3.31774642240146e-06,5.947494037691e-06
2020-03-30,"NE",27,3,24112753,9,2,9,27,90,1.11973941756049e-06,3.73246472520164e-07,3.73246472520164e-06,6.95448600577095e-06
2020-03-31,"NE",27,3,24112753,0,0,0,27,0,1.11973941756049e-06,0,0,8.02397918218167e-06
2020-04-01,"NE",74,5,24112753,47,2,47,74,470,3.06891544072135e-06,1.94917602316086e-06,1.94917602316086e-05,9.12390622171512e-06
2020-04-02,"NE",98,5,24112753,24,0,24,98,240,4.06423936744178e-06,9.95323926720437e-07,9.95323926720437e-06,1.02144578513807e-05
2020-04-03,"NE",120,5,24112753,22,0,22,120,220,4.97661963360219e-06,9.12380266160401e-07,9.12380266160401e-06,1.1250483178313e-05
2020-04-04,"NE",144,8,24112753,24,3,24,144,240,5.97194356032262e-06,9.95323926720437e-07,9.95323926720437e-06,1.21850866528552e-05
2020-04-05,"NE",184,10,24112753,40,2,40,184,400,7.63081677152335e-06,1.65887321120073e-06,1.65887321120073e-05,1.29730687901002e-05
2020-04-06,"NE",253,10,24112753,69,0,69,253,690,1.04923730608446e-05,2.86155628932126e-06,2.86155628932126e-05,1.35753639537507e-05
2020-04-07,"NE",278,11,24112753,25,1,25,278,250,1.15291688178451e-05,1.03679575700046e-06,1.03679575700046e-05,1.39623475417084e-05
2020-04-08,"NE",342,11,24112753,64,0,64,342,640,1.41833659557662e-05,2.65419713792117e-06,2.65419713792117e-05,1.41168266522169e-05
2020-04-09,"NE",410,11,24112753,68,0,68,410,680,1.70034504148075e-05,2.82008445904124e-06,2.82008445904124e-05,1.40354725570168e-05
2020-04-10,"NE",438,11,24112753,28,0,28,438,280,1.8164661662648e-05,1.16121124784051e-06,1.16121124784051e-05,1.37289129350939e-05
2020-04-11,"NE",491,11,24112753,53,0,53,491,530,2.03626686674889e-05,2.19800700484097e-06,2.19800700484097e-05,1.32205544918209e-05
2020-04-12,"NE",529,12,24112753,38,1,38,529,380,2.19385982181296e-05,1.57592955064069e-06,1.57592955064069e-05,1.25439196516096e-05
2020-04-13,"NE",529,12,24112753,0,0,0,529,0,2.19385982181296e-05,0,0,1.17390167919662e-05
2020-04-14,"NE",570,14,24112753,41,2,41,570,410,2.36389432596104e-05,1.70034504148075e-06,1.70034504148075e-05,1.08490966643636e-05
2020-04-15,"NE",584,14,24112753,14,0,14,584,140,2.42195488835306e-05,5.80605623920255e-07,5.80605623920255e-06,9.9169191291892e-06
2020-04-16,"NE",584,14,24112753,0,0,0,584,0,2.42195488835306e-05,0,0,8.98165627370381e-06
