"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","NE",24112753,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","NE",24112753,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","NE",24112753,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","NE",24112753,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","NE",24112753,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","NE",24112753,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","NE",24112753,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","NE",24112753,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","NE",24112753,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","NE",24112753,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","NE",24112753,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","NE",24112753,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","NE",24112753,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","NE",24112753,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","NE",24112753,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","NE",24112753,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","NE",24112753,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","NE",24112753,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","NE",24112753,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","NE",24112753,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","NE",24112753,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","NE",24112753,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","NE",24112753,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","NE",24112753,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","NE",24112753,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","NE",24112753,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","NE",24112753,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","NE",24112753,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","NE",24112753,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","NE",24112753,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","NE",24112753,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","NE",24112753,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","NE",24112753,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","NE",24112753,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","NE",24112753,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","NE",24112753,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","NE",24112753,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","NE",24112753,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","NE",24112753,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","NE",24112753,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","NE",24112753,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","NE",24112753,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","NE",24112753,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","NE",24112753,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","NE",24112753,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","NE",24112753,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","NE",24112753,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","NE",24112753,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","NE",24112753,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","NE",24112753,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","NE",24112753,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","NE",24112753,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","NE",24112753,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","NE",24112753,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","NE",24112753,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","NE",24112753,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","NE",24112753,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","NE",24112753,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","NE",24112753,1,0,1,0,1,1,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-08,4.14718302800182e-08
"60","2020/03/21","NE",24112753,1,0,0,0,1,1,4.14718302800182e-08,0,4.14718302800182e-08,4.14718302800182e-08
"61","2020/03/22","NE",24112753,2,0,1,0,2,2,8.29436605600364e-08,4.14718302800182e-08,8.29436605600364e-08,8.29436605600364e-08
"62","2020/03/23","NE",24112753,3,0,1,0,3,3,1.24415490840055e-07,4.14718302800182e-08,1.24415490840055e-07,1.24415490840055e-07
"63","2020/03/24","NE",24112753,3,0,0,0,3,3,1.24415490840055e-07,0,1.24415490840055e-07,1.24415490840055e-07
"64","2020/03/25","NE",24112753,7,1,4,1,7,7,2.90302811960127e-07,1.65887321120073e-07,2.90302811960127e-07,2.90302811960127e-07
"65","2020/03/26","NE",24112753,10,1,3,0,10,10,4.14718302800182e-07,1.24415490840055e-07,4.14718302800182e-07,4.14718302800182e-07
"66","2020/03/27","NE",24112753,10,1,0,0,10,10,4.14718302800182e-07,0,4.14718302800182e-07,4.14718302800182e-07
"67","2020/03/28","NE",24112753,10,1,0,0,10,10,4.14718302800182e-07,0,4.14718302800182e-07,4.14718302800182e-07
"68","2020/03/29","NE",24112753,18,1,8,0,18,18,7.46492945040328e-07,3.31774642240146e-07,7.46492945040328e-07,7.46492945040328e-07
"69","2020/03/30","NE",24112753,27,3,9,2,27,27,1.11973941756049e-06,3.73246472520164e-07,1.11973941756049e-06,1.11973941756049e-06
"70","2020/03/31","NE",24112753,27,3,0,0,27,27,1.11973941756049e-06,0,1.11973941756049e-06,1.11973941756049e-06
"71","2020/04/01","NE",24112753,74,5,47,2,73,74,3.06891544072135e-06,1.94917602316086e-06,3.02744361044133e-06,3.06891544072135e-06
"72","2020/04/02","NE",24112753,98,5,24,0,97,98,4.06423936744178e-06,9.95323926720437e-07,4.02276753716177e-06,4.06423936744178e-06
"73","2020/04/03","NE",24112753,120,5,22,0,118,120,4.97661963360219e-06,9.12380266160401e-07,4.89367597304215e-06,4.97661963360219e-06
"74","2020/04/04","NE",24112753,144,8,24,3,141,144,5.97194356032262e-06,9.95323926720437e-07,5.84752806948257e-06,5.97194356032262e-06
"75","2020/04/05","NE",24112753,184,10,40,2,181,184,7.63081677152335e-06,1.65887321120073e-06,7.5064012806833e-06,7.63081677152335e-06
"76","2020/04/06","NE",24112753,253,10,69,0,246,253,1.04923730608446e-05,2.86155628932126e-06,1.02020702488845e-05,1.04923730608446e-05
"77","2020/04/07","NE",24112753,278,11,25,1,268,277,1.15291688178451e-05,1.03679575700046e-06,1.11144505150449e-05,1.1487696987565e-05
"78","2020/04/08","NE",24112753,342,11,64,0,332,341,1.41833659557662e-05,2.65419713792117e-06,1.3768647652966e-05,1.41418941254862e-05
"79","2020/04/09","NE",24112753,410,11,68,0,400,408,1.70034504148075e-05,2.82008445904124e-06,1.65887321120073e-05,1.69205067542474e-05
"80","2020/04/10","NE",24112753,438,11,28,0,420,435,1.8164661662648e-05,1.16121124784051e-06,1.74181687176076e-05,1.80402461718079e-05
"81","2020/04/11","NE",24112753,491,11,53,0,464,488,2.03626686674889e-05,2.19800700484097e-06,1.92429292499284e-05,2.02382531766489e-05
"82","2020/04/12","NE",24112753,529,12,38,1,502,522,2.19385982181296e-05,1.57592955064069e-06,2.08188588005691e-05,2.16482954061695e-05
"83","2020/04/13","NE",24112753,529,12,0,0,455,519,2.19385982181296e-05,0,1.88696827774083e-05,2.15238799153295e-05
"84","2020/04/14","NE",24112753,570,14,41,2,472,560,2.36389432596104e-05,1.70034504148075e-06,1.95747038921686e-05,2.32242249568102e-05
"85","2020/04/15","NE",24112753,584,14,14,0,464,574,2.42195488835306e-05,5.80605623920255e-07,1.92429292499284e-05,2.38048305807305e-05
"86","2020/04/16","NE",24112753,584,14,0,0,440,566,2.42195488835306e-05,0,1.8247605323208e-05,2.34730559384903e-05
"87","2020/04/17","NE",24112753,627,18,43,4,443,600,2.60028375855714e-05,1.78328870204078e-06,1.83720208140481e-05,2.48830981680109e-05
"88","2020/04/18","NE",24112753,639,19,12,1,386,612,2.65004995489316e-05,4.97661963360219e-07,1.6008126488087e-05,2.53807601313711e-05
"89","2020/04/19","NE",24112753,648,20,9,1,370,574,2.68737460214518e-05,3.73246472520164e-07,1.53445772036067e-05,2.38048305807305e-05
"90","2020/04/20","NE",24112753,648,20,0,0,306,550,2.68737460214518e-05,0,1.26903800656856e-05,2.280950665401e-05
"91","2020/04/21","NE",24112753,657,20,9,0,247,537,2.7246992493972e-05,3.73246472520164e-07,1.02435420791645e-05,2.22703728603698e-05
"92","2020/04/22","NE",24112753,662,22,5,2,224,518,2.74543516453721e-05,2.07359151400091e-07,9.28968998272408e-06,2.14824080850494e-05
"93","2020/04/23","NE",24112753,671,24,9,2,180,487,2.78275981178922e-05,3.73246472520164e-07,7.46492945040328e-06,2.01967813463689e-05
"94","2020/04/24","NE",24112753,681,24,10,0,152,428,2.82423164206924e-05,4.14718302800182e-07,6.30371820256277e-06,1.77499433598478e-05
"95","2020/04/25","NE",24112753,684,27,3,3,155,406,2.83667319115325e-05,1.24415490840055e-07,6.42813369340282e-06,1.68375630936874e-05
"96","2020/04/26","NE",24112753,696,29,12,2,126,354,2.88643938748927e-05,4.97661963360219e-07,5.2254506152823e-06,1.46810279191264e-05
"97","2020/04/27","NE",24112753,701,29,5,0,117,291,2.90717530262928e-05,2.07359151400091e-07,4.85220414276213e-06,1.20683026114853e-05
"98","2020/04/28","NE",24112753,709,31,8,2,125,271,2.94035276685329e-05,3.31774642240146e-07,5.18397878500228e-06,1.12388660058849e-05
"99","2020/04/29","NE",24112753,713,32,4,1,86,222,2.9569414989653e-05,1.65887321120073e-07,3.56657740408157e-06,9.20674632216404e-06
"100","2020/04/30","NE",24112753,719,32,6,0,80,190,2.98182459713331e-05,2.48830981680109e-07,3.31774642240146e-06,7.87964775320346e-06
"101","2020/05/01","NE",24112753,728,33,9,1,80,199,3.01914924438533e-05,3.73246472520164e-07,3.31774642240146e-06,8.25289422572362e-06
"102","2020/05/02","NE",24112753,736,35,8,2,88,166,3.05232670860934e-05,3.31774642240146e-07,3.6495210646416e-06,6.88432382648302e-06
"103","2020/05/03","NE",24112753,750,36,14,1,93,166,3.11038727100137e-05,5.80605623920255e-07,3.85688021604169e-06,6.88432382648302e-06
"104","2020/05/04","NE",24112753,755,37,5,1,93,171,3.13112318614137e-05,2.07359151400091e-07,3.85688021604169e-06,7.09168297788311e-06
