"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-20,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.17441337842911e-06,0,0
2020-03-21,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.2451684349171e-06,0,0
2020-03-22,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.31742954835534e-06,0,0
2020-03-23,"MG",12,0,26923353,9,0,9,12,9,90,4.4570971527952e-07,3.3428228645964e-07,3.3428228645964e-07,3.3428228645964e-06,1.39040268965977e-06,0,0
2020-03-24,"MG",17,0,26923353,5,0,5,17,14,50,6.31422096645986e-07,1.85712381366466e-07,5.19994667826106e-07,1.85712381366467e-06,1.4628981968696e-06,0,0
2020-03-25,"MG",19,0,26923353,2,0,2,19,16,20,7.05707049192573e-07,7.42849525465866e-08,5.94279620372693e-07,7.42849525465866e-07,1.53339123524879e-06,0,0
2020-03-26,"MG",23,0,26923353,4,0,4,23,20,40,8.54276954285746e-07,1.48569905093173e-07,7.42849525465866e-07,1.48569905093173e-06,1.60011054589974e-06,7.09495279117726e-08,1.18249213186288e-08
2020-03-27,"MG",26,0,26923353,3,0,3,26,23,30,9.65704383105626e-07,1.1142742881988e-07,8.54276954285746e-07,1.1142742881988e-06,1.66092274562394e-06,6.92923851178075e-08,1.15487308529679e-08
2020-03-28,"MG",26,0,26923353,0,0,0,26,23,0,9.65704383105626e-07,0,8.54276954285746e-07,0,1.71363545482098e-06,6.60343177442728e-08,1.10057196240455e-08
2020-03-29,"MG",39,0,26923353,13,0,13,39,36,130,1.44855657465844e-06,4.82852191552813e-07,1.33712914583856e-06,4.82852191552813e-06,1.75612069498971e-06,6.09530008883242e-08,1.01588334813874e-08
2020-03-30,"MG",43,0,26923353,4,0,4,43,40,40,1.59712647975161e-06,1.48569905093173e-07,1.48569905093173e-06,1.48569905093173e-06,1.78652291195755e-06,5.39374525146584e-08,8.98957541910973e-09
2020-03-31,"MG",57,0,26923353,14,0,14,57,54,140,2.11712114757772e-06,5.19994667826106e-07,2.00569371875784e-06,5.19994667826106e-06,1.80344678241067e-06,4.50092578603132e-08,7.50154297671886e-09
2020-04-01,"MG",57,0,26923353,0,0,0,57,54,0,2.11712114757772e-06,0,2.00569371875784e-06,0,1.80610855782517e-06,3.4333001987571e-08,-6.10275432070027e-09
2020-04-02,"MG",59,0,26923353,2,0,2,59,56,20,2.1914061001243e-06,7.42849525465866e-08,2.07997867130442e-06,7.42849525465866e-07,1.79441252882725e-06,2.22482972005509e-08,-7.84068131954277e-09
2020-04-03,"MG",70,0,26923353,11,0,11,70,67,110,2.59997333913053e-06,4.08567239006226e-07,2.48854591031065e-06,4.08567239006226e-06,1.76890468898029e-06,9.21153902655161e-09,-9.4704631196202e-09
2020-04-04,"MG",70,0,26923353,0,0,0,70,58,0,2.59997333913053e-06,0,2.15426362385101e-06,0,1.73068861365415e-06,-4.23868022259421e-09,-1.08652801851531e-08
2020-04-05,"MG",72,0,26923353,2,0,2,72,55,20,2.67425829167712e-06,7.42849525465866e-08,2.04283619503113e-06,7.42849525465866e-07,1.68129917289246e-06,-1.75372898441807e-08,-1.19124570598065e-08
2020-04-06,"MG",82,0,26923353,10,0,10,82,63,100,3.04568305441005e-06,3.71424762732933e-07,2.33997600521748e-06,3.71424762732933e-06,1.62242696034679e-06,-3.01699703439805e-08,-1.25298713673823e-08
2020-04-07,"MG",88,0,26923353,6,0,6,88,65,60,3.26853791204981e-06,2.2285485763976e-07,2.41426095776406e-06,2.2285485763976e-06,1.55590567556173e-06,-4.17004803772402e-08,-1.26722470608019e-08
2020-04-08,"MG",93,0,26923353,5,0,5,93,67,50,3.45425029341628e-06,1.85712381366466e-07,2.48854591031065e-06,1.85712381366467e-06,1.48349789520301e-06,-5.18191056040392e-08,-1.23445671340984e-08
2020-04-09,"MG",93,0,26923353,0,0,0,93,67,0,3.45425029341628e-06,0,2.48854591031065e-06,0,1.40686754188819e-06,-6.03395245153497e-08,-1.15918439236502e-08
2020-04-10,"MG",93,0,26923353,0,0,0,93,54,0,3.45425029341628e-06,0,2.00569371875784e-06,0,1.32742848860503e-06,-6.72100208415184e-08,-1.04952234364874e-08
2020-04-11,"MG",102,0,26923353,9,0,9,102,59,90,3.78853257987592e-06,3.3428228645964e-07,2.1914061001243e-06,3.3428228645964e-06,1.2465369682909e-06,-7.24603674335942e-08,-9.15384626490224e-09
2020-04-12,"MG",106,0,26923353,4,0,4,106,49,40,3.93710248496909e-06,1.48569905093173e-07,1.81998133739137e-06,1.48569905093173e-06,1.16510105931031e-06,-7.62209835060799e-08,-7.6751688603499e-09
2020-04-13,"MG",106,0,26923353,0,0,0,106,49,0,3.93710248496909e-06,0,1.81998133739137e-06,0,1.08410866984924e-06,-7.8632834285415e-08,-6.15539231802912e-09
2020-04-14,"MG",108,0,26923353,2,0,2,108,49,20,4.01138743751568e-06,7.42849525465866e-08,1.81998133739137e-06,7.42849525465866e-07,1.00448219783649e-06,-7.98359495610862e-08,-4.66947399284116e-09
2020-04-15,"MG",110,0,26923353,2,0,2,110,40,20,4.08567239006226e-06,7.42849525465866e-08,1.48569905093173e-06,7.42849525465866e-07,9.27399232047048e-07,-7.99113849735241e-08,-3.26197674302906e-09
2020-04-16,"MG",111,0,26923353,1,0,1,111,41,10,4.12281486633556e-06,3.71424762732933e-08,1.52284152720503e-06,3.71424762732933e-07,8.53707669860538e-07,-7.89534697907494e-08,-1.9572414915385e-09
2020-04-17,"MG",117,0,26923353,6,0,6,117,45,60,4.34566972397532e-06,2.2285485763976e-07,1.6714114322982e-06,2.2285485763976e-06,7.85036700906021e-07,-7.69167112308127e-08,-7.42723966203083e-10
2020-04-18,"MG",120,0,26923353,3,0,3,120,38,30,4.4570971527952e-06,1.1142742881988e-07,1.41141409838515e-06,1.1142742881988e-06,7.23203015135592e-07,-7.36496740291195e-08,4.28551579493402e-10
2020-04-19,"MG",121,0,26923353,1,0,1,121,33,10,4.49423962906849e-06,3.71424762732933e-08,1.22570171701868e-06,3.71424762732933e-07,6.70538063228275e-07,-6.89284344368269e-08,1.61739997476468e-09
2020-04-20,"MG",121,0,26923353,0,0,0,121,28,0,4.49423962906849e-06,0,1.03998933565221e-06,0,6.29525639774172e-07,-6.24927596770535e-08,2.89053164733878e-09
2020-04-21,"MG",121,0,26923353,0,0,0,121,28,0,4.49423962906849e-06,0,1.03998933565221e-06,0,6.03153154806138e-07,-5.40410128734851e-08,4.31172868333984e-09
2020-04-22,"MG",121,0,26923353,0,0,0,121,28,0,4.49423962906849e-06,0,1.03998933565221e-06,0,5.94261760099305e-07,-4.32409849602056e-08,5.95208080509065e-09
2020-04-23,"MG",121,0,26923353,0,0,0,121,19,0,4.49423962906849e-06,0,7.05707049192573e-07,0,6.05390905327632e-07,-2.99409659297315e-08,7.82929088351353e-09
2020-04-24,"MG",122,0,26923353,1,0,1,122,16,10,4.53138210534178e-06,3.71424762732933e-08,5.94279620372693e-07,3.71424762732933e-07,6.39472490758606e-07,-1.39550873961644e-08,9.94909777215918e-09
2020-04-25,"MG",123,0,26923353,1,0,1,123,17,10,4.56852458161508e-06,3.71424762732933e-08,6.31422096645986e-07,3.71424762732933e-07,6.97841703668778e-07,4.55060674008392e-09,1.22465068628185e-08
2020-04-26,"MG",124,0,26923353,1,0,1,124,16,10,4.60566705788837e-06,3.71424762732933e-08,5.94279620372693e-07,3.71424762732933e-07,7.81679613687228e-07,2.53589956521759e-08,1.46419592215382e-08
2020-04-27,"MG",128,0,26923353,4,0,4,128,18,40,4.75423696298154e-06,1.48569905093173e-07,6.68564572919279e-07,1.48569905093173e-06,8.9120152818179e-07,4.80080622292754e-08,1.70081791837934e-08
2020-04-28,"MG",128,0,26923353,0,0,0,128,17,0,4.75423696298154e-06,0,6.31422096645986e-07,0,1.02600939549523e-06,7.19579392326548e-08,1.91998206988101e-08
2020-04-29,"MG",128,0,26923353,0,0,0,128,11,0,4.75423696298154e-06,0,4.08567239006226e-07,0,1.18422564205444e-06,9.6472456121134e-08,2.10689036751443e-08
2020-04-30,"MG",128,0,26923353,0,0,0,128,8,0,4.75423696298154e-06,0,2.97139810186346e-07,0,1.36386946177496e-06,1.20732828502726e-07,2.24479859831483e-08
2020-05-01,"MG",132,0,26923353,4,0,4,132,11,40,4.90280686807472e-06,1.48569905093173e-07,4.08567239006226e-07,1.48569905093173e-06,1.56238243299451e-06,1.44090121554288e-07,2.32565858023674e-08
2020-05-02,"MG",135,0,26923353,3,0,3,135,14,30,5.0142342968946e-06,1.1142742881988e-07,5.19994667826106e-07,1.1142742881988e-06,1.77761769484385e-06,1.65989680192771e-07,2.34384474234325e-08
2020-05-03,"MG",149,0,26923353,14,0,14,149,28,140,5.5342289647207e-06,5.19994667826106e-07,1.03998933565221e-06,5.19994667826106e-06,2.00801424386011e-06,1.86135452613054e-07,2.30212317306298e-08
2020-05-04,"MG",149,0,26923353,0,0,0,149,28,0,5.5342289647207e-06,0,1.03998933565221e-06,0,2.25405155067116e-06,2.04673692529321e-07,2.21192922161111e-08
2020-05-05,"MG",151,0,26923353,2,0,2,151,30,20,5.60851391726729e-06,7.42849525465866e-08,1.1142742881988e-06,7.42849525465866e-07,2.51752824083443e-06,2.22217099796666e-07,2.09574406125886e-08
2020-05-06,"MG",158,0,26923353,7,0,7,158,36,70,5.86851125118034e-06,2.59997333913053e-07,1.33712914583856e-06,2.59997333913053e-06,2.80261262228005e-06,2.39790526750849e-07,1.98429497080206e-08
