"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",3,0,"MG",0,0,0,3,0,0,26923353,1.1142742881988e-07,0,0,0
"2020-03-21",3,0,"MG",0,0,0,3,0,0,26923353,1.1142742881988e-07,0,0,0
"2020-03-22",3,0,"MG",0,0,0,3,0,0,26923353,1.1142742881988e-07,0,0,0
"2020-03-23",12,0,"MG",9,0,9,12,9,9,26923353,4.4570971527952e-07,3.3428228645964e-07,3.3428228645964e-07,3.3428228645964e-07
"2020-03-24",17,0,"MG",5,0,5,17,14,14,26923353,6.31422096645986e-07,1.85712381366466e-07,5.19994667826106e-07,5.19994667826106e-07
"2020-03-25",19,0,"MG",2,0,2,19,16,16,26923353,7.05707049192573e-07,7.42849525465866e-08,5.94279620372693e-07,5.94279620372693e-07
"2020-03-26",23,0,"MG",4,0,4,23,20,20,26923353,8.54276954285746e-07,1.48569905093173e-07,7.42849525465866e-07,7.42849525465866e-07
"2020-03-27",26,0,"MG",3,0,3,26,23,23,26923353,9.65704383105626e-07,1.1142742881988e-07,8.54276954285746e-07,8.54276954285746e-07
"2020-03-28",26,0,"MG",0,0,0,26,23,23,26923353,9.65704383105626e-07,0,8.54276954285746e-07,8.54276954285746e-07
"2020-03-29",39,0,"MG",13,0,13,39,36,36,26923353,1.44855657465844e-06,4.82852191552813e-07,1.33712914583856e-06,1.33712914583856e-06
"2020-03-30",43,0,"MG",4,0,4,43,40,40,26923353,1.59712647975161e-06,1.48569905093173e-07,1.48569905093173e-06,1.48569905093173e-06
"2020-03-31",57,0,"MG",14,0,14,57,54,54,26923353,2.11712114757772e-06,5.19994667826106e-07,2.00569371875784e-06,2.00569371875784e-06
"2020-04-01",57,0,"MG",0,0,0,57,54,54,26923353,2.11712114757772e-06,0,2.00569371875784e-06,2.00569371875784e-06
"2020-04-02",59,0,"MG",2,0,2,59,56,47,26923353,2.1914061001243e-06,7.42849525465866e-08,2.07997867130442e-06,1.74569638484479e-06
"2020-04-03",70,0,"MG",11,0,11,70,67,53,26923353,2.59997333913053e-06,4.08567239006226e-07,2.48854591031065e-06,1.96855124248454e-06
"2020-04-04",70,0,"MG",0,0,0,70,58,51,26923353,2.59997333913053e-06,0,2.15426362385101e-06,1.89426628993796e-06
"2020-04-05",72,0,"MG",2,0,2,72,55,49,26923353,2.67425829167712e-06,7.42849525465866e-08,2.04283619503113e-06,1.81998133739137e-06
"2020-04-06",82,0,"MG",10,0,10,82,63,56,26923353,3.04568305441005e-06,3.71424762732933e-07,2.33997600521748e-06,2.07997867130442e-06
"2020-04-07",88,0,"MG",6,0,6,88,65,62,26923353,3.26853791204981e-06,2.2285485763976e-07,2.41426095776406e-06,2.30283352894418e-06
"2020-04-08",93,0,"MG",5,0,5,93,67,54,26923353,3.45425029341628e-06,1.85712381366466e-07,2.48854591031065e-06,2.00569371875784e-06
"2020-04-09",93,0,"MG",0,0,0,93,67,50,26923353,3.45425029341628e-06,0,2.48854591031065e-06,1.85712381366467e-06
"2020-04-10",93,0,"MG",0,0,0,93,54,36,26923353,3.45425029341628e-06,0,2.00569371875784e-06,1.33712914583856e-06
"2020-04-11",102,0,"MG",9,0,9,102,59,45,26923353,3.78853257987592e-06,3.3428228645964e-07,2.1914061001243e-06,1.6714114322982e-06
"2020-04-12",106,0,"MG",4,0,4,106,49,47,26923353,3.93710248496909e-06,1.48569905093173e-07,1.81998133739137e-06,1.74569638484479e-06
"2020-04-13",106,0,"MG",0,0,0,106,49,36,26923353,3.93710248496909e-06,0,1.81998133739137e-06,1.33712914583856e-06
"2020-04-14",108,0,"MG",2,0,2,108,49,38,26923353,4.01138743751568e-06,7.42849525465866e-08,1.81998133739137e-06,1.41141409838515e-06
"2020-04-15",110,0,"MG",2,0,2,110,40,38,26923353,4.08567239006226e-06,7.42849525465866e-08,1.48569905093173e-06,1.41141409838515e-06
"2020-04-16",111,0,"MG",1,0,1,111,41,29,26923353,4.12281486633556e-06,3.71424762732933e-08,1.52284152720503e-06,1.07713181192551e-06
"2020-04-17",117,0,"MG",6,0,6,117,45,29,26923353,4.34566972397532e-06,2.2285485763976e-07,1.6714114322982e-06,1.07713181192551e-06
"2020-04-18",120,0,"MG",3,0,3,120,38,27,26923353,4.4570971527952e-06,1.1142742881988e-07,1.41141409838515e-06,1.00284685937892e-06
"2020-04-19",121,0,"MG",1,0,1,121,33,28,26923353,4.49423962906849e-06,3.71424762732933e-08,1.22570171701868e-06,1.03998933565221e-06
"2020-04-20",121,0,"MG",0,0,0,121,28,28,26923353,4.49423962906849e-06,0,1.03998933565221e-06,1.03998933565221e-06
"2020-04-21",121,0,"MG",0,0,0,121,28,19,26923353,4.49423962906849e-06,0,1.03998933565221e-06,7.05707049192573e-07
"2020-04-22",121,0,"MG",0,0,0,121,28,15,26923353,4.49423962906849e-06,0,1.03998933565221e-06,5.571371440994e-07
"2020-04-23",121,0,"MG",0,0,0,121,19,15,26923353,4.49423962906849e-06,0,7.05707049192573e-07,5.571371440994e-07
"2020-04-24",122,0,"MG",1,0,1,122,16,14,26923353,4.53138210534178e-06,3.71424762732933e-08,5.94279620372693e-07,5.19994667826106e-07
