"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MG",26923353,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","MG",26923353,6,0,6,0,NA,NA,2.2285485763976e-07,2.2285485763976e-07,NA,NA
"60","2020/03/21","MG",26923353,0,0,-6,0,NA,NA,0,2.2285485763976e-07,NA,NA
"61","2020/03/22","MG",26923353,3,0,3,0,NA,NA,1.1142742881988e-07,1.1142742881988e-07,NA,NA
"62","2020/03/23","MG",26923353,12,0,9,0,NA,NA,4.4570971527952e-07,3.3428228645964e-07,NA,NA
"63","2020/03/24","MG",26923353,17,0,5,0,NA,NA,6.31422096645986e-07,1.85712381366466e-07,NA,NA
"64","2020/03/25","MG",26923353,19,0,2,0,NA,NA,7.05707049192573e-07,7.42849525465866e-08,NA,NA
"65","2020/03/26","MG",26923353,23,0,4,0,NA,NA,8.54276954285746e-07,1.48569905093173e-07,NA,NA
"66","2020/03/27","MG",26923353,26,0,3,0,NA,NA,9.65704383105626e-07,1.1142742881988e-07,NA,NA
"67","2020/03/28","MG",26923353,0,0,-26,0,NA,NA,0,9.65704383105626e-07,NA,NA
"68","2020/03/29","MG",26923353,0,0,0,0,NA,NA,0,0,NA,NA
