"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,2.19224106170016e-06,0,0
2020-03-21,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,2.21270822791373e-06,0,0
2020-03-22,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,2.23083239490033e-06,0,0
2020-03-23,"MG",12,0,26923353,9,0,9,12,9,135,4.4570971527952e-07,3.3428228645964e-07,3.3428228645964e-07,5.0142342968946e-06,2.2463790412552e-06,0,0
2020-03-24,"MG",17,0,26923353,5,0,5,17,14,75,6.31422096645986e-07,1.85712381366466e-07,5.19994667826106e-07,2.785685720497e-06,2.25936054372249e-06,0,0
2020-03-25,"MG",19,0,26923353,2,0,2,19,16,30,7.05707049192573e-07,7.42849525465866e-08,5.94279620372693e-07,1.1142742881988e-06,2.26886317087295e-06,0,0
2020-03-26,"MG",23,0,26923353,4,0,4,23,20,60,8.54276954285746e-07,1.48569905093173e-07,7.42849525465866e-07,2.2285485763976e-06,2.27493295847646e-06,1.37819827960499e-08,2.29699713267499e-09
2020-03-27,"MG",26,0,26923353,3,0,3,26,23,45,9.65704383105626e-07,1.1142742881988e-07,8.54276954285746e-07,1.6714114322982e-06,2.27731895697669e-06,1.07684548438267e-08,1.79474247397112e-09
2020-03-28,"MG",26,0,26923353,0,0,0,26,23,0,9.65704383105626e-07,0,8.54276954285746e-07,0,2.2758644302329e-06,7.50533922209457e-09,1.25088987034910e-09
2020-03-29,"MG",39,0,26923353,13,0,13,39,36,195,1.44855657465844e-06,4.82852191552813e-07,1.33712914583856e-06,7.24278287329219e-06,2.27025618307001e-06,3.97952363580258e-09,6.63253939300431e-10
2020-03-30,"MG",43,0,26923353,4,0,4,43,40,60,1.59712647975161e-06,1.48569905093173e-07,1.48569905093173e-06,2.2285485763976e-06,2.26064248881125e-06,2.13657514793419e-10,3.56095857989031e-11
2020-03-31,"MG",57,0,26923353,14,0,14,57,54,210,2.11712114757772e-06,5.19994667826106e-07,2.00569371875784e-06,7.79992001739159e-06,2.24668638041177e-06,-3.69613174353043e-09,-6.16021957255072e-10
2020-04-01,"MG",57,0,26923353,0,0,0,57,54,0,2.11712114757772e-06,0,2.00569371875784e-06,0,2.22833799246285e-06,-7.76582766893514e-09,-3.59130174416418e-09
2020-04-02,"MG",59,0,26923353,2,0,2,59,56,30,2.1914061001243e-06,7.42849525465866e-08,2.07997867130442e-06,1.1142742881988e-06,2.20605329445943e-06,-1.18776104195434e-08,-3.77434421056169e-09
