"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-04,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-05,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-06,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-07,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-08,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-09,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-10,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-11,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-12,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-13,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-14,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-15,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-16,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-17,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-18,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-19,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-20,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-21,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-22,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-23,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-24,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-25,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-26,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-27,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-28,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-29,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-30,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-01-31,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-01,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-02,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-03,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-04,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-05,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-06,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-07,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-08,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
2020-02-09,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,0,0,0,0,0,0
