"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-12,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-19,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-01-26,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-02-02,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-02-09,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-02-16,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-02-23,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-03-01,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-03-08,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-03-15,"Madagascar","MDG","MG",0,0,0,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-03-22,"Madagascar","MDG","MG",1,0,1,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-03-29,"Madagascar","MDG","MG",41,0,42,0,0,0,0,0,"MG",26923353,0,0,0,0,0,0
2020-04-05,"Madagascar","MDG","MG",29,0,71,0,NA,NA,NA,NA,"MG",26923353,5.07142857142857,8.14285714285714,50.7142857142857,3.02445878225388e-07,1.88365415385987e-07,1.88365415385987e-06
2020-04-12,"Madagascar","MDG","MG",35,0,106,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-13,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-14,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-15,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-16,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-17,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-18,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,7.57142857142857,15.7142857142857,75.7142857142857,5.83667484294609e-07,2.81221606069221e-07,2.81221606069221e-06
2020-04-19,"Madagascar","MDG","MG",14,0,120,0,NA,NA,NA,NA,"MG",26923353,8.57142857142857,24.2857142857143,85.7142857142857,9.02031566637123e-07,3.18364082342514e-07,3.18364082342514e-06
2020-04-20,"Madagascar","MDG","MG",0,0,0,0,NA,NA,NA,NA,"MG",26923353,8.57142857142857,24.2857142857143,85.7142857142857,9.02031566637123e-07,3.18364082342514e-07,3.18364082342514e-06
