"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,4.87823211470569e-07,0,0
2020-03-21,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,5.48775539984632e-07,0,0
2020-03-22,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,6.16538803259326e-07,0,0
2020-03-23,"MG",12,0,26923353,9,0,9,12,9,9,4.4570971527952e-07,3.3428228645964e-07,3.3428228645964e-07,3.3428228645964e-07,6.91271278535739e-07,0,0
2020-03-24,"MG",17,0,26923353,5,0,5,17,14,14,6.31422096645986e-07,1.85712381366466e-07,5.19994667826106e-07,5.19994667826106e-07,7.72835670632797e-07,0,0
2020-03-25,"MG",19,0,26923353,2,0,2,19,16,16,7.05707049192573e-07,7.42849525465866e-08,5.94279620372693e-07,5.94279620372693e-07,8.60716171262132e-07,0,0
2020-03-26,"MG",23,0,26923353,4,0,4,23,20,20,8.54276954285746e-07,1.48569905093173e-07,7.42849525465866e-07,7.42849525465866e-07,9.53964140104805e-07,7.76901547723726e-08,1.29483591287288e-08
2020-03-27,"MG",26,0,26923353,3,0,3,26,23,23,9.65704383105626e-07,1.1142742881988e-07,8.54276954285746e-07,8.54276954285746e-07,1.05112447830723e-06,8.3724823053766e-08,1.39541371756277e-08
2020-03-28,"MG",26,0,26923353,0,0,0,26,23,23,9.65704383105626e-07,0,8.54276954285746e-07,8.54276954285746e-07,1.15024411927547e-06,8.89508860026912e-08,1.48251476671152e-08
2020-03-29,"MG",39,0,26923353,13,0,13,39,36,36,1.44855657465844e-06,4.82852191552813e-07,1.33712914583856e-06,1.33712914583856e-06,1.24892220601492e-06,9.29418212465308e-08,1.54903035410885e-08
2020-03-30,"MG",43,0,26923353,4,0,4,43,40,40,1.59712647975161e-06,1.48569905093173e-07,1.48569905093173e-06,1.48569905093173e-06,1.34442605955049e-06,9.52650648196161e-08,1.58775108032693e-08
2020-03-31,"MG",57,0,26923353,14,0,14,57,54,54,2.11712114757772e-06,5.19994667826106e-07,2.00569371875784e-06,2.00569371875784e-06,1.43388609774001e-06,9.55283210796471e-08,1.59213868466078e-08
2020-04-01,"MG",57,0,26923353,0,0,0,57,54,54,2.11712114757772e-06,0,2.00569371875784e-06,2.00569371875784e-06,1.51450099614267e-06,9.34228093396436e-08,2.62210909454517e-09
2020-04-02,"MG",59,0,26923353,2,0,2,59,56,47,2.1914061001243e-06,7.42849525465866e-08,2.07997867130442e-06,1.74569638484479e-06,1.5837503060036e-06,8.87709712827284e-08,8.41024704827065e-10
2020-04-03,"MG",70,0,26923353,11,0,11,70,67,53,2.59997333913053e-06,4.08567239006226e-07,2.48854591031065e-06,1.96855124248454e-06,1.63958450595339e-06,8.15567311129867e-08,-1.23235914828409e-09
2020-04-04,"MG",70,0,26923353,0,0,0,70,58,51,2.59997333913053e-06,0,2.15426362385101e-06,1.89426628993796e-06,1.68055719779178e-06,7.19391652961426e-08,-3.50044265839804e-09
2020-04-05,"MG",72,0,26923353,2,0,2,72,55,49,2.67425829167712e-06,7.42849525465866e-08,2.04283619503113e-06,1.81998133739137e-06,1.70588578681978e-06,6.0243287878215e-08,-5.83696282356684e-09
2020-04-06,"MG",82,0,26923353,10,0,10,82,63,56,3.04568305441005e-06,3.71424762732933e-07,2.33997600521748e-06,2.07997867130442e-06,1.71545002327995e-06,4.69273209233223e-08,-8.10016669272079e-09
2020-04-07,"MG",88,0,26923353,6,0,6,88,65,62,3.26853791204981e-06,2.2285485763976e-07,2.41426095776406e-06,2.30283352894418e-06,1.70973397150404e-06,3.25388292268963e-08,-1.01473300187912e-08
2020-04-08,"MG",93,0,26923353,5,0,5,93,67,54,3.45425029341628e-06,1.85712381366466e-07,2.48854591031065e-06,2.00569371875784e-06,1.68972335586925e-06,1.76621749776079e-08,-1.18514660508534e-08
2020-04-09,"MG",93,0,26923353,0,0,0,93,67,50,3.45425029341628e-06,0,2.48854591031065e-06,1.85712381366467e-06,1.65678608196734e-06,2.86692933565774e-09,-1.31149669628882e-08
2020-04-10,"MG",93,0,26923353,0,0,0,93,54,36,3.45425029341628e-06,0,2.00569371875784e-06,1.33712914583856e-06,1.61253690997245e-06,-1.13367146365548e-08,-1.38793133221162e-08
2020-04-11,"MG",102,0,26923353,9,0,9,102,59,45,3.78853257987592e-06,3.3428228645964e-07,2.1914061001243e-06,1.6714114322982e-06,1.55872946184886e-06,-2.45260541618203e-08,-1.41282236733392e-08
2020-04-12,"MG",106,0,26923353,4,0,4,106,49,47,3.93710248496909e-06,1.48569905093173e-07,1.81998133739137e-06,1.74569638484479e-06,1.49714313775283e-06,-3.63844809211867e-08,-1.38853003074182e-08
