"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-20,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.46149404113344e-06,0,0
2020-03-21,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.47513881860915e-06,0,0
2020-03-22,"MG",3,0,26923353,0,0,0,3,0,0,1.1142742881988e-07,0,0,0,1.48722159660022e-06,0,0
2020-03-23,"MG",12,0,26923353,9,0,9,12,9,90,4.4570971527952e-07,3.3428228645964e-07,3.3428228645964e-07,3.3428228645964e-06,1.49758602750346e-06,0,0
2020-03-24,"MG",17,0,26923353,5,0,5,17,14,50,6.31422096645986e-07,1.85712381366466e-07,5.19994667826106e-07,1.85712381366467e-06,1.50624036248166e-06,0,0
2020-03-25,"MG",19,0,26923353,2,0,2,19,16,20,7.05707049192573e-07,7.42849525465866e-08,5.94279620372693e-07,7.42849525465866e-07,1.51257544724864e-06,0,0
2020-03-26,"MG",23,0,26923353,4,0,4,23,20,40,8.54276954285746e-07,1.48569905093173e-07,7.42849525465866e-07,1.48569905093173e-06,1.51662197231764e-06,9.18798853070002e-09,1.53133142178334e-09
2020-03-27,"MG",26,0,26923353,3,0,3,26,23,30,9.65704383105626e-07,1.1142742881988e-07,8.54276954285746e-07,1.1142742881988e-06,1.51821263798446e-06,7.17896989588472e-09,1.19649498264745e-09
2020-03-28,"MG",26,0,26923353,0,0,0,26,23,0,9.65704383105626e-07,0,8.54276954285746e-07,0,1.5172429534886e-06,5.00355948139647e-09,8.33926580232746e-10
2020-03-29,"MG",39,0,26923353,13,0,13,39,36,130,1.44855657465844e-06,4.82852191552813e-07,1.33712914583856e-06,4.82852191552813e-06,1.51350412204668e-06,2.65301575720184e-09,4.42169292866973e-10
2020-03-30,"MG",43,0,26923353,4,0,4,43,40,40,1.59712647975161e-06,1.48569905093173e-07,1.48569905093173e-06,1.48569905093173e-06,1.50709499254083e-06,1.42438343195766e-10,2.37397238659609e-11
2020-03-31,"MG",57,0,26923353,14,0,14,57,54,140,2.11712114757772e-06,5.19994667826106e-07,2.00569371875784e-06,5.19994667826106e-06,1.49779092027451e-06,-2.46408782902034e-09,-4.10681304836723e-10
2020-04-01,"MG",57,0,26923353,0,0,0,57,54,0,2.11712114757772e-06,0,2.00569371875784e-06,0,1.4855586616419e-06,-5.17721844595676e-09,-2.39420116277613e-09
2020-04-02,"MG",59,0,26923353,2,0,2,59,56,20,2.1914061001243e-06,7.42849525465866e-08,2.07997867130442e-06,7.42849525465866e-07,1.47070219630629e-06,-7.91840694636219e-09,-2.51622947370782e-09
2020-04-03,"MG",70,0,26923353,11,0,11,70,67,110,2.59997333913053e-06,4.08567239006226e-07,2.48854591031065e-06,4.08567239006226e-06,1.45304061309845e-06,-1.07003900650255e-08,-2.61732492440366e-09
2020-04-04,"MG",70,0,26923353,0,0,0,70,58,0,2.59997333913053e-06,0,2.15426362385101e-06,0,1.43283844454357e-06,-1.34442795838512e-08,-2.68288255684218e-09
2020-04-05,"MG",72,0,26923353,2,0,2,72,55,20,2.67425829167712e-06,7.42849525465866e-08,2.04283619503113e-06,7.42849525465866e-07,1.41028282222322e-06,-1.61353617196028e-08,-2.71296667713309e-09
2020-04-06,"MG",82,0,26923353,10,0,10,82,63,100,3.04568305441005e-06,3.71424762732933e-07,2.33997600521748e-06,3.71424762732933e-06,1.38598871506957e-06,-1.86337008674907e-08,-2.69493550641173e-09
2020-04-07,"MG",88,0,26923353,6,0,6,88,65,60,3.26853791204981e-06,2.2285485763976e-07,2.41426095776406e-06,2.2285485763976e-06,1.3601645088547e-06,-2.08990254645336e-08,-2.6203011697628e-09
2020-04-08,"MG",93,0,26923353,5,0,5,93,67,50,3.45425029341628e-06,1.85712381366466e-07,2.48854591031065e-06,1.85712381366467e-06,1.33342352236385e-06,-2.2879778990407e-08,-2.4935620073408e-09
2020-04-09,"MG",93,0,26923353,0,0,0,93,67,0,3.45425029341628e-06,0,2.48854591031065e-06,0,1.30633031451175e-06,-2.44517164311158e-08,-2.29188772768171e-09
2020-04-10,"MG",93,0,26923353,0,0,0,93,54,0,3.45425029341628e-06,0,2.00569371875784e-06,0,1.27959687228275e-06,-2.55402620434694e-08,-2.01599707660302e-09
2020-04-11,"MG",102,0,26923353,9,0,9,102,59,90,3.78853257987592e-06,3.3428228645964e-07,2.1914061001243e-06,3.3428228645964e-06,1.25388974840061e-06,-2.60655123037683e-08,-1.65502509736091e-09
