"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MG",26923353,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MG",26923353,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MG",26923353,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MG",26923353,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MG",26923353,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MG",26923353,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MG",26923353,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MG",26923353,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MG",26923353,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MG",26923353,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MG",26923353,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MG",26923353,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MG",26923353,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MG",26923353,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MG",26923353,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MG",26923353,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MG",26923353,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MG",26923353,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MG",26923353,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MG",26923353,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MG",26923353,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MG",26923353,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MG",26923353,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MG",26923353,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MG",26923353,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MG",26923353,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MG",26923353,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MG",26923353,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","MG",26923353,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","MG",26923353,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","MG",26923353,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","MG",26923353,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","MG",26923353,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","MG",26923353,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","MG",26923353,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","MG",26923353,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","MG",26923353,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","MG",26923353,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","MG",26923353,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","MG",26923353,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","MG",26923353,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","MG",26923353,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","MG",26923353,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","MG",26923353,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","MG",26923353,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","MG",26923353,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","MG",26923353,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","MG",26923353,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","MG",26923353,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","MG",26923353,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","MG",26923353,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","MG",26923353,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","MG",26923353,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","MG",26923353,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","MG",26923353,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","MG",26923353,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","MG",26923353,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","MG",26923353,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","MG",26923353,3,0,3,0,3,3,1.1142742881988e-07,1.1142742881988e-07,1.1142742881988e-07,1.1142742881988e-07
