"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20",3,0,"MG",0,0,0,3,0,0,26969306,1.11237567625952e-07,0,0,0
"2020-03-21",3,0,"MG",0,0,0,3,0,0,26969306,1.11237567625952e-07,0,0,0
"2020-03-22",3,0,"MG",0,0,0,3,0,0,26969306,1.11237567625952e-07,0,0,0
"2020-03-23",12,0,"MG",9,0,9,12,9,9,26969306,4.44950270503809e-07,3.33712702877857e-07,3.33712702877857e-07,3.33712702877857e-07
"2020-03-24",17,0,"MG",5,0,5,17,14,14,26969306,6.30346216547063e-07,1.85395946043254e-07,5.1910864892111e-07,5.1910864892111e-07
"2020-03-25",19,0,"MG",2,0,2,19,16,16,26969306,7.04504594964364e-07,7.41583784173015e-08,5.93267027338412e-07,5.93267027338412e-07
"2020-03-26",23,0,"MG",4,0,4,23,20,20,26969306,8.52821351798967e-07,1.48316756834603e-07,7.41583784173015e-07,7.41583784173015e-07
"2020-03-27",26,0,"MG",3,0,3,26,23,23,26969306,9.6405891942492e-07,1.11237567625952e-07,8.52821351798967e-07,8.52821351798967e-07
"2020-03-28",26,0,"MG",0,0,0,26,23,23,26969306,9.6405891942492e-07,0,8.52821351798967e-07,8.52821351798967e-07
"2020-03-29",39,0,"MG",13,0,13,39,36,36,26969306,1.44608837913738e-06,4.8202945971246e-07,1.33485081151143e-06,1.33485081151143e-06
"2020-03-30",43,0,"MG",4,0,4,43,40,40,26969306,1.59440513597198e-06,1.48316756834603e-07,1.48316756834603e-06,1.48316756834603e-06
"2020-03-31",57,0,"MG",14,0,14,57,54,54,26969306,2.11351378489309e-06,5.1910864892111e-07,2.00227621726714e-06,2.00227621726714e-06
"2020-04-01",57,0,"MG",0,0,0,57,54,54,26969306,2.11351378489309e-06,0,2.00227621726714e-06,2.00227621726714e-06
"2020-04-02",59,0,"MG",2,0,2,59,56,47,26969306,2.18767216331039e-06,7.41583784173015e-08,2.07643459568444e-06,1.74272189280659e-06
"2020-04-03",70,0,"MG",11,0,11,70,67,53,26969306,2.59554324460555e-06,4.07871081295158e-07,2.4843056769796e-06,1.96519702805849e-06
"2020-04-04",70,0,"MG",0,0,0,70,58,51,26969306,2.59554324460555e-06,0,2.15059297410174e-06,1.89103864964119e-06
"2020-04-05",72,0,"MG",2,0,2,72,55,49,26969306,2.66970162302285e-06,7.41583784173015e-08,2.03935540647579e-06,1.81688027122389e-06
"2020-04-06",82,0,"MG",10,0,10,82,63,56,26969306,3.04049351510936e-06,3.70791892086508e-07,2.335988920145e-06,2.07643459568444e-06
"2020-04-07",88,0,"MG",6,0,6,88,65,62,26969306,3.26296865036127e-06,2.22475135251905e-07,2.4101472985623e-06,2.29890973093635e-06
"2020-04-08",93,0,"MG",5,0,5,93,67,54,26969306,3.44836459640452e-06,1.85395946043254e-07,2.4843056769796e-06,2.00227621726714e-06
"2020-04-09",93,0,"MG",0,0,0,93,67,50,26969306,3.44836459640452e-06,0,2.4843056769796e-06,1.85395946043254e-06
"2020-04-10",93,0,"MG",0,0,0,93,54,36,26969306,3.44836459640452e-06,0,2.00227621726714e-06,1.33485081151143e-06
"2020-04-11",102,0,"MG",9,0,9,102,59,45,26969306,3.78207729928238e-06,3.33712702877857e-07,2.18767216331039e-06,1.66856351438928e-06
"2020-04-12",106,0,"MG",4,0,4,106,49,47,26969306,3.93039405611698e-06,1.48316756834603e-07,1.81688027122389e-06,1.74272189280659e-06
"2020-04-13",106,0,"MG",0,0,0,106,49,36,26969306,3.93039405611698e-06,0,1.81688027122389e-06,1.33485081151143e-06
"2020-04-14",108,0,"MG",2,0,2,108,49,38,26969306,4.00455243453428e-06,7.41583784173015e-08,1.81688027122389e-06,1.40900918992873e-06
"2020-04-15",110,0,"MG",2,0,2,110,40,38,26969306,4.07871081295158e-06,7.41583784173015e-08,1.48316756834603e-06,1.40900918992873e-06
"2020-04-16",111,0,"MG",1,0,1,111,41,29,26969306,4.11579000216023e-06,3.70791892086508e-08,1.52024675755468e-06,1.07529648705087e-06
"2020-04-17",117,0,"MG",6,0,6,117,45,29,26969306,4.33826513741214e-06,2.22475135251905e-07,1.66856351438928e-06,1.07529648705087e-06
"2020-04-18",120,0,"MG",3,0,3,120,38,27,26969306,4.44950270503809e-06,1.11237567625952e-07,1.40900918992873e-06,1.00113810863357e-06
"2020-04-19",121,0,"MG",1,0,1,121,33,28,26969306,4.48658189424674e-06,3.70791892086508e-08,1.22361324388547e-06,1.03821729784222e-06
"2020-04-20",121,0,"MG",0,0,0,121,28,28,26969306,4.48658189424674e-06,0,1.03821729784222e-06,1.03821729784222e-06
"2020-04-21",121,0,"MG",0,0,0,121,28,19,26969306,4.48658189424674e-06,0,1.03821729784222e-06,7.04504594964364e-07
"2020-04-22",121,0,"MG",0,0,0,121,28,15,26969306,4.48658189424674e-06,0,1.03821729784222e-06,5.56187838129761e-07
"2020-04-23",121,0,"MG",0,0,0,121,19,15,26969306,4.48658189424674e-06,0,7.04504594964364e-07,5.56187838129761e-07
"2020-04-24",122,0,"MG",1,0,1,122,16,14,26969306,4.52366108345539e-06,3.70791892086508e-08,5.93267027338412e-07,5.1910864892111e-07
"2020-04-25",123,0,"MG",1,0,1,123,17,13,26969306,4.56074027266404e-06,3.70791892086508e-08,6.30346216547063e-07,4.8202945971246e-07
"2020-04-26",124,0,"MG",1,0,1,124,16,13,26969306,4.59781946187269e-06,3.70791892086508e-08,5.93267027338412e-07,4.8202945971246e-07
"2020-04-27",128,0,"MG",4,0,4,128,18,11,26969306,4.7461362187073e-06,1.48316756834603e-07,6.67425405755714e-07,4.07871081295158e-07
"2020-04-28",128,0,"MG",0,0,0,128,17,8,26969306,4.7461362187073e-06,0,6.30346216547063e-07,2.96633513669206e-07
"2020-04-29",128,0,"MG",0,0,0,128,11,7,26969306,4.7461362187073e-06,0,4.07871081295158e-07,2.59554324460555e-07
"2020-04-30",128,0,"MG",0,0,0,128,8,7,26969306,4.7461362187073e-06,0,2.96633513669206e-07,2.59554324460555e-07
"2020-05-01",132,0,"MG",4,0,4,132,11,11,26969306,4.8944529755419e-06,1.48316756834603e-07,4.07871081295158e-07,4.07871081295158e-07
"2020-05-02",135,0,"MG",3,0,3,135,14,14,26969306,5.00569054316785e-06,1.11237567625952e-07,5.1910864892111e-07,5.1910864892111e-07
"2020-05-03",149,0,"MG",14,0,14,149,28,28,26969306,5.52479919208896e-06,5.1910864892111e-07,1.03821729784222e-06,1.03821729784222e-06
"2020-05-04",149,0,"MG",0,0,0,149,28,27,26969306,5.52479919208896e-06,0,1.03821729784222e-06,1.00113810863357e-06
"2020-05-05",151,0,"MG",2,0,2,151,30,28,26969306,5.59895757050626e-06,7.41583784173015e-08,1.11237567625952e-06,1.03821729784222e-06
"2020-05-06",158,0,"MG",7,0,7,158,36,34,26969306,5.85851189496682e-06,2.59554324460555e-07,1.33485081151143e-06,1.26069243309413e-06
"2020-05-07",193,0,"MG",35,0,35,193,70,65,26969306,7.1562835172696e-06,1.29777162230278e-06,2.59554324460555e-06,2.4101472985623e-06
"2020-05-08",193,0,"MG",0,0,0,193,69,65,26969306,7.1562835172696e-06,0,2.5584640553969e-06,2.4101472985623e-06
"2020-05-09",193,0,"MG",0,0,0,193,65,65,26969306,7.1562835172696e-06,0,2.4101472985623e-06,2.4101472985623e-06
"2020-05-10",193,0,"MG",0,0,0,193,65,65,26969306,7.1562835172696e-06,0,2.4101472985623e-06,2.4101472985623e-06
"2020-05-11",186,0,"MG",-7,0,-7,186,58,54,26969306,6.89672919280904e-06,2.59554324460555e-07,2.15059297410174e-06,2.00227621726714e-06
"2020-05-12",186,0,"MG",0,0,0,186,58,51,26969306,6.89672919280904e-06,0,2.15059297410174e-06,1.89103864964119e-06
"2020-05-13",212,0,"MG",26,0,26,212,80,63,26969306,7.86078811223396e-06,9.6405891942492e-07,2.96633513669206e-06,2.335988920145e-06
"2020-05-14",230,0,"MG",18,0,18,230,95,81,26969306,8.52821351798967e-06,6.67425405755714e-07,3.52252297482182e-06,3.00341432590071e-06
"2020-05-15",238,0,"MG",8,0,8,238,89,87,26969306,8.82484703165888e-06,2.96633513669206e-07,3.30004783956992e-06,3.22588946115262e-06
