"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,2.94771991430171e-06,0,0
2020-03-16,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.01786501435435e-06,0,0
2020-03-17,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,5.4337297995211e-06,0,0
2020-03-18,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,7.27496979415171e-06,0,0
2020-03-19,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,9.61838074036121e-06,0,0
2020-03-20,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,1.25186124141547e-05,0,0
2020-03-21,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,1.59871225938149e-05,2.17323377991887e-06,3.62205629986479e-07
2020-03-26,"XK",71,1,1873000,69,1,69,71,69,69,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,3.68392952482648e-05,3.76811132614071e-05,5.61054137450879e-06,9.35090229084798e-07
2020-03-27,"XK",86,1,1873000,15,0,15,86,84,84,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,4.48478376935398e-05,4.15236133441227e-05,6.01498059076694e-06,1.00249676512782e-06
2020-03-28,"XK",91,1,1873000,5,0,5,91,89,89,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.75173518419648e-05,4.48631223885638e-05,6.26469209906868e-06,1.04411534984478e-06
2020-03-29,"XK",94,1,1873000,3,0,3,94,92,92,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,4.91190603310198e-05,4.76935184411937e-05,6.34585628347208e-06,1.05764271391201e-06
2020-03-30,"XK",94,1,1873000,0,0,0,94,92,92,5.01868659903897e-05,0,4.91190603310198e-05,4.91190603310198e-05,5.00738574930771e-05,6.25920751315374e-06,1.04320125219229e-06
2020-03-31,"XK",112,1,1873000,18,0,18,112,110,110,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,5.87293112653497e-05,5.21085389071561e-05,6.02023605222353e-06,6.4116704538411e-07
2020-04-01,"XK",125,1,1873000,13,0,13,125,123,123,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.56700480512547e-05,5.39305867443887e-05,2.70824558049693e-06,-4.83715965668643e-07
2020-04-02,"XK",125,1,1873000,0,0,0,125,123,123,6.67378537106247e-05,0,6.56700480512547e-05,6.56700480512547e-05,5.56886469418904e-05,2.36083893296128e-06,-6.09023609634276e-07
2020-04-03,"XK",126,1,1873000,1,0,1,126,124,124,6.72717565403097e-05,5.33902829684997e-07,6.62039508809397e-05,6.62039508809397e-05,5.75421590948048e-05,2.1131727843735e-06,-6.9191988578253e-07
2020-04-04,"XK",135,1,1873000,9,0,9,135,133,133,7.20768820074746e-05,4.80512546716498e-06,7.10090763481046e-05,7.10090763481046e-05,5.96493505817843e-05,1.99263869009844e-06,-7.25536265562272e-07
2020-04-05,"XK",145,1,1873000,10,0,10,145,143,74,7.74159103043246e-05,5.33902829684997e-06,7.63481046449546e-05,3.95088093966898e-05,6.21597675503453e-05,2.01431834287803e-06,-7.07481528379286e-07
2020-04-06,"XK",145,1,1873000,0,0,0,145,143,59,7.74159103043246e-05,0,7.63481046449546e-05,3.15002669514148e-05,6.52001811182048e-05,2.18194036850812e-06,-6.39715947285902e-07
2020-04-07,"XK",170,4,1873000,25,3,25,170,99,79,9.07634810464496e-05,1.33475707421249e-05,5.28563801388147e-05,4.21783235451148e-05,6.88607152661455e-05,2.48835475362614e-06,-3.66484711451326e-08
2020-04-08,"XK",184,5,1873000,14,1,14,184,98,90,9.82381206620395e-05,7.47463961558996e-06,5.23224773091297e-05,4.80512546716498e-05,7.31793261775918e-05,2.91511320595023e-06,9.23790454981587e-08
2020-04-09,"XK",184,5,1873000,0,0,0,184,93,90,9.82381206620395e-05,0,4.96529631607048e-05,4.80512546716498e-05,7.81232396101181e-05,3.43018008588556e-06,2.19501216918678e-07
2020-04-10,"XK",250,7,1873000,66,2,66,250,156,138,0.000133475707421249,3.52375867592098e-05,8.32888414308596e-05,7.36785904965296e-05,8.35866456880666e-05,3.98954918438038e-06,3.32818415713656e-07
2020-04-11,"XK",283,7,1873000,33,0,33,283,189,158,0.000151094500800854,1.76187933796049e-05,0.000100907634810464,8.43566470902296e-05,8.93882047901624e-05,4.53807287330286e-06,4.20625755070805e-07
2020-04-12,"XK",283,7,1873000,0,0,0,283,171,158,0.000151094500800854,0,9.12973838761345e-05,8.43566470902296e-05,9.52794556795019e-05,5.01321242688285e-06,4.71878676395789e-07
2020-04-13,"XK",283,7,1873000,0,0,0,283,158,157,0.000151094500800854,0,8.43566470902296e-05,8.38227442605446e-05,0.00010096359285378,5.3504795979391e-06,4.77020807385495e-07
2020-04-14,"XK",387,8,1873000,104,1,104,387,262,252,0.000206620395088094,5.55258942872397e-05,0.000139882541377469,0.000134543513080619,0.000106120482086845,5.49019265154223e-06,4.29179907598666e-07
2020-04-15,"XK",387,8,1873000,0,0,0,387,261,242,0.000206620395088094,0,0.000139348638547784,0.000129204484783769,0.000110444468388514,5.38687146306602e-06,3.26115229530076e-07
2020-04-16,"XK",449,11,1873000,62,3,62,449,314,304,0.000239722370528564,3.31019754404698e-05,0.000167645488521089,0.000162306460224239,0.000113673537434791,5.01448195778739e-06,1.70822128901168e-07
2020-04-17,"XK",480,12,1873000,31,1,31,480,335,310,0.000256273358248799,1.65509877202349e-05,0.000178857447944474,0.000165509877202349,0.000115626305663899,4.3730168122895e-06,-2.75093435022263e-08
2020-04-18,"XK",510,12,1873000,30,0,30,510,365,326,0.000272290443139349,1.60170848905499e-05,0.000194874532835024,0.000174052322477309,0.000116227425819605,3.49132835668383e-06,-2.5364734503317e-07
2020-04-19,"XK",510,12,1873000,0,0,0,510,340,326,0.000272290443139349,0,0.000181526962092899,0.000174052322477309,0.000115531307510597,2.42795244280276e-06,-4.87087859189391e-07
2020-04-20,"XK",510,12,1873000,0,0,0,510,326,260,0.000272290443139349,0,0.000174052322477309,0.000138814735718099,0.000113725175139998,1.26744884219212e-06,-7.03790634891685e-07
2020-04-21,"XK",510,12,1873000,0,0,0,510,326,227,0.000272290443139349,0,0.000174052322477309,0.000121195942338494,0.000111117330429162,1.12143673441267e-07,-8.79121298270792e-07
2020-04-22,"XK",510,12,1873000,0,0,0,510,260,227,0.000272290443139349,0,0.000138814735718099,0.000121195942338494,0.000108112159176673,-9.26896376353037e-07,-9.90229722356738e-07
2020-04-23,"XK",510,12,1873000,0,0,0,510,227,227,0.000272290443139349,0,0.000121195942338494,0.000121195942338494,0.000105167026703751,-1.74321316002472e-06,-1.01937166205237e-06
2020-04-24,"XK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05,0.000102741404016074,-2.24767030058848e-06,-9.56499776212051e-07
2020-04-25,"XK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05,0.00010123985899609,-2.38190808575107e-06,-8.01643421425639e-07
2020-04-26,"XK",510,12,1873000,0,0,0,510,123,61,0.000272290443139349,0,6.56700480512547e-05,3.25680726107848e-05,0.000100957909789497,-2.12787755841675e-06,-5.65887733434811e-07
2020-04-27,"XK",510,12,1873000,0,0,0,510,123,30,0.000272290443139349,0,6.56700480512547e-05,1.60170848905499e-05,0.000102039755319246,-1.512929184986e-06,-2.70845476404544e-07
2020-04-28,"XK",510,12,1873000,0,0,0,510,61,0,0.000272290443139349,0,3.25680726107848e-05,0,0.000104452323570326,-6.09972601057818e-07,5.28206292158699e-08
2020-04-29,"XK",510,12,1873000,0,0,0,510,30,0,0.000272290443139349,0,1.60170848905499e-05,0,0.000107981718614437,4.69115318447633e-07,3.68721413078726e-07
