"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,3.88696065240468e-05,0,0
2020-03-16,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.09364368431595e-05,0,0
2020-03-17,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.31002737053804e-05,0,0
2020-03-18,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.5279271172166e-05,0,0
2020-03-19,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.75049325801565e-05,0,0
2020-03-20,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,4.97734932507518e-05,0,0
2020-03-21,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,5.20764947027928e-05,2.201148029791e-06,3.66858004965166e-07
2020-03-26,"XK",71,1,1873000,69,1,69,71,69,690,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,0.000368392952482648,6.39814637340945e-05,3.84083781515582e-06,6.40139635859304e-07
2020-03-27,"XK",86,1,1873000,15,0,15,86,84,150,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,8.00854244527496e-05,6.64067350925445e-05,3.884410231194e-06,6.47401705199001e-07
2020-03-28,"XK",91,1,1873000,5,0,5,91,89,50,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,2.66951414842499e-05,6.88344256437196e-05,3.92585907859226e-06,6.54309846432043e-07
2020-03-29,"XK",94,1,1873000,3,0,3,94,92,30,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,1.60170848905499e-05,7.12597976275001e-05,3.95914417455727e-06,6.59857362426211e-07
2020-03-30,"XK",94,1,1873000,0,0,0,94,92,0,5.01868659903897e-05,0,4.91190603310198e-05,0,7.36712409102712e-05,3.98295794325323e-06,6.63826323875538e-07
2020-03-31,"XK",112,1,1873000,18,0,18,112,110,180,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,9.61025093432995e-05,7.60658865861982e-05,3.99823198056758e-06,2.99513991796097e-07
2020-04-01,"XK",125,1,1873000,13,0,13,125,123,130,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.94073678590497e-05,7.84316242433393e-05,2.40836008487415e-06,-2.38746288380279e-07
2020-04-02,"XK",125,1,1873000,0,0,0,125,123,0,6.67378537106247e-05,0,6.56700480512547e-05,0,8.07611844467871e-05,2.3924082257071e-06,-2.48667000914484e-07
2020-04-03,"XK",126,1,1873000,1,0,1,126,124,10,6.72717565403097e-05,5.33902829684997e-07,6.62039508809397e-05,5.33902829684997e-06,8.30460431162189e-05,2.36860291208321e-06,-2.59542694418174e-07
2020-04-04,"XK",135,1,1873000,9,0,9,135,133,90,7.20768820074746e-05,4.80512546716498e-06,7.10090763481046e-05,4.80512546716498e-05,8.52747580867438e-05,2.33582674320727e-06,-2.70552905224999e-07
2020-04-05,"XK",145,1,1873000,10,0,10,145,143,100,7.74159103043246e-05,5.33902829684997e-06,7.63481046449546e-05,5.33902829684997e-05,8.74408443187043e-05,2.29493390140551e-06,-2.81337340307952e-07
2020-04-06,"XK",145,1,1873000,0,0,0,145,143,0,7.74159103043246e-05,0,7.63481046449546e-05,0,8.95296764023039e-05,2.24396496935094e-06,-2.92377835202773e-07
2020-04-07,"XK",170,4,1873000,25,3,25,170,99,250,9.07634810464496e-05,1.33475707421249e-05,5.28563801388147e-05,0.000133475707421249,9.15348930402566e-05,2.18387813281954e-06,-3.74136586757683e-08
2020-04-08,"XK",184,5,1873000,14,1,14,184,98,140,9.82381206620395e-05,7.47463961558996e-06,5.23224773091297e-05,7.47463961558996e-05,9.34458034532513e-05,2.11410316774405e-06,-4.63841763271758e-08
2020-04-09,"XK",184,5,1873000,0,0,0,184,93,0,9.82381206620395e-05,0,4.96529631607048e-05,0,9.52568268281552e-05,2.03513061865605e-06,-5.55787155711933e-08
2020-04-10,"XK",250,7,1873000,66,2,66,250,156,660,0.000133475707421249,3.52375867592098e-05,8.32888414308596e-05,0.000352375867592098,9.69590503192193e-05,1.94738203874593e-06,-6.47407840768911e-08
2020-04-11,"XK",283,7,1873000,33,0,33,283,189,330,0.000151094500800854,1.76187933796049e-05,0.000100907634810464,0.000176187933796049,9.85477886758574e-05,1.85115739285885e-06,-7.39627514244434e-08
2020-04-12,"XK",283,7,1873000,0,0,0,283,171,0,0.000151094500800854,0,9.12973838761345e-05,0,0.000100018590132644,1.74815228839005e-06,-8.26354468268153e-08
2020-04-13,"XK",283,7,1873000,0,0,0,283,158,0,0.000151094500800854,0,8.43566470902296e-05,0,0.000101369732733259,1.63913994883382e-06,-9.07896973309532e-08
2020-04-14,"XK",387,8,1873000,104,1,104,387,262,1040,0.000206620395088094,5.55258942872397e-05,0.000139882541377469,0.000555258942872397,0.000102598532782068,1.52545488813615e-06,-9.81080466013154e-08
2020-04-15,"XK",387,8,1873000,0,0,0,387,261,0,0.000206620395088094,0,0.000139348638547784,0,0.000103704579771578,1.40795882390384e-06,-1.04528632458702e-07
2020-04-16,"XK",449,11,1873000,62,3,62,449,314,620,0.000239722370528564,3.31019754404698e-05,0.000167645488521089,0.000331019754404698,0.000104688825053277,1.28829578900961e-06,-1.09847708289386e-07
2020-04-17,"XK",480,12,1873000,31,1,31,480,335,310,0.000256273358248799,1.65509877202349e-05,0.000178857447944474,0.000165509877202349,0.000105548922398728,1.16685562047841e-06,-1.1405029539674e-07
2020-04-18,"XK",510,12,1873000,30,0,30,510,365,300,0.000272290443139349,1.60170848905499e-05,0.000194874532835024,0.000160170848905499,0.000106284870665602,1.04438008882631e-06,-1.17295366593956e-07
2020-04-19,"XK",510,12,1873000,0,0,0,510,340,0,0.000272290443139349,0,0.000181526962092899,0,0.000106894781923699,9.20841531739925e-07,-1.19716402848982e-07
2020-04-20,"XK",510,12,1873000,0,0,0,510,326,0,0.000272290443139349,0,0.000174052322477309,0,0.000107381319188345,7.97131067712787e-07,-1.21387303403895e-07
2020-04-21,"XK",510,12,1873000,0,0,0,510,326,0,0.000272290443139349,0,0.000174052322477309,0,0.000107729932488902,6.7089211955392e-07,-1.22844450724987e-07
2020-04-22,"XK",510,12,1873000,0,0,0,510,260,0,0.000272290443139349,0,0.000138814735718099,0,0.00010793807737324,5.4154205332723e-07,-1.24458955947063e-07
2020-04-23,"XK",510,12,1873000,0,0,0,510,227,0,0.000272290443139349,0,0.000121195942338494,0,0.000107997227593688,4.08050865826631e-07,-1.2646745910863e-07
2020-04-24,"XK",510,12,1873000,0,0,0,510,227,0,0.000272290443139349,0,0.000121195942338494,0,0.000107897320005025,2.68741556570424e-07,-1.29273088709314e-07
2020-04-25,"XK",510,12,1873000,0,0,0,510,227,0,0.000272290443139349,0,0.000121195942338494,0,0.000107636460498547,1.23613095808075e-07,-1.32871405988642e-07
2020-04-26,"XK",510,12,1873000,0,0,0,510,123,0,0.000272290443139349,0,6.56700480512547e-05,0,0.000107188473033102,-3.21410258737906e-08,-1.38212015597763e-07
2020-04-27,"XK",510,12,1873000,0,0,0,510,123,0,0.000272290443139349,0,6.56700480512547e-05,0,0.000106551647458685,-1.96380838369433e-07,-1.44545492987226e-07
2020-04-28,"XK",510,12,1873000,0,0,0,510,61,0,0.000272290443139349,0,3.25680726107848e-05,0,0.000105714405003832,-3.70612061568111e-07,-1.5202568581589e-07
2020-04-29,"XK",510,12,1873000,0,0,0,510,30,0,0.000272290443139349,0,1.60170848905499e-05,0,0.000104669163501369,-5.54677348719826e-07,-1.60454702424409e-07
2020-04-30,"XK",799,22,1873000,289,10,289,799,289,2890,0.000426588360918313,0.000154297917778964,0.000154297917778964,0.00154297917778964,0.000103420656675516,-7.46110554918135e-07,-1.69142018581427e-07
2020-05-01,"XK",806,22,1873000,7,0,7,806,296,70,0.000430325680726108,3.73731980779498e-06,0.000158035237586759,3.73731980779498e-05,0.000101955780688373,-9.46779968362397e-07,-1.78398844028412e-07
2020-05-02,"XK",823,22,1873000,17,0,17,823,313,170,0.000439402028830753,9.07634810464496e-06,0.000167111585691404,9.07634810464496e-05,0.000100289405387647,-1.14984460757595e-06,-1.86283930283693e-07
2020-05-03,"XK",851,22,1873000,28,0,28,851,341,280,0.000454351308061933,1.49492792311799e-05,0.000182060864922584,0.000149492792311799,9.84259867723228e-05,-1.35427678106039e-06,-1.92982657115159e-07
2020-05-04,"XK",855,26,1873000,4,4,4,855,345,40,0.000456486919380673,2.13561131873999e-06,0.000184196476241324,2.13561131873999e-05,9.63839771795681e-05,-1.55507130404394e-06,-1.97409873745971e-07
2020-05-05,"XK",856,26,1873000,1,0,1,856,346,10,0.000457020822210358,5.33902829684997e-07,0.000184730379071009,5.33902829684997e-06,9.41845422653854e-05,-1.74743687266387e-06,-1.98793253990675e-07
2020-05-06,"XK",856,26,1873000,0,0,0,856,346,0,0.000457020822210358,0,0.000184730379071009,0,9.18529532055266e-05,-1.92795057833153e-06,-1.96973337235566e-07
2020-05-07,"XK",861,27,1873000,5,1,5,861,351,50,0.000459690336358783,2.66951414842499e-06,0.000187399893219434,2.66951414842499e-05,8.94211246767649e-05,-2.08910933526803e-06,-1.90388227817606e-07
2020-05-08,"XK",861,27,1873000,0,0,0,861,351,0,0.000459690336358783,0,0.000187399893219434,0,8.69233966456862e-05,-2.22766812366006e-06,-1.79637252680686e-07
2020-05-09,"XK",862,28,1873000,1,1,1,862,352,10,0.000460224239188468,5.33902829684997e-07,0.000187933796049119,5.33902829684997e-06,8.44491036005282e-05,-2.32948052863244e-06,-1.62533957928676e-07
2020-05-10,"XK",870,28,1873000,8,0,8,870,360,80,0.000464495461825948,4.27122263747998e-06,0.000192205018686599,4.27122263747998e-05,8.19523773888878e-05,-2.40526663178004e-06,-1.4169922128935e-07
2020-05-11,"XK",884,28,1873000,14,0,14,884,374,140,0.000471970101441538,7.47463961558996e-06,0.000199679658302189,7.47463961558996e-05,7.95184019135752e-05,-2.44435672530171e-06,-1.16153308772973e-07
2020-05-12,"XK",919,29,1873000,35,1,35,919,120,350,0.000490656700480513,1.86865990389749e-05,6.40683395621997e-05,0.000186865990389749,7.71865312836104e-05,-2.44440365365271e-06,-8.60755125535295e-08
