"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,3.88696065240468e-05
2020-03-16,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,4.09364368431595e-05
2020-03-17,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,4.31002737053804e-05
2020-03-18,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,4.5279271172166e-05
2020-03-19,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,4.75049325801565e-05
2020-03-20,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,4.97734932507518e-05
2020-03-21,"XK",2,0,1873000,0,0,0,2,0,1.06780565936999e-06,0,0,5.20764947027928e-05
2020-03-26,"XK",71,1,1873000,69,1,69,71,690,3.79071009076348e-05,3.68392952482648e-05,0.000368392952482648,6.39814637340945e-05
2020-03-27,"XK",86,1,1873000,15,0,15,86,150,4.59156433529098e-05,8.00854244527496e-06,8.00854244527496e-05,6.64067350925445e-05
2020-03-28,"XK",91,1,1873000,5,0,5,91,50,4.85851575013348e-05,2.66951414842499e-06,2.66951414842499e-05,6.88344256437196e-05
2020-03-29,"XK",94,1,1873000,3,0,3,94,30,5.01868659903897e-05,1.60170848905499e-06,1.60170848905499e-05,7.12597976275001e-05
2020-03-30,"XK",94,1,1873000,0,0,0,94,0,5.01868659903897e-05,0,0,7.36712409102712e-05
2020-03-31,"XK",112,1,1873000,18,0,18,112,180,5.97971169247197e-05,9.61025093432995e-06,9.61025093432995e-05,7.60658865861982e-05
2020-04-01,"XK",125,1,1873000,13,0,13,125,130,6.67378537106247e-05,6.94073678590497e-06,6.94073678590497e-05,7.84316242433393e-05
2020-04-02,"XK",125,1,1873000,0,0,0,125,0,6.67378537106247e-05,0,0,8.07611844467871e-05
2020-04-03,"XK",126,1,1873000,1,0,1,126,10,6.72717565403097e-05,5.33902829684997e-07,5.33902829684997e-06,8.30460431162189e-05
2020-04-04,"XK",135,1,1873000,9,0,9,135,90,7.20768820074746e-05,4.80512546716498e-06,4.80512546716498e-05,8.52747580867438e-05
2020-04-05,"XK",145,1,1873000,10,0,10,145,100,7.74159103043246e-05,5.33902829684997e-06,5.33902829684997e-05,8.74408443187043e-05
2020-04-06,"XK",145,1,1873000,0,0,0,145,0,7.74159103043246e-05,0,0,8.95296764023039e-05
2020-04-07,"XK",170,4,1873000,25,3,25,170,250,9.07634810464496e-05,1.33475707421249e-05,0.000133475707421249,9.15348930402566e-05
2020-04-08,"XK",184,5,1873000,14,1,14,184,140,9.82381206620395e-05,7.47463961558996e-06,7.47463961558996e-05,9.34458034532513e-05
2020-04-09,"XK",184,5,1873000,0,0,0,184,0,9.82381206620395e-05,0,0,9.52568268281552e-05
2020-04-10,"XK",250,7,1873000,66,2,66,250,660,0.000133475707421249,3.52375867592098e-05,0.000352375867592098,9.69590503192193e-05
2020-04-11,"XK",283,7,1873000,33,0,33,283,330,0.000151094500800854,1.76187933796049e-05,0.000176187933796049,9.85477886758574e-05
2020-04-12,"XK",283,7,1873000,0,0,0,283,0,0.000151094500800854,0,0,0.000100018590132644
2020-04-13,"XK",283,7,1873000,0,0,0,283,0,0.000151094500800854,0,0,0.000101369732733259
2020-04-14,"XK",387,8,1873000,104,1,104,387,1040,0.000206620395088094,5.55258942872397e-05,0.000555258942872397,0.000102598532782068
2020-04-15,"XK",387,8,1873000,0,0,0,387,0,0.000206620395088094,0,0,0.000103704579771578
2020-04-16,"XK",449,11,1873000,62,3,62,449,620,0.000239722370528564,3.31019754404698e-05,0.000331019754404698,0.000104688825053277
2020-04-17,"XK",480,12,1873000,31,1,31,480,310,0.000256273358248799,1.65509877202349e-05,0.000165509877202349,0.000105548922398728
2020-04-18,"XK",510,12,1873000,30,0,30,510,300,0.000272290443139349,1.60170848905499e-05,0.000160170848905499,0.000106284870665602
2020-04-19,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000106894781923699
2020-04-20,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107381319188345
2020-04-21,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107729932488902
2020-04-22,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.00010793807737324
2020-04-23,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107997227593688
2020-04-24,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107897320005025
2020-04-25,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107636460498547
2020-04-26,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000107188473033102
2020-04-27,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000106551647458685
2020-04-28,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000105714405003832
2020-04-29,"XK",510,12,1873000,0,0,0,510,0,0.000272290443139349,0,0,0.000104669163501369
2020-04-30,"XK",799,22,1873000,289,10,289,799,2890,0.000426588360918313,0.000154297917778964,0.00154297917778964,0.000103420656675516
2020-05-01,"XK",806,22,1873000,7,0,7,806,70,0.000430325680726108,3.73731980779498e-06,3.73731980779498e-05,0.000101955780688373
2020-05-02,"XK",823,22,1873000,17,0,17,823,170,0.000439402028830753,9.07634810464496e-06,9.07634810464496e-05,0.000100289405387647
2020-05-03,"XK",851,22,1873000,28,0,28,851,280,0.000454351308061933,1.49492792311799e-05,0.000149492792311799,9.84259867723228e-05
