"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","XK",1873160,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","XK",1873160,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","XK",1873160,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","XK",1873160,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","XK",1873160,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","XK",1873160,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","XK",1873160,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","XK",1873160,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","XK",1873160,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","XK",1873160,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","XK",1873160,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","XK",1873160,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","XK",1873160,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","XK",1873160,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","XK",1873160,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","XK",1873160,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","XK",1873160,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","XK",1873160,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","XK",1873160,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","XK",1873160,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","XK",1873160,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","XK",1873160,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","XK",1873160,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","XK",1873160,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","XK",1873160,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","XK",1873160,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","XK",1873160,0,0,0,0,0,0,0,0,0,0
