"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,5.83044097860701e-05,0,0
2020-03-16,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,6.14046552647393e-05,0,0
2020-03-17,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,6.46504105580706e-05,0,0
2020-03-18,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,6.7918906758249e-05,0,0
2020-03-19,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,7.12573988702348e-05,0,0
2020-03-20,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,7.46602398761278e-05,0,0
2020-03-21,"XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0,7.81147420541892e-05,3.3017220446865e-06,5.50287007447751e-07
2020-03-26,"XK",71,1,1873000,69,1,69,71,69,1035,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,0.000552589428723972,9.59721956011417e-05,5.76125672273374e-06,9.60209453788956e-07
2020-03-27,"XK",86,1,1873000,15,0,15,86,84,225,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,0.000120128136679124,9.96101026388167e-05,5.826615346791e-06,9.71102557798501e-07
2020-03-28,"XK",91,1,1873000,5,0,5,91,89,75,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.00427122263748e-05,0.000103251638465579,5.88878861788839e-06,9.81464769648065e-07
2020-03-29,"XK",94,1,1873000,3,0,3,94,92,45,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,2.40256273358249e-05,0.00010688969644125,5.9387162618359e-06,9.89786043639317e-07
2020-03-30,"XK",94,1,1873000,0,0,0,94,92,0,5.01868659903897e-05,0,4.91190603310198e-05,0,0.000110506861365407,5.97443691487983e-06,9.95739485813306e-07
2020-03-31,"XK",112,1,1873000,18,0,18,112,110,270,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,0.000144153764014949,0.000114098829879297,5.99734797085137e-06,4.49270987694144e-07
2020-04-01,"XK",125,1,1873000,13,0,13,125,123,195,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,0.000104111051788574,0.000117647436365009,3.6125401273112e-06,-3.58119432570422e-07
2020-04-02,"XK",125,1,1873000,0,0,0,125,123,0,6.67378537106247e-05,0,6.56700480512547e-05,0,0.000121141776670181,3.58861233856064e-06,-3.73000501371727e-07
