"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-16","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-17","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-18","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-19","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-20","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-21","XK",2,0,1873000,0,0,0,2,0,0,1.06780565936999e-06,0,0,0
"2020-03-26","XK",71,1,1873000,69,1,69,71,69,69,3.79071009076348e-05,3.68392952482648e-05,3.68392952482648e-05,3.68392952482648e-05
"2020-03-27","XK",86,1,1873000,15,0,15,86,84,84,4.59156433529098e-05,8.00854244527496e-06,4.48478376935398e-05,4.48478376935398e-05
"2020-03-28","XK",91,1,1873000,5,0,5,91,89,89,4.85851575013348e-05,2.66951414842499e-06,4.75173518419648e-05,4.75173518419648e-05
"2020-03-29","XK",94,1,1873000,3,0,3,94,92,92,5.01868659903897e-05,1.60170848905499e-06,4.91190603310198e-05,4.91190603310198e-05
"2020-03-30","XK",94,1,1873000,0,0,0,94,92,92,5.01868659903897e-05,0,4.91190603310198e-05,4.91190603310198e-05
"2020-03-31","XK",112,1,1873000,18,0,18,112,110,110,5.97971169247197e-05,9.61025093432995e-06,5.87293112653497e-05,5.87293112653497e-05
"2020-04-01","XK",125,1,1873000,13,0,13,125,123,123,6.67378537106247e-05,6.94073678590497e-06,6.56700480512547e-05,6.56700480512547e-05
"2020-04-02","XK",125,1,1873000,0,0,0,125,123,123,6.67378537106247e-05,0,6.56700480512547e-05,6.56700480512547e-05
"2020-04-03","XK",126,1,1873000,1,0,1,126,124,124,6.72717565403097e-05,5.33902829684997e-07,6.62039508809397e-05,6.62039508809397e-05
"2020-04-04","XK",135,1,1873000,9,0,9,135,133,133,7.20768820074746e-05,4.80512546716498e-06,7.10090763481046e-05,7.10090763481046e-05
"2020-04-05","XK",145,1,1873000,10,0,10,145,143,74,7.74159103043246e-05,5.33902829684997e-06,7.63481046449546e-05,3.95088093966898e-05
"2020-04-06","XK",145,1,1873000,0,0,0,145,143,59,7.74159103043246e-05,0,7.63481046449546e-05,3.15002669514148e-05
"2020-04-07","XK",170,4,1873000,25,3,25,170,99,79,9.07634810464496e-05,1.33475707421249e-05,5.28563801388147e-05,4.21783235451148e-05
"2020-04-08","XK",184,5,1873000,14,1,14,184,98,90,9.82381206620395e-05,7.47463961558996e-06,5.23224773091297e-05,4.80512546716498e-05
"2020-04-09","XK",184,5,1873000,0,0,0,184,93,90,9.82381206620395e-05,0,4.96529631607048e-05,4.80512546716498e-05
"2020-04-10","XK",250,7,1873000,66,2,66,250,156,138,0.000133475707421249,3.52375867592098e-05,8.32888414308596e-05,7.36785904965296e-05
"2020-04-11","XK",283,7,1873000,33,0,33,283,189,158,0.000151094500800854,1.76187933796049e-05,0.000100907634810464,8.43566470902296e-05
"2020-04-12","XK",283,7,1873000,0,0,0,283,171,158,0.000151094500800854,0,9.12973838761345e-05,8.43566470902296e-05
"2020-04-13","XK",283,7,1873000,0,0,0,283,158,157,0.000151094500800854,0,8.43566470902296e-05,8.38227442605446e-05
"2020-04-14","XK",387,8,1873000,104,1,104,387,262,252,0.000206620395088094,5.55258942872397e-05,0.000139882541377469,0.000134543513080619
"2020-04-15","XK",387,8,1873000,0,0,0,387,261,242,0.000206620395088094,0,0.000139348638547784,0.000129204484783769
