"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-01-12,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-01-19,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-01-26,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-02-02,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-02-09,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-02-16,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-02-23,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-03-01,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-03-08,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-03-15,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-03-22,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-03-29,"American Samoa","ASM","AS",0,0,0,0,0,0,0,0,"AS",56951,0,0,0,0,0,0
2020-04-05,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-04-12,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-04-19,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-04-26,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-05-03,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-05-10,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-05-17,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-05-24,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-05-31,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-06-07,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-06-14,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-06-21,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-06-28,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-07-05,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-07-12,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-07-19,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-07-26,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-08-02,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-08-09,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-08-16,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-08-23,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-08-30,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-09-06,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-09-13,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-09-20,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-09-27,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-10-04,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
2020-10-11,"American Samoa","ASM","AS",0,0,0,0,NA,NA,NA,NA,"AS",56951,0,0,0,0,0,0
