"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LU",626108,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","LU",626108,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","LU",626108,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","LU",626108,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","LU",626108,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","LU",626108,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","LU",626108,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","LU",626108,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","LU",626108,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","LU",626108,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","LU",626108,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","LU",626108,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","LU",626108,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","LU",626108,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","LU",626108,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","LU",626108,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","LU",626108,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","LU",626108,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","LU",626108,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","LU",626108,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","LU",626108,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","LU",626108,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","LU",626108,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","LU",626108,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","LU",626108,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","LU",626108,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","LU",626108,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","LU",626108,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","LU",626108,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","LU",626108,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","LU",626108,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","LU",626108,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","LU",626108,0,0,0,0,0,0,0,0,0,0
