"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-01",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-02",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-03",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-04",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-05",1,0,"LU",0,0,0,1,0,0,61573,1.62408848034041e-05,0,0,0
"2020-03-06",2,0,"LU",1,0,1,2,1,1,61573,3.24817696068082e-05,1.62408848034041e-05,1.62408848034041e-05,1.62408848034041e-05
"2020-03-07",2,0,"LU",0,0,0,2,1,1,61573,3.24817696068082e-05,0,1.62408848034041e-05,1.62408848034041e-05
"2020-03-08",3,0,"LU",1,0,1,3,2,2,61573,4.87226544102123e-05,1.62408848034041e-05,3.24817696068082e-05,3.24817696068082e-05
"2020-03-09",3,0,"LU",0,0,0,3,2,2,61573,4.87226544102123e-05,0,3.24817696068082e-05,3.24817696068082e-05
"2020-03-10",5,0,"LU",2,0,2,5,4,4,61573,8.12044240170204e-05,3.24817696068082e-05,6.49635392136164e-05,6.49635392136164e-05
"2020-03-11",7,0,"LU",2,0,2,7,6,6,61573,0.000113686193623829,3.24817696068082e-05,9.74453088204245e-05,9.74453088204245e-05
"2020-03-12",19,0,"LU",12,0,12,19,18,18,61573,0.000308576811264678,0.000194890617640849,0.000292335926461274,0.000292335926461274
"2020-03-13",34,0,"LU",15,0,15,34,33,33,61573,0.000552190083315739,0.000243613272051061,0.000535949198512335,0.000535949198512335
"2020-03-14",51,1,"LU",17,1,17,51,50,50,61573,0.000828285124973609,0.00027609504165787,0.000812044240170205,0.000812044240170205
"2020-03-15",59,1,"LU",8,0,8,59,58,58,61573,0.000958212203400841,0.000129927078427233,0.000941971318597437,0.000941971318597437
"2020-03-16",77,1,"LU",18,0,18,77,76,75,61573,0.00125054812986211,0.000292335926461274,0.00123430724505871,0.00121806636025531
