"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-29","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-01","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-02","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-03","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-04","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-05","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0
"2020-03-06","LU",2,0,626108,1,0,1,2,1,1,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-06
"2020-03-07","LU",2,0,626108,0,0,0,2,1,1,3.19433707922595e-06,0,1.59716853961297e-06,1.59716853961297e-06
"2020-03-08","LU",3,0,626108,1,0,1,3,2,2,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,3.19433707922595e-06
"2020-03-09","LU",3,0,626108,0,0,0,3,2,2,4.79150561883892e-06,0,3.19433707922595e-06,3.19433707922595e-06
"2020-03-10","LU",5,0,626108,2,0,2,5,4,4,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,6.3886741584519e-06
"2020-03-11","LU",7,0,626108,2,0,2,7,6,6,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,9.58301123767784e-06
"2020-03-12","LU",19,0,626108,12,0,12,19,18,18,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,2.87490337130335e-05
"2020-03-13","LU",34,0,626108,15,0,15,34,33,33,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,5.27065618072281e-05
