"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-29","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-01","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-02","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-03","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-04","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-05","LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0,0
"2020-03-06","LU",2,0,626108,1,0,1,2,1,1,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-06,2.66194756602162e-07,4.43657927670271e-08
"2020-03-07","LU",2,0,626108,0,0,0,2,1,1,3.19433707922595e-06,0,1.59716853961297e-06,1.59716853961297e-06,2.66194756602162e-07,4.43657927670271e-08
"2020-03-08","LU",3,0,626108,1,0,1,3,2,2,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,3.19433707922595e-06,5.32389513204325e-07,8.87315855340541e-08
"2020-03-09","LU",3,0,626108,0,0,0,3,2,2,4.79150561883892e-06,0,3.19433707922595e-06,3.19433707922595e-06,5.32389513204325e-07,8.87315855340541e-08
"2020-03-10","LU",5,0,626108,2,0,2,5,4,4,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,6.3886741584519e-06,1.06477902640865e-06,1.77463171068108e-07
"2020-03-11","LU",7,0,626108,2,0,2,7,6,6,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,9.58301123767784e-06,1.59716853961297e-06,2.66194756602162e-07
"2020-03-12","LU",19,0,626108,12,0,12,19,18,18,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,2.87490337130335e-05,4.52531086223676e-06,7.09852684272433e-07
"2020-03-13","LU",34,0,626108,15,0,15,34,33,33,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,5.27065618072281e-05,8.5182322112692e-06,1.37533957577784e-06
"2020-03-14","LU",51,1,626108,17,1,17,51,50,50,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,7.98584269806487e-05,1.27773483169038e-05,2.04082646728324e-06
"2020-03-15","LU",59,1,626108,8,0,8,59,58,58,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,9.26357752975525e-05,1.49069063697211e-05,2.39575280941946e-06
"2020-03-16","LU",77,1,626108,18,0,18,77,76,75,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000119787640470973,1.88998277187535e-05,2.97250811539081e-06
"2020-03-17","LU",140,1,626108,63,0,63,140,139,138,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00022040925846659,3.51377078714854e-05,5.59008988864541e-06
"2020-03-18","LU",203,2,626108,63,1,63,203,201,200,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.000319433707922595,4.84474457015936e-05,7.32035580655947e-06
"2020-03-19","LU",335,4,626108,132,2,132,335,333,332,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.000530259955151507,7.95922322240465e-05,1.18456666687962e-05
"2020-03-20","LU",484,4,626108,149,0,149,484,481,479,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.000765043730474615,0.000114197550582328,1.69033670442373e-05
"2020-03-21","LU",670,8,626108,186,4,186,670,667,663,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.0010589227417634,0.000161047827744308,2.43568202290979e-05
"2020-03-22","LU",798,8,626108,128,0,128,798,793,779,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00124419429235851,0.000187401108647922,2.80835468215281e-05
"2020-03-23","LU",875,8,626108,77,0,77,875,868,841,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00134321874181451,0.00018713491389132,2.53328676699725e-05
"2020-03-24","LU",1099,8,626108,224,0,224,1099,1080,1048,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.0016738326295144,0.000225733153598634,2.954761798284e-05
"2020-03-25","LU",1333,8,626108,234,0,234,1333,1299,1274,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00203479271946693,0.000250755460719237,2.85272047491984e-05
"2020-03-26","LU",1453,9,626108,120,1,120,1453,1402,1376,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00219770391050745,0.00023877669667214,2.07631910149687e-05
"2020-03-27","LU",1605,15,626108,152,6,152,1605,1546,1465,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00233985191053301,0.000213488194794934,8.74006117510433e-06
"2020-03-28","LU",1831,18,626108,226,3,226,1831,1754,1628,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00260019038248992,0.000225999348355236,6.43303995121892e-06
"2020-03-29","LU",1950,21,626108,119,3,119,1950,1810,1615,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00257942719147495,0.000206034741610074,3.14997128645891e-06
"2020-03-30","LU",1988,22,626108,38,1,38,1988,1785,1504,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00240214148357791,0.000121384809010586,-1.73913907646746e-05
"2020-03-31","LU",2178,23,626108,190,1,190,2178,1843,1508,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00240853015773637,6.2289573044906e-05,-3.14109812790551e-05
"2020-04-01","LU",2319,29,626108,141,6,141,2319,1835,1521,0.00370383384336249,0.000225200764085429,0.00293080427018981,0.00242929334875133,3.85982397073135e-05,-3.33630761608044e-05
"2020-04-02","LU",2487,30,626108,168,1,168,2487,1817,1612,0.00397215815801747,0.00026832431465498,0.00290205523647677,0.00257463568585611,3.91306292205178e-05,-2.90595942624027e-05
"2020-04-03","LU",2612,31,626108,125,1,125,2612,1814,1513,0.00417180422546909,0.000199646067451622,0.00289726373085794,0.00241651600043443,-3.06123970092486e-05,-4.27686242274141e-05
"2020-04-04","LU",2729,31,626108,117,0,117,2729,1854,1396,0.00435867294460381,0.000186868719134718,0.00296115047244245,0.00222964728129971,-5.82966516958736e-05,-4.40552322176579e-05
"2020-04-05","LU",2804,36,626108,75,5,75,2804,1705,1351,0.00447846058507478,0.000119787640470973,0.00272317236004012,0.00215777469701713,-4.07277977601308e-05,-2.70187677951195e-05
"2020-04-06","LU",2843,41,626108,39,5,39,2843,1510,1238,0.00454075015811969,6.2289573044906e-05,0.00241172449481559,0.00197729465204086,-7.18725842825839e-05,-2.23603595545817e-05
"2020-04-07","LU",2970,44,626108,127,3,127,2970,1517,1139,0.00474359056265053,0.000202840404530848,0.00242290467459288,0.00181917496661918,-0.000101686397022026,-2.33807727882233e-05
"2020-04-08","LU",3034,46,626108,64,2,64,3034,1429,1084,0.00484580934918576,0.00010221878653523,0.00228235384310694,0.00173133069694046,-0.000140550831485942,-2.99469101177433e-05
"2020-04-09","LU",3115,52,626108,81,6,81,3115,1284,1127,0.00497518000089441,0.000129370651708651,0.00205076440486306,0.00180000894414382,-0.000102751176048435,-1.20231298398643e-05
"2020-04-10","LU",3223,54,626108,108,2,108,3223,1273,1045,0.00514767420317262,0.000172494202278201,0.00203319555092732,0.00166904112389556,-9.3434359567359e-05,-5.85628464524757e-06
