"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.42912060954638e-05,0,0
2020-03-01,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.94052419826995e-05,0,0
2020-03-02,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,2.64998303626727e-05,0,0
2020-03-03,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,3.62135932956945e-05,0,0
2020-03-04,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,4.93827830070543e-05,0,0
2020-03-05,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,6.71900598953066e-05,0,0
2020-03-06,"LU",2,0,626108,1,0,1,2,1,10,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-05,9.10548691027907e-05,1.27939438345545e-05,2.13232397242575e-06
2020-03-07,"LU",2,0,626108,0,0,0,2,1,0,3.19433707922595e-06,0,1.59716853961297e-06,0,0.000122563551958909,1.71930516627016e-05,2.86550861045027e-06
2020-03-08,"LU",3,0,626108,1,0,1,3,2,10,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,1.59716853961297e-05,0.00016356320981152,2.28438965748079e-05,3.80731609580132e-06
2020-03-09,"LU",3,0,626108,0,0,0,3,2,0,4.79150561883892e-06,0,3.19433707922595e-06,0,0.000216102884023911,2.99815484547027e-05,4.99692474245045e-06
2020-03-10,"LU",5,0,626108,2,0,2,5,4,20,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,3.19433707922595e-05,0.000282061193867963,3.87797351434848e-05,6.46328919058081e-06
2020-03-11,"LU",7,0,626108,2,0,2,7,6,20,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,3.19433707922595e-05,0.000363147526139863,4.93262443740928e-05,8.22104072901546e-06
2020-03-12,"LU",19,0,626108,12,0,12,19,18,120,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,0.000191660224753557,0.000460533702912464,6.15798056349456e-05,8.13097696673185e-06
2020-03-13,"LU",34,0,626108,15,0,15,34,33,150,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,0.000239575280941946,0.00057467186120684,7.53513848746551e-05,9.69305553532557e-06
2020-03-14,"LU",51,1,626108,17,1,17,51,50,170,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,0.000271518651734206,0.000705020721674079,9.02429186437598e-05,1.12331703448253e-05
2020-03-15,"LU",59,1,626108,8,0,8,59,58,80,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,0.000127773483169038,0.00084992329994046,0.000105636735986092,1.26091979218981e-05
2020-03-16,"LU",77,1,626108,18,0,18,77,76,180,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000287490337130335,0.00100660708020462,0.000120757647722776,1.36629854298818e-05
2020-03-17,"LU",140,1,626108,63,0,63,140,139,630,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00100621617995617,0.00117113978252138,0.000134665376063586,1.42231886149155e-05
2020-03-18,"LU",203,2,626108,63,1,63,203,201,630,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.00100621617995617,0.00133878854721663,0.000146375807384027,1.41326669581803e-05
2020-03-19,"LU",335,4,626108,132,2,132,335,333,1320,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.00210826247228913,0.00150427053199957,0.000154933111798789,1.32636211540223e-05
2020-03-20,"LU",484,4,626108,149,0,149,484,481,1490,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.00237978112402333,0.00166212104118812,0.000159516719919007,1.15456335458745e-05
2020-03-21,"LU",670,8,626108,186,4,186,670,667,1860,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.00297073348368013,0.00180716621919835,0.000159540486542981,8.98395842614831e-06
2020-03-22,"LU",798,8,626108,128,0,128,798,793,1280,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00204437573070461,0.00193488393199639,0.000154712808631961,5.65919348486421e-06
2020-03-23,"LU",875,8,626108,77,0,77,875,868,770,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00122981977550199,0.00204171961488062,0.000145096638726541,1.73854377715932e-06
2020-03-24,"LU",1099,8,626108,224,0,224,1099,1080,2240,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.00357765752873306,0.00212520369791845,0.000131069191783637,-2.55110260006509e-06
2020-03-25,"LU",1333,8,626108,234,0,234,1333,1299,2340,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00373737438269436,0.00218408794884648,0.000113302902807818,-6.93836816516183e-06
2020-03-26,"LU",1453,9,626108,120,1,120,1453,1402,1200,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00191660224753557,0.00221825506014261,9.26890031590824e-05,-1.11379527933207e-05
2020-03-27,"LU",1605,15,626108,152,6,152,1605,1546,1520,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00242769618021172,0.00222859769618847,7.02385794983528e-05,-1.48836511741048e-05
2020-03-28,"LU",1831,18,626108,226,3,226,1831,1754,2260,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00360960089952532,0.00221673083057413,4.69744830962907e-05,-1.79563875892784e-05
2020-03-29,"LU",1950,21,626108,119,3,119,1950,1810,1190,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00190063056213944,0.0021848118924847,2.38487129340121e-05,-2.02079876320882e-05
2020-03-30,"LU",1988,22,626108,38,1,38,1988,1785,380,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00060692404505293,0.00213530220839658,1.68308507968788e-06,-2.15643511173248e-05
2020-03-31,"LU",2178,23,626108,190,1,190,2178,1843,1900,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00303462022526465,0.00207072595337792,-1.88936659114273e-05,-2.20327614532076e-05
