"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-02-24,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-02-25,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-02-26,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-02-27,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-02-28,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-02-29,"Luxembourg","LUX","LU",1,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-01,"Luxembourg","LUX","LU",0,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-02,"Luxembourg","LUX","LU",0,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-03,"Luxembourg","LUX","LU",0,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-04,"Luxembourg","LUX","LU",0,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-05,"Luxembourg","LUX","LU",0,0,1,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-06,"Luxembourg","LUX","LU",1,0,2,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-07,"Luxembourg","LUX","LU",0,0,2,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-03-08,"Luxembourg","LUX","LU",1,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,0.928571428571429,2.14285714285714,1.48308507249776e-06,3.42250401345637e-07,3.42250401345637e-06
2020-03-09,"Luxembourg","LUX","LU",0,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,1.14285714285714,2.14285714285714,1.8253354738434e-06,3.42250401345637e-07,3.42250401345637e-06
