"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","LU",61573,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","LU",61573,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","LU",61573,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","LU",61573,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","LU",61573,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","LU",61573,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","LU",61573,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","LU",61573,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","LU",61573,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","LU",61573,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","LU",61573,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","LU",61573,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","LU",61573,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","LU",61573,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","LU",61573,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","LU",61573,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","LU",61573,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","LU",61573,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","LU",61573,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","LU",61573,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","LU",61573,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","LU",61573,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","LU",61573,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","LU",61573,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","LU",61573,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","LU",61573,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","LU",61573,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","LU",61573,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","LU",61573,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","LU",61573,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","LU",61573,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","LU",61573,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","LU",61573,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","LU",61573,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","LU",61573,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","LU",61573,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","LU",61573,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","LU",61573,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","LU",61573,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","LU",61573,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","LU",61573,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","LU",61573,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","LU",61573,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","LU",61573,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","LU",61573,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","LU",61573,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","LU",61573,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","LU",61573,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","LU",61573,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","LU",61573,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","LU",61573,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","LU",61573,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","LU",61573,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","LU",61573,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","LU",61573,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","LU",61573,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","LU",61573,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","LU",61573,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","LU",61573,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","LU",61573,1,0,1,0,1,1,1.62408848034041e-05,1.62408848034041e-05,1.62408848034041e-05,1.62408848034041e-05
"61","2020/03/01","LU",61573,0,0,1,0,1,1,1.62408848034041e-05,0,1.62408848034041e-05,1.62408848034041e-05
"62","2020/03/02","LU",61573,0,0,1,0,1,1,1.62408848034041e-05,0,1.62408848034041e-05,1.62408848034041e-05
"63","2020/03/03","LU",61573,0,0,1,0,1,1,1.62408848034041e-05,0,1.62408848034041e-05,1.62408848034041e-05
"64","2020/03/04","LU",61573,0,0,1,0,1,1,1.62408848034041e-05,0,1.62408848034041e-05,1.62408848034041e-05
"65","2020/03/05","LU",61573,0,0,1,0,1,1,1.62408848034041e-05,0,1.62408848034041e-05,1.62408848034041e-05
"66","2020/03/06","LU",61573,1,0,2,0,2,2,3.24817696068082e-05,1.62408848034041e-05,3.24817696068082e-05,3.24817696068082e-05
"67","2020/03/07","LU",61573,0,0,2,0,2,2,3.24817696068082e-05,0,3.24817696068082e-05,3.24817696068082e-05
"68","2020/03/08","LU",61573,1,0,3,0,3,3,4.87226544102123e-05,1.62408848034041e-05,4.87226544102123e-05,4.87226544102123e-05
"69","2020/03/09","LU",61573,0,0,3,0,3,3,4.87226544102123e-05,0,4.87226544102123e-05,4.87226544102123e-05
"70","2020/03/10","LU",61573,2,0,5,0,5,4,8.12044240170204e-05,3.24817696068082e-05,8.12044240170204e-05,6.49635392136164e-05
"71","2020/03/11","LU",61573,2,0,7,0,7,6,0.000113686193623829,3.24817696068082e-05,0.000113686193623829,9.74453088204245e-05
"72","2020/03/12","LU",61573,12,0,19,0,18,18,0.000308576811264678,0.000194890617640849,0.000292335926461274,0.000292335926461274
"73","2020/03/13","LU",61573,15,0,34,0,33,33,0.000552190083315739,0.000243613272051061,0.000535949198512335,0.000535949198512335
"74","2020/03/14","LU",61573,17,1,51,1,50,50,0.000828285124973609,0.00027609504165787,0.000812044240170205,0.000812044240170205
"75","2020/03/15","LU",61573,8,0,59,1,58,58,0.000958212203400841,0.000129927078427233,0.000941971318597437,0.000941971318597437
"76","2020/03/16","LU",61573,18,0,77,1,76,75,0.00125054812986211,0.000292335926461274,0.00123430724505871,0.00121806636025531
"77","2020/03/17","LU",61573,63,0,140,1,139,138,0.00227372387247657,0.00102317574261446,0.00225748298767317,0.00224124210286976
"78","2020/03/18","LU",61573,63,1,203,2,201,200,0.00329689961509103,0.00102317574261446,0.00326441784548422,0.00324817696068082
"79","2020/03/19","LU",61573,132,2,335,4,333,332,0.00544069640914037,0.00214379679404934,0.00540821463953356,0.00539197375473016
"80","2020/03/20","LU",61573,149,0,484,4,481,479,0.00786058824484758,0.00241989183570721,0.00781186559043737,0.00777938382083056
"81","2020/03/21","LU",61573,186,4,670,8,667,663,0.0108813928182807,0.00302080457343316,0.0108326701638705,0.0107677066246569
"82","2020/03/22","LU",61573,128,0,798,8,793,779,0.0129602260731165,0.00207883325483572,0.0128790216490994,0.0126516492618518
"83","2020/03/23","LU",61573,77,0,875,8,868,841,0.0142107742029786,0.00125054812986211,0.0140970880093548,0.0136585841196628
"84","2020/03/24","LU",61573,224,0,1099,8,1080,1048,0.0178487323989411,0.00363795819596252,0.0175401555876764,0.0170204472739675
"85","2020/03/25","LU",61573,234,0,1333,8,1299,1274,0.0216490994429376,0.00380036704399656,0.0210969093596219,0.0206908872395368
"86","2020/03/26","LU",61573,120,1,1453,9,1402,1376,0.0235980056193461,0.00194890617640849,0.0227697204943725,0.022347457489484
"87","2020/03/27","LU",61573,152,6,1605,15,1546,1465,0.0260666201094636,0.00246861449011742,0.0251084079060627,0.023792896236987
"88","2020/03/28","LU",61573,226,3,1831,18,1754,1628,0.0297370600750329,0.00367043996556932,0.0284865119451708,0.0264401604599419
"89","2020/03/29","LU",61573,119,3,1950,21,1810,1615,0.031669725366638,0.00193266529160509,0.0293960014941614,0.0262290289574976
"90","2020/03/30","LU",61573,38,1,1988,22,1785,1504,0.0322868789891673,0.000617153622529355,0.0289899793740763,0.0244262907443198
"91","2020/03/31","LU",61573,190,1,2178,23,1843,1508,0.0353726471018141,0.00308576811264678,0.0299319506926737,0.0244912542835334
"92","2020/04/01","LU",61573,141,6,2319,29,1835,1521,0.0376626118590941,0.00228996475727998,0.0298020236142465,0.0247023857859776
"93","2020/04/02","LU",61573,168,1,2487,30,1817,1612,0.040391080506066,0.00272846864697189,0.0295096876877852,0.0261803063030874
"94","2020/04/03","LU",61573,125,1,2612,31,1814,1513,0.0424211911064915,0.00203011060042551,0.029460965033375,0.0245724587075504
"95","2020/04/04","LU",61573,117,0,2729,31,1854,1396,0.0443213746284898,0.00190018352199828,0.0301106004255112,0.0226722751855521
"96","2020/04/05","LU",61573,75,5,2804,36,1705,1351,0.0455394409887451,0.00121806636025531,0.027690708589804,0.0219414353693989
"97","2020/04/06","LU",61573,39,5,2843,41,1510,1238,0.0461728354960778,0.000633394507332759,0.0245237360531402,0.0201062153866143
"98","2020/04/07","LU",61573,127,3,2970,44,1517,1139,0.0482354278661101,0.00206259237003232,0.024637422246764,0.0184983677910773
