"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-24,"Luxembourg","LUX","LU",NA,NA,NA,NA,626108,0,0,0,0,0,0
2020-02-25,"Luxembourg","LUX","LU",NA,NA,NA,NA,626108,0,0,0,0,0,0
2020-02-26,"Luxembourg","LUX","LU",NA,NA,NA,NA,626108,0,0,0,0,0,0
2020-02-27,"Luxembourg","LUX","LU",NA,NA,NA,NA,626108,0,0,0,0,0,0
2020-02-28,"Luxembourg","LUX","LU",NA,NA,NA,NA,626108,0,0,0,0,0,0
2020-02-29,"Luxembourg","LUX","LU",1,NA,1,NA,626108,0,0,0,0,0,0
2020-03-01,"Luxembourg","LUX","LU",0,NA,1,NA,626108,0,0,0,0,0,0
2020-03-02,"Luxembourg","LUX","LU",0,NA,1,NA,626108,0,0,0,0,0,0
2020-03-03,"Luxembourg","LUX","LU",0,NA,1,NA,626108,0,0,0,0,0,0
2020-03-04,"Luxembourg","LUX","LU",0,NA,1,NA,626108,0,0,0,0,0,0
2020-03-05,"Luxembourg","LUX","LU",0,NA,1,NA,626108,0,0,0,0,0,0
2020-03-06,"Luxembourg","LUX","LU",1,NA,2,NA,626108,0,0,0,0,0,0
2020-03-07,"Luxembourg","LUX","LU",0,NA,2,NA,626108,0,0,0,0,0,0
2020-03-08,"Luxembourg","LUX","LU",1,NA,3,NA,626108,NA,NA,NA,NA,NA,NA
2020-03-09,"Luxembourg","LUX","LU",0,NA,3,NA,626108,NA,NA,NA,NA,NA,NA
2020-03-10,"Luxembourg","LUX","LU",2,NA,5,NA,626108,NA,NA,NA,NA,NA,NA
2020-03-11,"Luxembourg","LUX","LU",2,NA,7,NA,626108,NA,NA,NA,NA,NA,NA
2020-03-12,"Luxembourg","LUX","LU",12,NA,19,NA,626108,NA,NA,NA,NA,NA,NA
2020-03-13,"Luxembourg","LUX","LU",15,NA,34,NA,626108,2.42857142857143,5.78571428571429,24.2857142857143,9.24076083633221e-06,3.87883788191722e-06,3.87883788191722e-05
2020-03-14,"Luxembourg","LUX","LU",17,1,51,1,626108,3.57142857142857,9.35714285714286,35.7142857142857,1.49449341920928e-05,5.70417335576062e-06,5.70417335576062e-05
2020-03-15,"Luxembourg","LUX","LU",8,0,59,1,626108,4.14285714285714,13.5,41.4285714285714,2.15617752847751e-05,6.61684109268232e-06,6.61684109268232e-05
2020-03-16,"Luxembourg","LUX","LU",18,0,77,1,626108,5.42857142857143,18.9285714285714,54.2857142857143,3.02321187855313e-05,8.67034350075615e-06,8.67034350075615e-05
2020-03-17,"Luxembourg","LUX","LU",63,0,140,1,626108,9.92857142857143,28.8571428571429,99.2857142857143,4.60897207145458e-05,1.58576019290145e-05,0.000158576019290145
2020-03-18,"Luxembourg","LUX","LU",63,1,203,2,626108,14.4285714285714,43.2857142857143,144.285714285714,6.91345810718187e-05,2.30448603572729e-05,0.000230448603572729
2020-03-19,"Luxembourg","LUX","LU",132,2,335,4,626108,23.8571428571429,67.1428571428571,238.571428571429,0.0001072384590883,3.8103878016481e-05,0.00038103878016481
2020-03-20,"Luxembourg","LUX","LU",149,0,484,4,626108,34.4285714285714,101.571428571429,344.285714285714,0.000162226690237832,5.49882311495324e-05,0.000549882311495324
2020-03-21,"Luxembourg","LUX","LU",186,4,670,8,626108,47.7142857142857,149.285714285714,477.142857142857,0.000238434446270794,7.62077560329619e-05,0.000762077560329619
2020-03-22,"Luxembourg","LUX","LU",128,0,798,8,626108,56.7857142857143,206.071428571429,567.857142857143,0.000329130802627388,9.06963563565939e-05,0.000906963563565939
2020-03-23,"Luxembourg","LUX","LU",77,0,875,8,626108,62.2857142857143,268.357142857143,622.857142857143,0.000428611585951853,9.94807833244652e-05,0.000994807833244652
2020-03-24,"Luxembourg","LUX","LU",224,0,1099,8,626108,78.1428571428571,346.5,781.428571428571,0.000553418898975896,0.000124807313024042,0.00124807313024042
2020-03-25,"Luxembourg","LUX","LU",234,0,1333,8,626108,94.7142857142857,441.214285714286,947.142857142857,0.000704693576370667,0.000151274677394772,0.00151274677394772
2020-03-26,"Luxembourg","LUX","LU",120,1,1453,9,626108,102.428571428571,543.642857142857,1024.28571428571,0.000868289268213882,0.000163595691843215,0.00163595691843215
2020-03-27,"Luxembourg","LUX","LU",152,6,1605,15,626108,112.214285714286,655.857142857143,1122.14285714286,0.00104751439505188,0.000179225126837999,0.00179225126837999
2020-03-28,"Luxembourg","LUX","LU",226,3,1831,18,626108,127.142857142857,783,1271.42857142857,0.00125058296651696,0.000203068571465078,0.00203068571465078
2020-03-29,"Luxembourg","LUX","LU",119,3,1950,21,626108,135.071428571429,918.071428571429,1350.71428571429,0.00146631480283183,0.000215731836314867,0.00215731836314867
2020-03-30,"Luxembourg","LUX","LU",38,1,1988,22,626108,136.5,1054.57142857143,1365,0.001684328308489,0.000218013505657171,0.00218013505657171
2020-03-31,"Luxembourg","LUX","LU",190,1,2178,23,626108,145.571428571429,1200.14285714286,1455.71428571429,0.0019168304144698,0.000232502105980803,0.00232502105980803
2020-04-01,"Luxembourg","LUX","LU",141,6,2319,29,626108,151.142857142857,1351.28571428571,1511.42857142857,0.00215823103088559,0.00024140061641579,0.00241400616415789
2020-04-02,"Luxembourg","LUX","LU",168,1,2487,30,626108,153.714285714286,1505,1537.14285714286,0.00240373865211753,0.000245507621231937,0.00245507621231937
2020-04-03,"Luxembourg","LUX","LU",125,1,2612,31,626108,152,1657,1520,0.0026465082701387,0.000242769618021172,0.00242769618021172
2020-04-04,"Luxembourg","LUX","LU",117,0,2729,31,626108,147.071428571429,1804.07142857143,1470.71428571429,0.00288140612892892,0.000234897858790222,0.00234897858790222
2020-04-05,"Luxembourg","LUX","LU",75,5,2804,36,626108,143.285714285714,1947.35714285714,1432.85714285714,0.00311025756396204,0.000228851435033116,0.00228851435033116
2020-04-06,"Luxembourg","LUX","LU",39,5,2843,41,626108,140.571428571429,2087.92857142857,1405.71428571429,0.00333477382724477,0.000224516263282738,0.00224516263282738
2020-04-07,"Luxembourg","LUX","LU",127,3,2970,44,626108,133.642857142857,2221.57142857143,1336.42857142857,0.00354822399421734,0.000213450166972562,0.00213450166972562
2020-04-08,"Luxembourg","LUX","LU",64,2,3034,46,626108,121.5,2343.07142857143,1215,0.00374227997178031,0.000194055977562976,0.00194055977562976
2020-04-09,"Luxembourg","LUX","LU",81,6,3115,52,626108,118.714285714286,2461.78571428571,1187.14285714286,0.0039318866941258,0.000189606722345483,0.00189606722345483
2020-04-10,"Luxembourg","LUX","LU",108,2,3223,54,626108,115.571428571429,2577.35714285714,1155.71428571429,0.00411647374391821,0.000184587049792414,0.00184587049792414
2020-04-11,"Luxembourg","LUX","LU",47,8,3270,62,626108,102.785714285714,2680.14285714286,1027.85714285714,0.004280639853097,0.000164166109178791,0.00164166109178791
2020-04-12,"Luxembourg","LUX","LU",11,4,3281,66,626108,95.0714285714286,2775.21428571429,950.714285714286,0.00443248494782735,0.000151845094730348,0.00151845094730348
2020-04-13,"Luxembourg","LUX","LU",11,3,3292,69,626108,93.1428571428571,2868.35714285714,931.428571428571,0.00458124978894559,0.000148764841118237,0.00148764841118237
2020-04-14,"Luxembourg","LUX","LU",15,-2,3307,67,626108,80.6428571428571,2949,806.428571428571,0.00471005002331866,0.000128800234373075,0.00128800234373075
2020-04-15,"Luxembourg","LUX","LU",66,2,3373,69,626108,75.2857142857143,3024.28571428571,752.857142857143,0.00483029399765809,0.000120243974339434,0.00120243974339434
2020-04-16,"Luxembourg","LUX","LU",71,0,3444,69,626108,68.3571428571429,3092.64285714286,683.571428571429,0.00493947187568735,0.000109177878029258,0.00109177878029258
2020-04-17,"Luxembourg","LUX","LU",36,3,3480,72,626108,62,3154.64285714286,620,0.00503849632514336,9.90244494560044e-05,0.000990244494560044
2020-04-18,"Luxembourg","LUX","LU",57,0,3537,72,626108,57.7142857142857,3212.35714285714,577.142857142857,0.00513067576657245,9.21794414290917e-05,0.000921794414290916
2020-04-19,"Luxembourg","LUX","LU",13,1,3550,73,626108,53.2857142857143,3265.64285714286,532.857142857143,0.0052157820330404,8.51062664679485e-05,0.000851062664679485
2020-04-20,"Luxembourg","LUX","LU",8,2,3558,75,626108,51.0714285714286,3316.71428571429,510.714285714286,0.00529735171202777,8.15696789873769e-05,0.000815696789873769
2020-04-21,"Luxembourg","LUX","LU",60,3,3618,78,626108,46.2857142857143,3363,462.857142857143,0.00537127779871843,7.39260866906577e-05,0.000739260866906577
2020-04-22,"Luxembourg","LUX","LU",36,2,3654,80,626108,44.2857142857143,3407.28571428571,442.857142857143,0.00544200954832986,7.07317496114317e-05,0.000707317496114317
2020-04-23,"Luxembourg","LUX","LU",11,3,3665,83,626108,39.2857142857143,3446.57142857143,392.857142857143,0.00550475545524323,6.27459069133668e-05,0.000627459069133668
