"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000302327306362676,0,0
2020-03-01,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000334201787726608,0,0
2020-03-02,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000368859412143496,0,0
2020-03-03,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000406394812568039,0,0
2020-03-04,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000446878911511216,0,0
2020-03-05,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,0.000490380997974217,0,0
2020-03-06,"LU",2,0,626108,1,0,1,2,1,10,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-05,0.000536897463134475,3.90950261286332e-05,6.51583768810553e-06
2020-03-07,"LU",2,0,626108,0,0,0,2,1,0,3.19433707922595e-06,0,1.59716853961297e-06,0,0.000586406947663172,4.20341933227608e-05,7.00569888712679e-06
2020-03-08,"LU",3,0,626108,1,0,1,3,2,10,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,1.59716853961297e-05,0.000638842688498026,4.49972127257549e-05,7.49953545429248e-06
2020-03-09,"LU",3,0,626108,0,0,0,3,2,0,4.79150561883892e-06,0,3.19433707922595e-06,0,0.000694045091506073,4.79417131563389e-05,7.99028552605649e-06
2020-03-10,"LU",5,0,626108,2,0,2,5,4,20,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,3.19433707922595e-05,0.000751804886917139,5.08209959009871e-05,8.47016598349786e-06
2020-03-11,"LU",7,0,626108,2,0,2,7,6,20,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,3.19433707922595e-05,0.00081185324581808,5.35787079739772e-05,8.92978466232953e-06
2020-03-12,"LU",19,0,626108,12,0,12,19,18,120,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,0.000191660224753557,0.000873829454076052,5.61553318235961e-05,2.84338428249383e-06
2020-03-13,"LU",34,0,626108,15,0,15,34,33,150,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,0.000239575280941946,0.000937305225039087,5.84830462293192e-05,2.7414754844264e-06
2020-03-14,"LU",51,1,626108,17,1,17,51,50,170,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,0.000271518651734206,0.00100177409844005,6.04885683236703e-05,2.58189259965256e-06
2020-03-15,"LU",59,1,626108,8,0,8,59,58,80,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,0.000127773483169038,0.0010666606828437,6.21025985562715e-05,2.36014756665542e-06
2020-03-16,"LU",77,1,626108,18,0,18,77,76,180,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000287490337130335,0.00113132443118585,6.32532573781181e-05,2.07204357952182e-06
2020-03-17,"LU",140,1,626108,63,0,63,140,139,630,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00100621617995617,0.00119506066166067,6.38679026404312e-05,1.71486577774234e-06
2020-03-18,"LU",203,2,626108,63,1,63,203,201,630,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.00100621617995617,0.00125713053333622,6.38835132100287e-05,1.2880302310721e-06
2020-03-19,"LU",335,4,626108,132,2,132,335,333,1320,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.00210826247228913,0.00131676280525729,6.32429300363674e-05,7.93313967841374e-07
2020-03-20,"LU",484,4,626108,149,0,149,484,481,1490,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.00237978112402333,0.00137318130893694,6.1901201749482e-05,2.3543890430195e-07
2020-03-21,"LU",670,8,626108,186,4,186,670,667,1860,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.00297073348368013,0.00142561674816733,5.9826010887272e-05,-3.79431278166582e-07
2020-03-22,"LU",798,8,626108,128,0,128,798,793,1280,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00204437573070461,0.00147333665777824,5.70020377653984e-05,-1.04186993545328e-06
2020-03-23,"LU",875,8,626108,77,0,77,875,868,770,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00122981977550199,0.00151565642533252,5.34326272786424e-05,-1.73921256029814e-06
2020-03-24,"LU",1099,8,626108,224,0,224,1099,1080,2240,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.00357765752873306,0.00155196470809876,4.91390291270889e-05,-2.45741401382331e-06
2020-03-25,"LU",1333,8,626108,234,0,234,1333,1299,2340,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00373737438269436,0.00158174224816131,4.41632404840029e-05,-3.17994825872742e-06
2020-03-26,"LU",1453,9,626108,120,1,120,1453,1402,1200,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00191660224753557,0.00160457186281173,3.85650923124648e-05,-3.8893515728362e-06
2020-03-27,"LU",1605,15,626108,152,6,152,1605,1546,1520,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00242769618021172,0.00162015707967956,3.24233885853704e-05,-4.5671037169836e-06
2020-03-28,"LU",1831,18,626108,226,3,226,1831,1754,2260,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00360960089952532,0.00162832268341548,2.5831004272874e-05,-5.19517224875408e-06
2020-03-29,"LU",1950,21,626108,119,3,119,1950,1810,1190,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00190063056213944,0.00162902586149329,1.88949060267942e-05,-5.75628687530802e-06
2020-03-30,"LU",1988,22,626108,38,1,38,1988,1785,380,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00060692404505293,0.00162234975674053,1.1730841440296e-05,-6.23469794779882e-06
2020-03-31,"LU",2178,23,626108,190,1,190,2178,1843,1900,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00303462022526465,0.00160849963689687,4.45956478926045e-06,-6.61727928245707e-06
2020-04-01,"LU",2319,29,626108,141,6,141,2319,1835,1410,0.00370383384336249,0.000225200764085429,0.00293080427018981,0.00225200764085429,0.00158779439089029,-2.79624532024015e-06,-6.89355627211749e-06
2020-04-02,"LU",2487,30,626108,168,1,168,2487,1817,1680,0.00397215815801747,0.00026832431465498,0.00290205523647677,0.0026832431465498,0.00156065602099337,-9.91684311436446e-06,-7.05670528328914e-06
2020-04-03,"LU",2612,31,626108,125,1,125,2612,1814,1250,0.00417180422546909,0.000199646067451622,0.00289726373085794,0.00199646067451622,0.00152759579197767,-1.67878152396358e-05,-7.1031365854183e-06
2020-04-04,"LU",2729,31,626108,117,0,117,2729,1854,1170,0.00435867294460381,0.000186868719134718,0.00296115047244245,0.00186868719134718,0.00148919012364425,-2.3305956308173e-05,-7.03347705582786e-06
2020-04-05,"LU",2804,36,626108,75,5,75,2804,1705,750,0.00447846058507478,0.000119787640470973,0.00272317236004012,0.00119787640470973,0.00144607720770546,-2.93787581725116e-05,-6.85159993546793e-06
2020-04-06,"LU",2843,41,626108,39,5,39,2843,1510,390,0.00454075015811969,6.2289573044906e-05,0.00241172449481559,0.00062289573044906,0.00139892618083296,-3.49289093439849e-05,-6.56474568887423e-06
2020-04-07,"LU",2970,44,626108,127,3,127,2970,1517,1270,0.00474359056265053,0.000202840404530848,0.00242290467459288,0.00202840404530848,0.00134842432273523,-3.98950113591753e-05,-6.18312767315586e-06
2020-04-08,"LU",3034,46,626108,64,2,64,3034,1429,640,0.00484580934918576,0.00010221878653523,0.00228235384310694,0.0010221878653523,0.00129526060508107,-4.42325693187172e-05,-5.71928770072546e-06
2020-04-09,"LU",3115,52,626108,81,6,81,3115,1284,810,0.00497518000089441,0.000129370651708651,0.00205076440486306,0.00129370651708651,0.0012401146179121,-4.79135290109282e-05,-5.18761896188206e-06
2020-04-10,"LU",3223,54,626108,108,2,108,3223,1273,1080,0.00514767420317262,0.000172494202278201,0.00203319555092732,0.00172494202278201,0.00118363331373059,-5.09261349856094e-05,-4.60336311290607e-06
2020-04-11,"LU",3270,62,626108,47,8,47,3270,1282,470,0.00522274112453443,7.50669213618098e-05,0.00204757006778383,0.000750669213618098,0.00112642911753968,-5.32746816942965e-05,-3.98265392029747e-06
2020-04-12,"LU",3281,66,626108,11,4,11,3281,1103,110,0.00524030997847017,1.75688539357427e-05,0.00176167689919311,0.000175688539357427,0.00106906676249129,-5.49765697236117e-05,-3.3412767299378e-06
2020-04-13,"LU",3292,69,626108,11,3,11,3292,973,110,0.00525787883240591,1.75688539357427e-05,0.00155404498904342,0.000175688539357427,0.00101205748912841,-5.60611389344701e-05,-2.69435459588246e-06
2020-04-14,"LU",3307,67,626108,15,-2,15,3307,820,150,0.00528183636050011,2.39575280941946e-05,0.00130967820248264,0.000239575280941946,0.000955862687777358,-5.65663195506179e-05,-2.05562503865013e-06
2020-04-15,"LU",3373,69,626108,66,2,66,3373,761,660,0.00538724948411456,0.000105413123614456,0.00121544525864547,0.00105413123614456,0.000900859842297858,-5.65424626023732e-05,-1.43815559857418e-06
2020-04-16,"LU",3444,69,626108,71,0,71,3444,715,710,0.00550064845042708,0.000113398966312521,0.00114197550582328,0.00113398966312521,0.000847381438280701,-5.60419792416487e-05,-8.52640709339887e-07
2020-04-17,"LU",3480,72,626108,36,3,36,3480,676,360,0.00555814651785315,5.74980674260671e-05,0.00107968593277837,0.000574980674260671,0.00079569901023836,-5.51216845502208e-05,-3.07833809320715e-07
2020-04-18,"LU",3537,72,626108,57,0,57,3537,694,570,0.00564918512461109,9.10386067579395e-05,0.0011084349664914,0.000910386067579395,0.000746027450581069,-5.38398853183705e-05,1.89447400873543e-07
2020-04-19,"LU",3550,73,626108,13,1,13,3550,580,130,0.00566994831562606,2.07631910149687e-05,0.000926357752975525,0.000207631910149687,0.000698528506466543,-5.22548304436452e-05,6.34384748470808e-07
2020-04-20,"LU",3558,75,626108,8,2,8,3558,524,80,0.00568272566394296,1.27773483169038e-05,0.000836916314757198,0.000127773483169038,0.00065331584382683,-5.04244739917547e-05,1.0236409264772e-06
2020-04-21,"LU",3618,78,626108,60,3,60,3618,503,600,0.00577855577631974,9.58301123767785e-05,0.000803375775425326,0.000958301123767784,0.000610459149297462,-4.8400115500066e-05,1.35705785038454e-06
2020-04-22,"LU",3654,80,626108,36,2,36,3654,431,360,0.00583605384374581,5.74980674260671e-05,0.000688379640573192,0.000574980674260671,0.000569990974448589,-4.62317439720187e-05,1.635039211605e-06
2020-04-23,"LU",3665,83,626108,11,3,11,3665,395,110,0.00585362269768155,1.75688539357427e-05,0.000630881573147125,0.000175688539357427,0.00053191110411007,-4.39646510213816e-05,1.85950558813986e-06
2020-04-24,"LU",3695,85,626108,30,2,30,3695,414,300,0.00590153775386994,4.79150561883892e-05,0.000661227775399771,0.000479150561883892,0.00049619283055324,-4.16391033379714e-05,2.03346366339984e-06
2020-04-25,"LU",3711,85,626108,16,0,16,3711,419,160,0.00592709245050375,2.55546966338076e-05,0.000669213618097836,0.000255546966338076,0.000462787155470162,-3.92902251660636e-05,2.16076754626361e-06
2020-04-26,"LU",3723,88,626108,12,3,12,3723,416,120,0.0059462584729791,1.91660224753557e-05,0.000664422112478997,0.000191660224753557,0.000431628066258285,-3.69479629280909e-05,2.2460851772773e-06
2020-04-27,"LU",3729,88,626108,6,0,6,3729,356,60,0.00595584148421678,9.58301123767784e-06,0.000568592000102219,9.58301123767785e-05,0.000402636409692403,-3.46371232675098e-05,2.29383203875937e-06
