"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-29,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,3.7446844913933e-06,0,0
2020-03-01,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,5.23790063730328e-06,0,0
2020-03-02,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,7.34597469839398e-06,0,0
2020-03-03,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.03175279896931e-05,0,0
2020-03-04,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.44846038976238e-05,0,0
2020-03-05,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,2.02972192943967e-05,0,0
2020-03-06,"LU",2,0,626108,1,0,1,2,1,1,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-06,2.834956003697e-05,4.10081259092945e-06,6.83468765154908e-07
2020-03-07,"LU",2,0,626108,0,0,0,2,1,1,3.19433707922595e-06,0,1.59716853961297e-06,1.59716853961297e-06,3.93905514579892e-05,5.69210847011432e-06,9.48684745019054e-07
2020-03-08,"LU",3,0,626108,1,0,1,3,2,2,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,3.19433707922595e-06,5.4350095110499e-05,7.83402006868417e-06,1.30567001144736e-06
2020-03-09,"LU",3,0,626108,0,0,0,3,2,2,4.79150561883892e-06,0,3.19433707922595e-06,3.19433707922595e-06,7.43493253594076e-05,1.06719662282858e-05,1.77866103804763e-06
2020-03-10,"LU",5,0,626108,2,0,2,5,4,4,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,6.3886741584519e-06,0.000100676158835809,1.43652591563641e-05,2.39420985939402e-06
2020-03-11,"LU",7,0,626108,2,0,2,7,6,6,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,9.58301123767784e-06,0.000134750685644238,1.90755777249735e-05,3.17926295416226e-06
2020-03-12,"LU",19,0,626108,12,0,12,19,18,18,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,2.87490337130335e-05,0.000178043578042764,2.49490030009657e-05,3.47469840167271e-06
2020-03-13,"LU",34,0,626108,15,0,15,34,33,33,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,5.27065618072281e-05,0.000231989614617333,3.20998438598906e-05,4.40128923162938e-06
2020-03-14,"LU",51,1,626108,17,1,17,51,50,50,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,7.98584269806487e-05,0.000297864901736587,4.0585801104348e-05,5.45863017261065e-06
2020-03-15,"LU",59,1,626108,8,0,8,59,58,58,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,9.26357752975525e-05,0.000376641933461267,5.03821013503099e-05,6.61835585367069e-06
2020-03-16,"LU",77,1,626108,18,0,18,77,76,75,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000119787640470973,0.000468855228533249,6.13631782829067e-05,7.83298652109043e-06
2020-03-17,"LU",140,1,626108,63,0,63,140,139,138,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00022040925846659,0.000574472931160005,7.32870409192946e-05,9.03524386572018e-06
2020-03-18,"LU",203,2,626108,63,1,63,203,201,200,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.000319433707922595,0.000692799231172159,8.57926088548992e-05,1.01406009756556e-05
2020-03-19,"LU",335,4,626108,132,2,132,335,333,332,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.000530259955151507,0.000822407584531353,9.840299498567e-05,1.10505251876299e-05
2020-03-20,"LU",484,4,626108,149,0,149,484,481,479,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.000765043730474615,0.000961145682998774,0.000110546796877031,1.16601659621138e-05
2020-03-21,"LU",670,8,626108,186,4,186,670,667,663,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.0010589227417634,0.00110618671787095,0.000121590797401615,1.18681160085508e-05
2020-03-22,"LU",798,8,626108,128,0,128,798,793,779,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00124419429235851,0.00125415003674847,0.000130882468035871,1.15865482921607e-05
2020-03-23,"LU",875,8,626108,77,0,77,875,868,841,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00134321874181451,0.00140128550006583,0.000137802094817638,1.07525089830572e-05
2020-03-24,"LU",1099,8,626108,224,0,224,1099,1080,1048,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.0016738326295144,0.00154361975801566,0.000141803421140584,9.3351353809474e-06
2020-03-25,"LU",1333,8,626108,234,0,234,1333,1299,1274,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00203479271946693,0.00167725692878949,0.000142474890709689,7.34531595400313e-06
2020-03-26,"LU",1453,9,626108,120,1,120,1453,1402,1376,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00219770391050745,0.00179856821133014,0.00013957042138856,4.83727075192156e-06
2020-03-27,"LU",1605,15,626108,152,6,152,1605,1546,1465,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00233985191053301,0.00190440603736376,0.0001330365532488,1.90762597453091e-06
2020-03-28,"LU",1831,18,626108,226,3,226,1831,1754,1628,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00260019038248992,0.00199225459962592,0.00012301742714624,-1.31084014827174e-06
2020-03-29,"LU",1950,21,626108,119,3,119,1950,1810,1615,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00257942719147495,0.0020603383660268,0.000109842144326828,-4.65999174846822e-06
2020-03-30,"LU",1988,22,626108,38,1,38,1988,1785,1504,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00240214148357791,0.00210767074821588,9.40084983667024e-05,-7.96582046231352e-06
