"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-29,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000302327306362676
2020-03-01,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000334201787726608
2020-03-02,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000368859412143496
2020-03-03,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000406394812568039
2020-03-04,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000446878911511216
2020-03-05,"LU",1,0,626108,0,0,0,1,0,1.59716853961297e-06,0,0,0.000490380997974217
2020-03-06,"LU",2,0,626108,1,0,1,2,10,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-05,0.000536897463134475
2020-03-07,"LU",2,0,626108,0,0,0,2,0,3.19433707922595e-06,0,0,0.000586406947663172
2020-03-08,"LU",3,0,626108,1,0,1,3,10,4.79150561883892e-06,1.59716853961297e-06,1.59716853961297e-05,0.000638842688498026
2020-03-09,"LU",3,0,626108,0,0,0,3,0,4.79150561883892e-06,0,0,0.000694045091506073
2020-03-10,"LU",5,0,626108,2,0,2,5,20,7.98584269806487e-06,3.19433707922595e-06,3.19433707922595e-05,0.000751804886917139
2020-03-11,"LU",7,0,626108,2,0,2,7,20,1.11801797772908e-05,3.19433707922595e-06,3.19433707922595e-05,0.00081185324581808
2020-03-12,"LU",19,0,626108,12,0,12,19,120,3.03462022526465e-05,1.91660224753557e-05,0.000191660224753557,0.000873829454076052
2020-03-13,"LU",34,0,626108,15,0,15,34,150,5.43037303468411e-05,2.39575280941946e-05,0.000239575280941946,0.000937305225039087
2020-03-14,"LU",51,1,626108,17,1,17,51,170,8.14555955202617e-05,2.71518651734206e-05,0.000271518651734206,0.00100177409844005
2020-03-15,"LU",59,1,626108,8,0,8,59,80,9.42329438371655e-05,1.27773483169038e-05,0.000127773483169038,0.0010666606828437
2020-03-16,"LU",77,1,626108,18,0,18,77,180,0.000122981977550199,2.87490337130335e-05,0.000287490337130335,0.00113132443118585
