"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-04,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-05,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-06,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-07,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-08,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-09,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-10,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-11,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-12,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-13,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-14,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-15,"Luxembourg","LUX","LU",0,0,0,0,0,0,0,0,"LU",626108,0,0,0,0,0,0
2020-01-16,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-17,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-18,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-19,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-20,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-21,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-22,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-23,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-24,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-25,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-26,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-27,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-28,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-29,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-30,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-01-31,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-01,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-02,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-03,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-04,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-05,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-06,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-07,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-08,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-09,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-10,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-11,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-12,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-13,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-14,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-15,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-16,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-17,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-18,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-19,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-20,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-21,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-22,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-23,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-24,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-25,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-26,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-27,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-28,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-02-29,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-03-01,"Luxembourg","LUX","LU",0,0,0,0,NA,NA,NA,NA,"LU",626108,0,0,0,0,0,0
2020-03-02,"Luxembourg","LUX","LU",1,0,1,0,NA,NA,NA,NA,"LU",626108,0.0714285714285714,0.0714285714285714,0.714285714285714,1.14083467115212e-07,1.14083467115212e-07,1.14083467115212e-06
2020-03-03,"Luxembourg","LUX","LU",0,0,1,0,NA,NA,NA,NA,"LU",626108,0.0714285714285714,0.142857142857143,0.714285714285714,2.28166934230425e-07,1.14083467115212e-07,1.14083467115212e-06
2020-03-04,"Luxembourg","LUX","LU",0,0,1,0,NA,NA,NA,NA,"LU",626108,0.0714285714285714,0.214285714285714,0.714285714285714,3.42250401345637e-07,1.14083467115212e-07,1.14083467115212e-06
2020-03-05,"Luxembourg","LUX","LU",0,0,1,0,NA,NA,NA,NA,"LU",626108,0.0714285714285714,0.285714285714286,0.714285714285714,4.5633386846085e-07,1.14083467115212e-07,1.14083467115212e-06
2020-03-06,"Luxembourg","LUX","LU",0,0,1,0,NA,NA,NA,NA,"LU",626108,0.0714285714285714,0.357142857142857,0.714285714285714,5.70417335576062e-07,1.14083467115212e-07,1.14083467115212e-06
2020-03-07,"Luxembourg","LUX","LU",1,0,2,0,NA,NA,NA,NA,"LU",626108,0.142857142857143,0.5,1.42857142857143,7.98584269806487e-07,2.28166934230425e-07,2.28166934230425e-06
2020-03-08,"Luxembourg","LUX","LU",0,0,2,0,0,NA,NA,NA,"LU",626108,0.142857142857143,0.642857142857143,1.42857142857143,1.02675120403691e-06,2.28166934230425e-07,2.28166934230425e-06
2020-03-09,"Luxembourg","LUX","LU",1,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,0.857142857142857,2.14285714285714,1.36900160538255e-06,3.42250401345637e-07,3.42250401345637e-06
2020-03-10,"Luxembourg","LUX","LU",0,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,1.07142857142857,2.14285714285714,1.71125200672819e-06,3.42250401345637e-07,3.42250401345637e-06
2020-03-11,"Luxembourg","LUX","LU",0,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,1.28571428571429,2.14285714285714,2.05350240807382e-06,3.42250401345637e-07,3.42250401345637e-06
2020-03-12,"Luxembourg","LUX","LU",0,0,3,0,0,NA,NA,NA,"LU",626108,0.214285714285714,1.5,2.14285714285714,2.39575280941946e-06,3.42250401345637e-07,3.42250401345637e-06
2020-03-13,"Luxembourg","LUX","LU",1,0,4,0,0,NA,NA,NA,"LU",626108,0.285714285714286,1.78571428571429,2.85714285714286,2.85208667788031e-06,4.5633386846085e-07,4.5633386846085e-06
2020-03-14,"Luxembourg","LUX","LU",13,0,17,0,0,NA,NA,NA,"LU",626108,1.21428571428571,3,12.1428571428571,4.79150561883892e-06,1.93941894095861e-06,1.93941894095861e-05
2020-03-15,"Luxembourg","LUX","LU",22,1,39,1,0,NA,NA,NA,"LU",626108,2.78571428571429,5.78571428571429,27.8571428571429,9.24076083633221e-06,4.44925521749328e-06,4.44925521749329e-05
2020-03-16,"Luxembourg","LUX","LU",18,0,57,1,0,NA,NA,NA,"LU",626108,4,9.78571428571429,40,1.56294349947841e-05,6.3886741584519e-06,6.3886741584519e-05
2020-03-17,"Luxembourg","LUX","LU",0,0,57,1,0,NA,NA,NA,"LU",626108,4,13.7857142857143,40,2.2018109153236e-05,6.3886741584519e-06,6.3886741584519e-05
2020-03-18,"Luxembourg","LUX","LU",32,0,89,1,0,NA,NA,NA,"LU",626108,6.28571428571429,20.0714285714286,62.8571428571429,3.20574542593747e-05,1.00393451061387e-05,0.000100393451061387
2020-03-19,"Luxembourg","LUX","LU",108,2,197,3,0,NA,NA,NA,"LU",626108,14,34.0714285714286,140,5.44178138139563e-05,2.23603595545816e-05,0.000223603595545816
2020-03-20,"Luxembourg","LUX","LU",147,0,344,3,0.214285714285714,NA,NA,NA,"LU",626108,24.5,58.5714285714286,245,9.35484430344742e-05,3.91306292205179e-05,0.000391306292205179
2020-03-21,"Luxembourg","LUX","LU",136,1,480,4,0.642857142857143,NA,NA,NA,"LU",626108,34.1428571428571,92.7142857142857,341.428571428571,0.000148080340315546,5.45318972810715e-05,0.000545318972810715
2020-03-22,"Luxembourg","LUX","LU",168,2,648,6,0.785714285714286,NA,NA,NA,"LU",626108,46.1428571428571,138.857142857143,461.428571428571,0.000221778260071973,7.36979197564272e-05,0.000736979197564272
