"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","LU",626108,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","LU",626108,1,0,1,0,NA,NA,1.59716853961297e-06,1.59716853961297e-06,NA,NA
"40","2020/03/01","LU",626108,2,0,1,0,NA,NA,3.19433707922595e-06,1.59716853961297e-06,NA,NA
"41","2020/03/02","LU",626108,0,0,-2,0,NA,NA,0,3.19433707922595e-06,NA,NA
"42","2020/03/03","LU",626108,3,0,3,0,NA,NA,4.79150561883892e-06,4.79150561883892e-06,NA,NA
"43","2020/03/04","LU",626108,0,0,-3,0,NA,NA,0,4.79150561883892e-06,NA,NA
"44","2020/03/05","LU",626108,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","LU",626108,4,0,4,0,NA,NA,6.3886741584519e-06,6.3886741584519e-06,NA,NA
"46","2020/03/07","LU",626108,0,0,-4,0,NA,NA,0,6.3886741584519e-06,NA,NA
"47","2020/03/08","LU",626108,6,0,6,0,NA,NA,9.58301123767784e-06,9.58301123767784e-06,NA,NA
"48","2020/03/09","LU",626108,0,0,-6,0,NA,NA,0,9.58301123767784e-06,NA,NA
"49","2020/03/10","LU",626108,5,0,5,0,NA,NA,7.98584269806487e-06,7.98584269806487e-06,NA,NA
"50","2020/03/11","LU",626108,41,0,36,0,NA,NA,6.54839101241319e-05,5.74980674260671e-05,NA,NA
"51","2020/03/12","LU",626108,19,0,-22,0,NA,NA,3.03462022526465e-05,3.51377078714854e-05,NA,NA
"52","2020/03/13","LU",626108,0,0,-19,0,NA,NA,0,3.03462022526465e-05,NA,NA
"53","2020/03/14","LU",626108,51,1,51,1,NA,NA,8.14555955202617e-05,8.14555955202617e-05,NA,NA
"54","2020/03/15","LU",626108,59,1,8,0,NA,NA,9.42329438371655e-05,1.27773483169038e-05,NA,NA
"55","2020/03/16","LU",626108,77,1,18,0,NA,NA,0.000122981977550199,2.87490337130335e-05,NA,NA
"56","2020/03/17","LU",626108,140,1,63,0,NA,NA,0.000223603595545816,0.000100621617995617,NA,NA
"57","2020/03/18","LU",626108,203,2,63,1,NA,NA,0.000324225213541434,0.000100621617995617,NA,NA
"58","2020/03/19","LU",626108,335,4,132,2,NA,NA,0.000535051460770346,0.000210826247228913,NA,NA
"59","2020/03/20","LU",626108,484,4,149,0,NA,NA,0.00077302957317268,0.000237978112402333,NA,NA
"60","2020/03/21","LU",626108,670,8,186,4,NA,NA,0.00107010292154069,0.000297073348368013,NA,NA
