"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-29,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.42912060954638e-05,0,0
2020-03-01,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,1.94052419826995e-05,0,0
2020-03-02,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,2.64998303626727e-05,0,0
2020-03-03,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,3.62135932956945e-05,0,0
2020-03-04,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,4.93827830070543e-05,0,0
2020-03-05,"LU",1,0,626108,0,0,0,1,0,0,1.59716853961297e-06,0,0,0,6.71900598953066e-05,0,0
2020-03-06,"LU",2,0,626108,1,0,1,2,1,10,3.19433707922595e-06,1.59716853961297e-06,1.59716853961297e-06,1.59716853961297e-05,9.10548691027907e-05,1.27939438345545e-05,2.13232397242575e-06
2020-03-07,"LU",2,0,626108,0,0,0,2,1,0,3.19433707922595e-06,0,1.59716853961297e-06,0,0.000122563551958909,1.71930516627016e-05,2.86550861045027e-06
2020-03-08,"LU",3,0,626108,1,0,1,3,2,10,4.79150561883892e-06,1.59716853961297e-06,3.19433707922595e-06,1.59716853961297e-05,0.00016356320981152,2.28438965748079e-05,3.80731609580132e-06
2020-03-09,"LU",3,0,626108,0,0,0,3,2,0,4.79150561883892e-06,0,3.19433707922595e-06,0,0.000216102884023911,2.99815484547027e-05,4.99692474245045e-06
2020-03-10,"LU",5,0,626108,2,0,2,5,4,20,7.98584269806487e-06,3.19433707922595e-06,6.3886741584519e-06,3.19433707922595e-05,0.000282061193867963,3.87797351434848e-05,6.46328919058081e-06
2020-03-11,"LU",7,0,626108,2,0,2,7,6,20,1.11801797772908e-05,3.19433707922595e-06,9.58301123767784e-06,3.19433707922595e-05,0.000363147526139863,4.93262443740928e-05,8.22104072901546e-06
2020-03-12,"LU",19,0,626108,12,0,12,19,18,120,3.03462022526465e-05,1.91660224753557e-05,2.87490337130335e-05,0.000191660224753557,0.000460533702912464,6.15798056349456e-05,8.13097696673185e-06
2020-03-13,"LU",34,0,626108,15,0,15,34,33,150,5.43037303468411e-05,2.39575280941946e-05,5.27065618072281e-05,0.000239575280941946,0.00057467186120684,7.53513848746551e-05,9.69305553532557e-06
2020-03-14,"LU",51,1,626108,17,1,17,51,50,170,8.14555955202617e-05,2.71518651734206e-05,7.98584269806487e-05,0.000271518651734206,0.000705020721674079,9.02429186437598e-05,1.12331703448253e-05
2020-03-15,"LU",59,1,626108,8,0,8,59,58,80,9.42329438371655e-05,1.27773483169038e-05,9.26357752975525e-05,0.000127773483169038,0.00084992329994046,0.000105636735986092,1.26091979218981e-05
2020-03-16,"LU",77,1,626108,18,0,18,77,76,180,0.000122981977550199,2.87490337130335e-05,0.000121384809010586,0.000287490337130335,0.00100660708020462,0.000120757647722776,1.36629854298818e-05
2020-03-17,"LU",140,1,626108,63,0,63,140,139,630,0.000223603595545816,0.000100621617995617,0.000222006427006203,0.00100621617995617,0.00117113978252138,0.000134665376063586,1.42231886149155e-05
2020-03-18,"LU",203,2,626108,63,1,63,203,201,630,0.000324225213541434,0.000100621617995617,0.000321030876462208,0.00100621617995617,0.00133878854721663,0.000146375807384027,1.41326669581803e-05
2020-03-19,"LU",335,4,626108,132,2,132,335,333,1320,0.000535051460770346,0.000210826247228913,0.00053185712369112,0.00210826247228913,0.00150427053199957,0.000154933111798789,1.32636211540223e-05
2020-03-20,"LU",484,4,626108,149,0,149,484,481,1490,0.00077302957317268,0.000237978112402333,0.000768238067553841,0.00237978112402333,0.00166212104118812,0.000159516719919007,1.15456335458745e-05
2020-03-21,"LU",670,8,626108,186,4,186,670,667,1860,0.00107010292154069,0.000297073348368013,0.00106531141592185,0.00297073348368013,0.00180716621919835,0.000159540486542981,8.98395842614831e-06
2020-03-22,"LU",798,8,626108,128,0,128,798,793,1280,0.00127454049461115,0.000204437573070461,0.00126655465191309,0.00204437573070461,0.00193488393199639,0.000154712808631961,5.65919348486421e-06
2020-03-23,"LU",875,8,626108,77,0,77,875,868,770,0.00139752247216135,0.000122981977550199,0.00138634229238406,0.00122981977550199,0.00204171961488062,0.000145096638726541,1.73854377715932e-06
2020-03-24,"LU",1099,8,626108,224,0,224,1099,1080,2240,0.00175528822503466,0.000357765752873306,0.00172494202278201,0.00357765752873306,0.00212520369791845,0.000131069191783637,-2.55110260006509e-06
2020-03-25,"LU",1333,8,626108,234,0,234,1333,1299,2340,0.00212902566330409,0.000373737438269436,0.00207472193295725,0.00373737438269436,0.00218408794884648,0.000113302902807818,-6.93836816516183e-06
2020-03-26,"LU",1453,9,626108,120,1,120,1453,1402,1200,0.00232068588805765,0.000191660224753557,0.00223923029253739,0.00191660224753557,0.00221825506014261,9.26890031590824e-05,-1.11379527933207e-05
2020-03-27,"LU",1605,15,626108,152,6,152,1605,1546,1520,0.00256345550607882,0.000242769618021172,0.00246922256224166,0.00242769618021172,0.00222859769618847,7.02385794983528e-05,-1.48836511741048e-05
2020-03-28,"LU",1831,18,626108,226,3,226,1831,1754,2260,0.00292441559603136,0.000360960089952532,0.00280143361848116,0.00360960089952532,0.00221673083057413,4.69744830962907e-05,-1.79563875892784e-05
2020-03-29,"LU",1950,21,626108,119,3,119,1950,1810,1190,0.0031144786522453,0.000190063056213944,0.00289087505669948,0.00190063056213944,0.0021848118924847,2.38487129340121e-05,-2.02079876320882e-05
2020-03-30,"LU",1988,22,626108,38,1,38,1988,1785,380,0.00317517105675059,6.0692404505293e-05,0.00285094584320916,0.00060692404505293,0.00213530220839658,1.68308507968788e-06,-2.15643511173248e-05
2020-03-31,"LU",2178,23,626108,190,1,190,2178,1843,1900,0.00347863307927706,0.000303462022526465,0.00294358161850671,0.00303462022526465,0.00207072595337792,-1.88936659114273e-05,-2.20327614532076e-05
2020-04-01,"LU",2319,29,626108,141,6,141,2319,1835,1410,0.00370383384336249,0.000225200764085429,0.00293080427018981,0.00225200764085429,0.00199359902002217,-3.74426733534079e-05,-2.16886127520817e-05
2020-04-02,"LU",2487,30,626108,168,1,168,2487,1817,1680,0.00397215815801747,0.00026832431465498,0.00290205523647677,0.0026832431465498,0.00190636002430011,-5.37062786480593e-05,-2.06574763577354e-05
2020-04-03,"LU",2612,31,626108,125,1,125,2612,1814,1250,0.00417180422546909,0.000199646067451622,0.00289726373085794,0.00199646067451622,0.00181131392003967,-6.75694850890759e-05,-1.90906613642278e-05
2020-04-04,"LU",2729,31,626108,117,0,117,2729,1854,1170,0.00435867294460381,0.000186868719134718,0.00296115047244245,0.00186868719134718,0.00171066776374318,-7.90240214569197e-05,-1.7145455731822e-05
2020-04-05,"LU",2804,36,626108,75,5,75,2804,1705,750,0.00447846058507478,0.000119787640470973,0.00272317236004012,0.00119787640470973,0.00160654261957649,-8.81265981366802e-05,-1.49682805360613e-05
2020-04-06,"LU",2843,41,626108,39,5,39,2843,1510,390,0.00454075015811969,6.2289573044906e-05,0.00241172449481559,0.00062289573044906,0.00150098434561,-9.49569346279868e-05,-1.26772114527599e-05
2020-04-07,"LU",2970,44,626108,127,3,127,2970,1517,1270,0.00474359056265053,0.000202840404530848,0.00242290467459288,0.00202840404530848,0.00139595714111165,-9.96069798184192e-05,-1.03607177441685e-05
2020-04-08,"LU",3034,46,626108,64,2,64,3034,1429,640,0.00484580934918576,0.00010221878653523,0.00228235384310694,0.0010221878653523,0.00129328529570118,-0.000102179121433156,-8.07880713084938e-06
2020-04-09,"LU",3115,52,626108,81,6,81,3115,1284,810,0.00497518000089441,0.000129370651708651,0.00205076440486306,0.00129370651708651,0.00119462884419891,-0.000102780845973461,-5.86856014739751e-06
2020-04-10,"LU",3223,54,626108,108,2,108,3223,1273,1080,0.00514767420317262,0.000172494202278201,0.00203319555092732,0.00172494202278201,0.00110141260979107,-0.000101542525658685,-3.75308403362763e-06
2020-04-11,"LU",3270,62,626108,47,8,47,3270,1282,470,0.00522274112453443,7.50669213618098e-05,0.00204757006778383,0.000750669213618098,0.00101470960485345,-9.86388357871733e-05,-1.75203960841552e-06
2020-04-12,"LU",3281,66,626108,11,4,11,3281,1103,110,0.00524030997847017,1.75688539357427e-05,0.00176167689919311,0.000175688539357427,0.000935232553188327,-9.4291965403612e-05,1.10828204062475e-07
2020-04-13,"LU",3292,69,626108,11,3,11,3292,973,110,0.00525787883240591,1.75688539357427e-05,0.00155404498904342,0.000175688539357427,0.000863248385935268,-8.8784792529397e-05,1.8036978815037e-06
2020-04-14,"LU",3307,67,626108,15,-2,15,3307,820,150,0.00528183636050011,2.39575280941946e-05,0.00130967820248264,0.000239575280941946,0.000798619750534121,-8.24442575278424e-05,3.28914398421887e-06
2020-04-15,"LU",3373,69,626108,66,2,66,3373,761,660,0.00538724948411456,0.000105413123614456,0.00121544525864547,0.00105413123614456,0.000740797524099908,-7.56385533498335e-05,4.52371543727126e-06
2020-04-16,"LU",3444,69,626108,71,0,71,3444,715,710,0.00550064845042708,0.000113398966312521,0.00114197550582328,0.00113398966312521,0.000688913161078402,-6.87499081187774e-05,5.46543625665134e-06
2020-04-17,"LU",3480,72,626108,36,3,36,3480,676,360,0.00555814651785315,5.74980674260671e-05,0.00107968593277837,0.000574980674260671,0.000642028556290738,-6.21135080937861e-05,6.08755461556454e-06
2020-04-18,"LU",3537,72,626108,57,0,57,3537,694,570,0.00564918512461109,9.10386067579395e-05,0.0011084349664914,0.000910386067579395,0.000599152894631543,-5.60132764261305e-05,6.37978149624691e-06
2020-04-19,"LU",3550,73,626108,13,1,13,3550,580,130,0.00566994831562606,2.07631910149687e-05,0.000926357752975525,0.000207631910149687,0.000559314570585247,-5.06556358916702e-05,6.35485943962112e-06
2020-04-20,"LU",3558,75,626108,8,2,8,3558,524,80,0.00568272566394296,1.27773483169038e-05,0.000836916314757198,0.000127773483169038,0.000521787593948995,-4.61386927641878e-05,6.0509274606091e-06
2020-04-21,"LU",3618,78,626108,60,3,60,3618,503,600,0.00577855577631974,9.58301123767785e-05,0.000803375775425326,0.000958301123767784,0.000486134570097842,-4.2443825667011e-05,5.53245461380375e-06
2020-04-22,"LU",3654,80,626108,36,2,36,3654,431,360,0.00583605384374581,5.74980674260671e-05,0.000688379640573192,0.000574980674260671,0.000452090411832554,-3.94704582076413e-05,4.87990831852269e-06
2020-04-23,"LU",3665,83,626108,11,3,11,3665,395,110,0.00585362269768155,1.75688539357427e-05,0.000630881573147125,0.000175688539357427,0.000419562986199117,-3.70775950152701e-05,4.17265217975266e-06
2020-04-24,"LU",3695,85,626108,30,2,30,3695,414,300,0.00590153775386994,4.79150561883892e-05,0.000661227775399771,0.000479150561883892,0.00038873040589527,-3.5070414789379e-05,3.49047693945859e-06
2020-04-25,"LU",3711,85,626108,16,0,16,3711,419,160,0.00592709245050375,2.55546966338076e-05,0.000669213618097836,0.000255546966338076,0.000359744387821001,-3.32616971273743e-05,2.89898979404933e-06
2020-04-26,"LU",3723,88,626108,12,3,12,3723,416,120,0.0059462584729791,1.91660224753557e-05,0.000664422112478997,0.000191660224753557,0.000332791076364377,-3.14994195974362e-05,2.43987886112526e-06
2020-04-27,"LU",3729,88,626108,6,0,6,3729,356,60,0.00595584148421678,9.58301123767784e-06,0.000568592000102219,9.58301123767785e-05,0.000307981502809558,-2.96921778813808e-05,2.12527463093837e-06
2020-04-28,"LU",3741,89,626108,12,1,12,3741,297,120,0.00597500750669214,1.91660224753557e-05,0.000474359056265053,0.000191660224753557,0.000285359675318582,-2.77884560856621e-05,1.9470003536632e-06
2020-04-29,"LU",3769,89,626108,28,0,28,3769,289,280,0.0060197282258013,4.47207191091633e-05,0.00046158170794815,0.000447207191091633,0.000264869548807095,-2.57822395653369e-05,1.88255924165554e-06
2020-04-30,"LU",3784,90,626108,15,1,15,3784,247,150,0.00604368575389549,2.39575280941946e-05,0.000394500629284405,0.000239575280941946,0.000246361308542322,-2.3728182892158e-05,1.89037198287017e-06
2020-05-01,"LU",3802,92,626108,18,2,18,3802,252,180,0.00607243478760853,2.87490337130335e-05,0.000402486471982469,0.000287490337130335,0.000229726739200618,-2.16696081033972e-05,1.93201483732952e-06
2020-05-02,"LU",3812,92,626108,10,0,10,3812,254,100,0.00608840647300466,1.59716853961297e-05,0.000405680809061695,0.000159716853961297,0.00021476325443177,-1.96713036554346e-05,1.97135265700027e-06
2020-05-03,"LU",3824,96,626108,12,4,12,3824,206,120,0.00610757249548001,1.91660224753557e-05,0.000329016719160273,0.000191660224753557,0.000201321173711312,-1.77767215163742e-05,1.98590939416776e-06
2020-05-04,"LU",3828,96,626108,4,0,4,3828,174,40,0.00611396116963846,6.3886741584519e-06,0.000277907325892658,6.3886741584519e-05,0.000189304877013688,-1.60091330508157e-05,1.96322050580772e-06
2020-05-05,"LU",3840,96,626108,12,0,12,3840,175,120,0.00613312719211382,1.91660224753557e-05,0.00027950449443227,0.000191660224753557,0.00017862132453263,-1.43747040457441e-05,1.90125591993213e-06
2020-05-06,"LU",3851,98,626108,11,2,11,3851,156,110,0.00615069604604956,1.75688539357427e-05,0.000249158292179624,0.000175688539357427,0.000169212917375224,-1.28580651945163e-05,1.81168628294028e-06
2020-05-07,"LU",3859,100,626108,8,2,8,3859,148,80,0.00616347339436647,1.27773483169038e-05,0.00023638094386272,0.000127773483169038,0.000161050080397681,-1.14461098004896e-05,1.70391638381793e-06
2020-05-08,"LU",3871,100,626108,12,0,12,3871,148,120,0.00618263941684182,1.91660224753557e-05,0.00023638094386272,0.000191660224753557,0.000154091838743851,-1.01119026146531e-05,1.59323350679693e-06
2020-05-09,"LU",3877,101,626108,6,1,6,3877,148,60,0.0061922224280795,9.58301123767784e-06,0.00023638094386272,9.58301123767785e-05,0.000148298612765578,-8.83709349095581e-06,1.4899380042364e-06
2020-05-10,"LU",3886,101,626108,9,0,9,3886,145,90,0.00620659694493602,1.43745168565168e-05,0.000231589438243881,0.000143745168565168,0.000143583425802923,-7.62024186846072e-06,1.3981485303925e-06
2020-05-11,"LU",3888,101,626108,2,0,2,3888,119,20,0.00620979128201524,3.19433707922595e-06,0.000190063056213944,3.19433707922595e-05,0.000139787101200892,-6.4723705552897e-06,1.31705558174241e-06
2020-05-12,"LU",3894,102,626108,6,1,6,3894,110,60,0.00621937429325292,9.58301123767784e-06,0.000175688539357427,9.58301123767785e-05,0.000136738722137749,-5.41236587291253e-06,1.24094988693396e-06
2020-05-13,"LU",3904,103,626108,10,1,10,3904,102,100,0.00623534597864905,1.59716853961297e-05,0.000162911191040523,0.000159716853961297,0.000134191099377764,-4.47649683665277e-06,1.16160216063947e-06
2020-05-14,"LU",3915,103,626108,11,0,11,3915,103,110,0.00625291483258479,1.75688539357427e-05,0.000164508359580136,0.000175688539357427,0.000131876379473735,-3.70257654501933e-06,1.06822101160562e-06
2020-05-15,"LU",3923,104,626108,8,1,8,3923,99,80,0.0062656921809017,1.27773483169038e-05,0.000158119685421684,0.000127773483169038,0.000129554994110679,-3.12393644248304e-06,9.52192841412127e-07
2020-05-16,"LU",3930,104,626108,7,0,7,3930,102,70,0.00627687236067899,1.11801797772908e-05,0.000162911191040523,0.000111801797772908,0.000126980304003877,-2.76718696650764e-06,8.08842483658847e-07
2020-05-17,"LU",3945,107,626108,15,3,15,3945,105,150,0.00630082988877318,2.39575280941946e-05,0.000167702696659362,0.000239575280941946,0.000123940891829723,-2.64103489519483e-06,6.38555943349145e-07
2020-05-18,"LU",3947,107,626108,2,0,2,3947,96,20,0.00630402422585241,3.19433707922595e-06,0.000153328179802846,3.19433707922595e-05,0.000120317966067765,-2.73679267833065e-06,4.45928865763647e-07
2020-05-19,"LU",3958,109,626108,11,2,11,3958,99,110,0.00632159307978815,1.75688539357427e-05,0.000158119685421684,0.000175688539357427,0.00011605035105586,-3.02345805365066e-06,2.42173130500353e-07
