"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-14,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.89687468342174e-06
2020-03-15,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.90335189829734e-06
2020-03-16,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.89339976286086e-06
2020-03-17,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.86610709830559e-06
2020-03-18,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.8206596863397e-06
2020-03-19,"SR",1,0,592000,0,0,0,1,0,1.68918918918919e-06,0,0,6.75636645153112e-06
2020-03-20,"SR",4,0,592000,3,0,3,4,30,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-05,6.67268681579263e-06
2020-03-21,"SR",4,0,592000,0,0,0,4,0,6.75675675675676e-06,0,0,6.56925846460048e-06
2020-03-22,"SR",5,0,592000,1,0,1,5,10,8.44594594594595e-06,1.68918918918919e-06,1.68918918918919e-05,6.44592456760626e-06
2020-03-23,"SR",5,0,592000,0,0,0,5,0,8.44594594594595e-06,0,0,6.30275930978395e-06
2020-03-24,"SR",7,0,592000,2,0,2,7,20,1.18243243243243e-05,3.37837837837838e-06,3.37837837837838e-05,6.14009043164398e-06
2020-03-25,"SR",8,0,592000,1,0,1,8,10,1.35135135135135e-05,1.68918918918919e-06,1.68918918918919e-05,5.95851736970609e-06
2020-03-26,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,5.75892355387845e-06
2020-03-27,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,5.54248147783657e-06
2020-03-28,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,5.31064932865188e-06
2020-03-29,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,5.06515825157786e-06
2020-03-30,"SR",8,0,592000,0,0,0,8,0,1.35135135135135e-05,0,0,4.80798973268143e-06
2020-03-31,"SR",9,0,592000,1,0,1,9,10,1.52027027027027e-05,1.68918918918919e-06,1.68918918918919e-05,4.54134308998549e-06
2020-04-01,"SR",10,0,592000,1,0,1,10,10,1.68918918918919e-05,1.68918918918919e-06,1.68918918918919e-05,4.26759364267621e-06
2020-04-02,"SR",10,0,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.98924273434981e-06
2020-04-03,"SR",10,1,592000,0,1,0,10,0,1.68918918918919e-05,0,0,3.70886136736672e-06
2020-04-04,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.42927752166173e-06
2020-04-05,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.1526255426471e-06
2020-04-06,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.88150330163939e-06
2020-04-07,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.61816756712233e-06
2020-04-08,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.36465877258359e-06
2020-04-09,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,2.12276072541084e-06
2020-04-10,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.89397084368868e-06
2020-04-11,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.67948185425476e-06
2020-04-12,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.48017518531131e-06
2020-04-13,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.29686758365297e-06
2020-04-14,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,1.1294598471726e-06
2020-04-15,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,9.78145829781363e-07
2020-04-16,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,8.43198660162498e-07
2020-04-17,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,7.25619885375451e-07
2020-04-18,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,6.26836441616707e-07
2020-04-19,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,5.42203557536247e-07
2020-04-20,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.75869779965341e-07
2020-04-21,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.23588553020457e-07
2020-04-22,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.87721926919048e-07
2020-04-23,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.69450640763914e-07
2020-04-24,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.72548876325007e-07
2020-04-25,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,3.93287848474868e-07
2020-04-26,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,4.37610346280742e-07
2020-04-27,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,5.07980661682068e-07
2020-04-28,"SR",10,1,592000,0,0,0,10,0,1.68918918918919e-05,0,0,6.13241028506186e-07
