"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-15",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-16",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-17",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-18",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-19",1,0,"SR",0,0,0,1,0,0,592000,1.68918918918919e-06,0,0,0
"2020-03-20",4,0,"SR",3,0,3,4,3,3,592000,6.75675675675676e-06,5.06756756756757e-06,5.06756756756757e-06,5.06756756756757e-06
"2020-03-21",4,0,"SR",0,0,0,4,3,3,592000,6.75675675675676e-06,0,5.06756756756757e-06,5.06756756756757e-06
"2020-03-22",5,0,"SR",1,0,1,5,4,4,592000,8.44594594594595e-06,1.68918918918919e-06,6.75675675675676e-06,6.75675675675676e-06
"2020-03-23",5,0,"SR",0,0,0,5,4,4,592000,8.44594594594595e-06,0,6.75675675675676e-06,6.75675675675676e-06
"2020-03-24",7,0,"SR",2,0,2,7,6,6,592000,1.18243243243243e-05,3.37837837837838e-06,1.01351351351351e-05,1.01351351351351e-05
"2020-03-25",8,0,"SR",1,0,1,8,7,7,592000,1.35135135135135e-05,1.68918918918919e-06,1.18243243243243e-05,1.18243243243243e-05
"2020-03-26",8,0,"SR",0,0,0,8,7,7,592000,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-27",8,0,"SR",0,0,0,8,7,7,592000,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-28",8,0,"SR",0,0,0,8,7,7,592000,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-29",8,0,"SR",0,0,0,8,7,7,592000,1.35135135135135e-05,0,1.18243243243243e-05,1.18243243243243e-05
"2020-03-30",8,0,"SR",0,0,0,8,7,4,592000,1.35135135135135e-05,0,1.18243243243243e-05,6.75675675675676e-06
"2020-03-31",9,0,"SR",1,0,1,9,8,5,592000,1.52027027027027e-05,1.68918918918919e-06,1.35135135135135e-05,8.44594594594595e-06
"2020-04-01",10,0,"SR",1,0,1,10,6,5,592000,1.68918918918919e-05,1.68918918918919e-06,1.01351351351351e-05,8.44594594594595e-06
"2020-04-02",10,0,"SR",0,0,0,10,6,5,592000,1.68918918918919e-05,0,1.01351351351351e-05,8.44594594594595e-06
"2020-04-03",10,1,"SR",0,1,0,10,5,3,592000,1.68918918918919e-05,0,8.44594594594595e-06,5.06756756756757e-06
"2020-04-04",10,1,"SR",0,0,0,10,5,2,592000,1.68918918918919e-05,0,8.44594594594595e-06,3.37837837837838e-06
"2020-04-05",10,1,"SR",0,0,0,10,3,2,592000,1.68918918918919e-05,0,5.06756756756757e-06,3.37837837837838e-06
"2020-04-06",10,1,"SR",0,0,0,10,2,2,592000,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-07",10,1,"SR",0,0,0,10,2,2,592000,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-08",10,1,"SR",0,0,0,10,2,2,592000,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-09",10,1,"SR",0,0,0,10,2,2,592000,1.68918918918919e-05,0,3.37837837837838e-06,3.37837837837838e-06
"2020-04-10",10,1,"SR",0,0,0,10,2,1,592000,1.68918918918919e-05,0,3.37837837837838e-06,1.68918918918919e-06
"2020-04-11",10,1,"SR",0,0,0,10,2,0,592000,1.68918918918919e-05,0,3.37837837837838e-06,0
"2020-04-12",10,1,"SR",0,0,0,10,1,0,592000,1.68918918918919e-05,0,1.68918918918919e-06,0
"2020-04-13",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-14",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-15",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-16",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-17",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-18",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-19",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-20",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-21",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-22",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-23",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-24",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-25",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-26",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-27",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-28",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-29",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-04-30",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-05-01",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-05-02",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-05-03",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
"2020-05-04",10,1,"SR",0,0,0,10,0,0,592000,1.68918918918919e-05,0,0,0
