"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-14,"Suriname","SUR","SR",1,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-15,"Suriname","SUR","SR",0,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-16,"Suriname","SUR","SR",0,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-17,"Suriname","SUR","SR",0,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-18,"Suriname","SUR","SR",0,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-19,"Suriname","SUR","SR",0,0,1,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-20,"Suriname","SUR","SR",3,0,4,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-21,"Suriname","SUR","SR",0,0,4,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-22,"Suriname","SUR","SR",1,0,5,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-23,"Suriname","SUR","SR",0,0,5,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-24,"Suriname","SUR","SR",2,0,7,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-25,"Suriname","SUR","SR",1,0,8,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-26,"Suriname","SUR","SR",0,0,8,0,0,0,0,0,"SR",592000,0,0,0,0,0,0
2020-03-27,"Suriname","SUR","SR",0,0,8,0,NA,NA,NA,NA,"SR",592000,0.571428571428571,3.92857142857143,5.71428571428571,6.63610038610039e-06,9.65250965250965e-07,9.65250965250965e-06
2020-03-28,"Suriname","SUR","SR",0,0,8,0,NA,NA,NA,NA,"SR",592000,0.5,4.42857142857143,5,7.48069498069498e-06,8.44594594594595e-07,8.44594594594595e-06
2020-03-29,"Suriname","SUR","SR",0,0,8,0,NA,NA,NA,NA,"SR",592000,0.5,4.92857142857143,5,8.32528957528958e-06,8.44594594594595e-07,8.44594594594595e-06
2020-03-30,"Suriname","SUR","SR",0,0,8,0,NA,NA,NA,NA,"SR",592000,0.5,5.42857142857143,5,9.16988416988417e-06,8.44594594594595e-07,8.44594594594595e-06
2020-03-31,"Suriname","SUR","SR",1,0,9,0,NA,NA,NA,NA,"SR",592000,0.571428571428571,6,5.71428571428571,1.01351351351351e-05,9.65250965250965e-07,9.65250965250965e-06
2020-04-01,"Suriname","SUR","SR",1,0,10,0,NA,NA,NA,NA,"SR",592000,0.642857142857143,6.64285714285714,6.42857142857143,1.12210424710425e-05,1.08590733590734e-06,1.08590733590734e-05
2020-04-02,"Suriname","SUR","SR",0,0,10,0,NA,NA,NA,NA,"SR",592000,0.642857142857143,7.28571428571429,6.42857142857143,1.23069498069498e-05,1.08590733590734e-06,1.08590733590734e-05
2020-04-03,"Suriname","SUR","SR",0,1,10,1,NA,NA,NA,NA,"SR",592000,0.428571428571429,7.71428571428571,4.28571428571429,1.3030888030888e-05,7.23938223938224e-07,7.23938223938224e-06
2020-04-04,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.428571428571429,8.14285714285714,4.28571428571429,1.37548262548263e-05,7.23938223938224e-07,7.23938223938224e-06
2020-04-05,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.357142857142857,8.5,3.57142857142857,1.43581081081081e-05,6.03281853281853e-07,6.03281853281853e-06
2020-04-06,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.357142857142857,8.85714285714286,3.57142857142857,1.496138996139e-05,6.03281853281853e-07,6.03281853281853e-06
2020-04-07,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.214285714285714,9.07142857142857,2.14285714285714,1.53233590733591e-05,3.61969111969112e-07,3.61969111969112e-06
2020-04-08,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.21428571428571,1.42857142857143,1.55646718146718e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-09,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.35714285714286,1.42857142857143,1.58059845559846e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-10,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.5,1.42857142857143,1.60472972972973e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-11,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.64285714285714,1.42857142857143,1.628861003861e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-12,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.78571428571429,1.42857142857143,1.65299227799228e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-13,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.142857142857143,9.92857142857143,1.42857142857143,1.67712355212355e-05,2.41312741312741e-07,2.41312741312741e-06
2020-04-14,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0.0714285714285714,10,0.714285714285714,1.68918918918919e-05,1.20656370656371e-07,1.20656370656371e-06
2020-04-15,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-16,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-17,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-18,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-19,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-20,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-21,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-22,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-23,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-24,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-25,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-26,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
2020-04-27,"Suriname","SUR","SR",0,0,10,1,NA,NA,NA,NA,"SR",592000,0,10,0,1.68918918918919e-05,0,0
